X1,X2,Gender,y
65,49,1,0
47,83,1,1
33,67,2,0
66,72,1,1
13,47,2,0
51,61,1,1
116,57,2,1
-8,74,2,0
14,43,2,0
53,73,1,0
57,41,1,0
55,69,1,1
18,70,2,0
130,55,2,1
49,92,2,1
-19,62,2,0
-101,69,2,0
5,59,2,1
56,55,1,1
52,83,1,1
51,76,1,1
61,97,1,1
14,58,2,0
50,59,1,0
-69,49,2,0
54,93,1,1
14,42,2,0
54,77,1,1
43,64,2,1
-107,46,2,0
154,44,2,1
61,64,1,1
61,80,1,1
51,61,1,1
42,66,1,1
81,41,2,1
66,72,1,1
103,37,2,1
32,88,2,1
138,60,2,1
56,70,2,1
46,54,1,0
61,71,1,1
66,101,1,1
52,73,1,1
54,57,1,1
52,50,1,1
44,56,1,0
40,61,1,0
-16,50,2,0
63,50,1,0
44,77,1,1
55,69,1,1
5,62,2,0
121,54,2,1
46,78,1,1
49,57,1,0
57,74,1,1
67,54,1,1
45,47,1,0
42,66,1,0
67,48,1,0
15,18,2,0
19,46,2,0
52,87,1,1
67,66,1,1
63,38,2,0
50,61,1,0
57,93,1,1
51,53,1,0
159,70,2,1
53,30,1,0
41,59,1,0
46,69,1,0
75,35,2,0
65,64,2,1
-8,34,2,0
49,101,1,1
43,64,1,1
49,68,2,0
40,54,1,1
-45,58,2,0
55,62,1,1
45,84,1,1
155,48,2,1
51,76,1,1
45,59,1,0
55,32,1,0
47,69,2,0
-32,68,2,0
42,51,1,0
1,49,2,0
94,61,2,1
3,41,2,0
66,59,1,1
42,89,1,1
43,52,1,0
43,72,1,0
52,72,1,0
59,65,1,1
43,56,1,0
58,70,1,1
48,62,1,0
52,23,1,0
39,64,2,0
61,71,1,1
86,72,2,1
66,62,1,1
41,58,1,0
72,45,2,1
-59,41,2,0
-20,53,2,0
69,59,1,1
67,57,1,0
44,48,1,0
61,60,1,1
39,64,2,0
42,66,1,0
43,79,1,1
-16,39,2,0
49,103,1,1
61,71,2,1
-31,61,2,0
40,56,1,0
47,67,1,0
2,34,2,0
-53,25,2,0
46,51,1,0
68,95,1,1
58,108,1,1
58,68,1,1
53,46,2,0
101,31,2,0
61,53,1,1
64,60,1,1
88,55,2,1
69,87,1,1
69,44,1,1
22,44,2,0
99,65,2,1
67,88,1,1
65,65,1,1
50,67,1,0
55,88,1,1
131,64,2,1
40,69,2,0
58,76,1,1
62,87,1,1
69,65,1,1
66,100,1,1
36,66,2,1
42,40,1,0
-9,38,2,0
15,48,2,0
44,30,1,0
57,62,2,0
67,63,1,1
-20,68,2,0
51,88,2,1
102,35,2,1
52,38,1,0
131,71,2,1
21,45,2,0
60,39,1,0
67,61,1,1
67,81,1,1
69,81,1,1
-25,52,2,0
62,66,1,1
-92,59,2,0
49,44,1,0
42,94,1,1
57,94,1,1
49,51,1,0
46,59,1,0
62,72,2,1
59,62,1,0
68,85,1,1
67,41,1,0
59,62,1,0
84,60,2,1
59,50,1,1
66,48,2,0
-67,48,2,0
63,42,1,1
97,40,2,0
44,56,1,0
32,59,2,0
80,50,2,1
63,64,1,1
47,53,2,0
66,59,1,1
42,72,1,0
63,56,1,0
55,65,1,1
56,60,1,1
77,49,2,1
55,66,1,1
59,73,1,1
35,52,2,0
55,49,2,0
41,62,2,0
104,67,2,1
95,49,2,1
18,60,2,0
-13,42,2,0
53,50,1,0
77,47,2,0
46,42,1,0
51,84,1,0
92,80,2,1
-68,54,2,0
65,94,1,1
-19,36,2,0
66,51,1,1
39,52,2,0
41,62,1,0
-14,51,2,0
49,68,1,0
41,56,1,0
47,68,1,0
48,57,2,1
40,67,1,0
118,63,2,1
41,56,1,0
45,63,1,0
57,68,1,1
-17,53,2,0
109,75,2,1
44,74,1,1
54,86,1,0
28,63,2,0
41,54,1,0
65,57,1,1
44,52,1,0
69,52,1,1
62,57,1,1
42,64,1,0
-27,32,2,0
-12,35,2,0
53,66,2,0
51,32,1,0
-16,68,2,0
-51,59,2,0
50,57,1,0
44,69,1,0
43,66,1,0
67,68,1,1
45,48,1,0
-4,45,2,0
71,64,2,1
49,69,1,0
47,60,1,1
54,84,1,1
45,80,1,0
-32,64,2,0
3,33,2,0
69,63,1,0
63,47,1,0
62,79,1,1
41,61,1,0
46,73,1,0
42,81,1,0
65,83,1,1
55,54,1,1
67,50,1,1
5,40,2,0
40,85,1,0
63,72,1,1
14,57,2,0
53,78,1,1
57,52,1,0
57,64,1,1
53,51,1,0
41,49,1,0
43,86,1,1
63,83,1,1
109,57,2,1
63,44,1,0
-70,47,2,0
54,64,1,0
70,42,1,1
63,87,1,1
52,62,1,0
49,91,1,1
34,54,2,0
66,51,1,1
47,48,2,0
42,114,1,1
-42,58,2,0
27,44,2,0
57,76,1,0
53,64,1,1
52,82,1,1
74,71,2,1
97,32,2,1
46,48,1,0
59,61,1,1
53,37,1,0
16,41,2,0
66,63,1,1
17,69,2,0
28,68,2,1
18,40,2,0
-41,35,2,0
34,67,2,0
19,48,2,0
65,52,1,1
53,46,1,1
46,82,1,1
46,41,2,1
39,68,2,0
50,76,1,1
63,74,1,1
52,55,1,0
61,81,1,1
43,43,1,0
-22,63,2,0
-18,57,2,0
33,54,2,0
48,52,2,1
49,65,1,0
58,61,1,1
48,60,1,0
57,72,1,1
67,61,1,1
40,76,1,1
34,52,2,0
68,56,1,1
55,44,1,1
51,67,1,1
55,66,1,0
111,65,2,1
23,68,2,0
53,76,1,1
20,66,2,0
56,73,1,1
50,64,1,0
49,55,1,0
-14,26,2,0
123,53,2,1
6,53,2,0
1,63,2,0
52,44,1,0
83,64,2,1
-14,53,2,0
56,76,1,1
14,48,2,0
67,63,1,1
55,85,1,1
46,45,1,0
59,66,1,1
56,56,2,1
27,50,2,0
63,67,1,1
66,73,2,0
50,48,1,0
63,81,2,0
46,87,1,0
45,69,1,1
65,41,2,0
49,62,1,0
74,67,2,1
47,55,1,1
55,92,1,1
51,56,1,0
59,67,1,1
-42,60,2,0
68,47,1,1
39,60,2,0
-36,46,2,0
105,47,2,0
66,86,1,1
64,71,1,1
59,60,1,1
-15,31,2,0
-7,47,2,1
47,58,1,0
53,78,1,1
-6,63,2,0
65,61,1,1
43,33,1,0
50,52,1,0
30,71,2,0
-32,51,2,0
64,95,1,1
62,64,1,1
61,56,1,1
9,54,2,0
48,47,2,1
44,74,1,0
11,62,2,0
50,81,1,1
51,95,1,1
8,60,2,0
-57,53,2,0
36,25,2,0
62,32,1,0
57,65,2,1
46,72,2,1
52,66,1,1
51,67,1,1
42,39,1,0
136,78,2,1
46,62,1,0
-10,77,2,0
12,78,2,0
-26,27,2,0
-14,73,2,0
56,42,1,0
60,55,1,1
46,38,2,0
60,94,1,1
27,61,2,0
55,68,1,1
35,41,2,0
-42,63,2,0
43,68,2,1
42,59,1,0
46,76,1,0
42,75,1,1
69,47,1,1
48,71,1,0
28,63,2,0
46,81,1,1
29,74,2,1
66,95,1,1
38,62,2,0
98,42,2,1
62,75,1,0
58,54,1,1
54,58,1,0
5,26,2,0
67,77,1,1
-37,58,2,0
65,58,1,0
60,19,2,0
41,68,1,0
68,51,1,1
-100,80,2,0
42,58,2,0
65,69,1,1
53,77,1,1
58,52,1,1
60,64,1,1
32,77,2,1
46,73,1,0
58,52,1,0
54,73,1,1
63,64,1,1
32,43,2,0
154,65,2,1
100,34,2,1
-23,58,2,0
50,76,1,0
40,68,1,0
63,59,1,1
42,68,2,1
69,68,2,1
50,65,1,0
-8,36,2,0
-62,36,2,0
57,58,1,0
49,63,1,1
45,37,1,0
64,65,1,1
8,72,2,0
47,49,1,0
52,71,2,1
53,53,1,1
69,64,1,1
64,94,1,1
66,36,1,1
56,81,1,1
54,64,1,0
69,76,1,1
46,38,1,0
45,75,1,1
44,63,2,0
59,72,1,1
84,57,2,1
-48,47,2,0
62,47,1,0
65,61,2,0
53,65,1,1
98,67,2,1
46,68,1,0
-31,73,2,0
43,74,2,1
65,89,2,0
16,70,2,0
44,101,1,1
19,51,2,0
51,66,1,1
56,79,1,0
86,67,2,1
67,61,1,1
57,73,2,0
63,69,1,1
52,54,1,0
51,57,1,1
14,69,2,0
46,75,1,1
46,95,1,1
50,33,2,1
58,51,2,1
42,63,1,0
12,18,2,0
48,63,1,1
54,79,2,1
49,76,1,1
56,88,1,1
51,84,1,0
22,63,2,0
-20,66,2,0
97,67,2,1
40,70,1,0
48,60,1,1
48,51,1,0
59,55,1,1
18,73,2,0
51,75,1,1
37,61,2,0
41,71,1,0
-77,41,2,0
-8,67,2,0
38,54,2,0
-24,41,2,0
58,66,2,0
49,57,1,0
53,46,1,0
145,31,2,1
21,15,2,0
45,45,1,0
54,65,1,0
40,47,2,1
65,58,2,0
7,51,2,0
69,27,1,0
37,64,2,0
64,70,1,1
52,56,1,0
55,67,1,1
52,49,1,0
62,75,1,1
49,53,1,0
56,75,1,0
62,59,1,1
41,36,2,0
59,81,1,1
63,95,1,1
67,66,1,1
51,56,1,0
48,82,1,1
42,59,1,0
49,46,1,0
61,86,1,1
74,49,2,0
-32,42,2,0
51,38,1,0
49,68,1,1
46,42,1,0
58,66,1,1
44,64,1,0
43,52,1,0
59,85,2,1
-11,23,2,0
43,51,1,0
53,71,1,1
36,47,2,1
56,59,1,1
-66,66,2,0
99,69,2,1
-79,44,2,0
59,58,1,1
63,56,1,1
51,60,1,0
54,60,1,1
65,50,1,0
58,60,2,0
42,71,2,0
54,65,1,1
89,19,2,1
46,76,1,1
45,62,1,0
68,69,1,0
63,51,1,0
62,56,1,1
47,69,1,1
65,93,1,1
65,71,1,1
49,47,2,0
49,59,1,0
49,69,1,1
54,76,1,0
59,39,1,0
85,43,2,1
2,51,2,0
78,67,2,1
43,42,1,0
10,58,2,0
-31,59,2,0
55,76,1,1
75,64,2,1
61,55,1,1
55,57,1,1
100,42,2,1
49,57,1,1
66,65,1,1
-2,52,2,0
48,56,2,0
49,66,1,0
63,80,1,1
49,53,1,0
64,71,1,1
48,35,1,0
72,52,2,1
54,58,1,1
67,47,1,1
12,49,2,0
48,50,1,0
59,64,1,1
60,76,1,1
-25,43,2,0
17,51,2,0
2,79,2,0
47,22,1,0
68,66,1,1
109,72,2,1
66,67,1,0
56,55,1,0
69,74,1,1
9,63,2,0
48,73,1,1
16,56,2,0
60,101,1,1
51,53,1,0
-3,47,2,0
61,52,1,1
33,65,2,1
33,80,2,0
43,45,1,0
-16,71,2,0
44,68,1,0
15,26,2,0
67,42,1,1
-70,58,2,0
56,79,1,0
8,46,2,0
57,74,1,1
52,69,1,1
2,45,2,0
45,58,1,0
45,46,1,0
66,45,2,1
39,71,2,1
43,82,2,0
42,89,1,1
57,49,2,0
47,55,1,0
45,74,1,0
47,67,1,0
-103,58,2,0
47,81,1,0
67,49,1,1
49,75,1,0
53,69,1,1
67,57,1,1
60,64,1,1
67,59,1,1
59,69,1,0
-15,67,2,0
44,63,2,0
61,94,1,1
45,59,1,0
49,69,1,1
18,49,2,0
58,67,1,1
68,80,1,1
49,53,1,0
83,39,2,1
54,76,1,1
55,60,1,0
56,35,2,0
19,45,2,0
54,49,1,0
10,53,2,0
65,48,1,0
3,37,2,0
58,79,1,1
136,71,2,1
161,48,2,1
57,54,1,0
51,64,1,1
57,58,1,0
34,70,2,0
42,61,1,1
29,54,2,0
44,64,1,1
58,88,1,1
46,65,1,0
78,45,2,1
69,59,1,1
55,57,1,0
-30,22,2,0
110,46,2,1
50,62,1,1
-32,59,2,0
51,64,1,0
45,57,1,0
49,67,1,0
45,82,1,0
57,60,1,0
51,72,1,1
22,62,2,0
56,71,1,1
-10,43,2,0
60,63,1,1
75,43,2,1
60,104,1,1
94,60,2,1
46,88,1,1
60,71,1,1
58,46,1,0
36,29,2,0
52,59,1,0
64,71,1,1
57,49,2,1
50,66,1,0
57,48,1,0
58,55,1,1
54,81,1,1
54,61,1,1
78,51,2,1
31,38,2,0
48,65,1,0
-5,41,2,0
-68,53,2,0
65,78,1,1
63,40,1,0
43,58,1,0
-39,26,2,0
46,78,1,0
44,45,1,0
55,63,1,1
8,77,2,0
56,60,1,1
65,50,2,0
41,80,1,1
46,67,1,1
-75,78,2,0
0,49,2,0
41,55,1,1
58,52,1,1
58,62,1,1
60,57,1,0
86,48,2,1
42,64,1,0
58,54,1,1
61,72,1,1
-54,44,2,0
20,49,2,1
0,66,2,0
47,53,1,0
65,74,1,1
56,39,1,0
60,75,1,1
28,55,2,0
56,52,2,1
44,75,1,1
-90,35,2,0
45,93,1,0
42,75,1,0
116,53,2,1
-25,31,2,0
89,62,2,0
-14,85,2,0
10,44,2,0
40,84,1,1
70,68,1,1
-61,61,2,0
45,55,1,0
-46,46,2,0
93,50,2,1
41,73,1,1
-26,66,2,0
44,69,1,0
159,21,2,1
69,71,1,1
56,80,1,1
41,45,1,0
66,89,1,1
30,54,2,1
91,59,2,0
61,70,1,1
-18,41,2,0
57,59,1,0
51,88,1,0
-17,59,2,0
50,70,1,1
55,68,1,1
45,47,1,0
55,71,1,0
65,62,1,1
47,48,1,0
-65,45,2,0
57,70,1,1
-42,64,2,0
-50,66,2,0
-22,35,2,0
67,73,1,1
59,49,1,0
48,83,1,0
45,57,1,0
29,43,2,0
42,66,1,0
49,45,1,0
54,53,1,1
65,71,1,1
174,78,2,1
51,75,1,0
2,28,2,1
44,69,1,1
43,77,2,0
67,28,1,1
12,42,2,0
64,61,1,1
136,43,2,1
17,47,2,0
58,35,2,0
-78,56,2,0
46,55,1,0
63,45,1,1
47,83,2,1
53,56,1,0
53,61,1,0
34,42,2,0
45,55,1,0
31,55,2,0
-5,45,2,0
20,53,2,0
9,51,2,0
44,54,2,0
64,60,1,1
43,71,1,0
69,70,1,1
68,68,1,1
54,100,1,1
46,48,2,0
51,56,1,0
65,35,1,1
49,51,1,0
65,55,1,1
69,72,1,1
46,78,1,0
62,90,1,1
17,50,2,0
60,65,1,0
130,56,2,1
46,82,1,0
39,23,2,0
12,46,2,0
41,78,1,0
57,85,1,1
76,49,2,0
40,47,1,0
37,44,2,0
50,86,1,1
53,91,1,1
43,59,2,0
51,75,1,1
11,50,2,0
62,64,1,1
53,86,1,1
55,68,1,0
80,63,2,1
19,37,2,0
56,80,2,1
-3,59,2,0
59,89,2,1
51,76,1,1
62,44,1,0
66,72,1,1
46,47,1,0
59,56,1,0
62,64,1,1
44,67,1,0
69,78,1,1
54,62,2,0
22,53,2,0
-62,20,2,0
71,92,2,1
-58,52,2,0
77,84,2,1
69,55,1,1
52,78,1,0
93,31,2,1
54,87,1,1
120,35,2,1
90,56,2,1
46,64,2,1
51,65,1,0
9,37,2,0
45,67,1,0
11,76,2,0
62,73,1,1
59,75,1,1
68,39,1,1
54,61,1,0
42,75,1,1
50,58,1,1
63,66,1,1
57,60,1,0
83,58,2,1
-8,73,2,0
0,54,2,0
20,40,2,0
68,47,1,0
31,40,2,0
46,77,1,1
58,82,1,1
58,71,1,1
48,71,1,1
11,51,2,0
17,48,2,0
76,52,2,0
66,68,1,1
53,90,1,1
119,68,2,1
61,41,1,1
64,56,1,1
46,80,2,1
49,72,1,1
64,67,2,1
63,68,1,0
53,83,1,1
56,67,1,1
65,64,1,0
-86,56,2,0
66,57,1,1
55,87,1,1
44,60,1,0
5,74,2,0
41,62,1,0
50,107,1,1
50,76,1,1
146,44,2,1
-21,63,2,0
55,69,1,1
-16,48,2,0
59,66,2,1
8,23,2,0
43,38,1,0
53,73,1,0
45,49,1,0
51,77,1,1
104,53,2,1
41,59,2,0
43,51,1,0
-37,21,2,0
48,41,2,0
41,68,1,1
55,62,1,0
41,49,1,0
80,29,2,1
60,76,1,0
53,47,1,0
50,39,2,1
69,62,1,1
-15,38,2,0
12,45,2,0
-40,46,2,0
-133,52,2,0
-74,55,2,0
42,38,1,0
-8,64,2,0
58,73,2,1
48,86,1,1
61,75,1,1
-1,60,2,0
59,85,1,1
68,95,1,1
50,70,1,0
56,46,1,1
42,65,1,1
59,83,1,1
69,59,1,1
51,79,1,1
44,59,2,1
63,45,1,1
43,52,1,0
54,39,1,0
67,64,1,1
49,72,1,1
-7,45,2,0
61,36,2,1
65,64,1,1
9,29,2,0
68,62,1,1
20,62,2,0
59,53,1,1
116,68,2,1
51,63,1,1
107,51,2,1
61,45,1,0
57,73,1,1
56,55,1,0
68,78,1,1
51,52,2,1
63,68,1,1
68,78,1,1
-46,71,2,0
68,74,1,1
61,49,1,1
-35,38,2,0
56,49,1,1
67,45,1,1
40,85,1,0
25,67,2,0
59,67,1,1
47,29,2,1
45,82,1,1
58,43,1,1
69,66,2,1
43,92,1,1
57,59,1,1
44,56,1,1
57,78,1,1
60,61,2,1
41,65,1,0
27,30,2,0
64,52,1,1
68,49,1,1
56,87,1,1
59,66,2,1
46,70,1,0
-22,56,2,0
-3,58,2,0
68,57,1,1
52,65,2,1
-26,75,2,0
57,70,2,0
43,53,1,0
46,78,1,1
40,60,1,0
54,38,2,1
48,54,1,1
57,70,1,1
41,63,1,0
-27,67,2,0
-14,62,2,0
57,58,1,1
46,46,1,0
49,71,1,1
54,54,1,0
-73,39,2,0
-100,52,2,0
65,81,1,1
39,56,2,0
53,64,2,0
151,84,2,1
42,39,1,0
67,47,1,1
53,70,1,1
43,62,1,0
59,45,1,0
-17,72,2,0
55,90,1,1
44,66,1,0
65,51,1,0
46,50,1,0
111,59,2,1
54,68,1,1
-2,72,2,0
65,84,1,1
67,50,1,1
49,79,1,1
57,78,1,1
45,35,1,0
69,99,1,1
55,43,1,1
63,53,1,1
26,84,2,0
102,46,2,1
-46,53,2,0
59,68,1,1
56,61,1,1
126,48,2,1
67,74,1,1
56,86,1,1
54,73,1,1
90,30,2,0
66,46,2,1
46,76,1,1
-40,48,2,0
57,67,1,1
101,79,2,1
-5,53,2,1
131,91,2,1
62,52,1,1
2,68,2,0
47,88,1,1
66,56,2,1
42,91,1,1
55,85,1,1
67,65,1,1
55,73,1,1
17,93,2,0
45,60,1,1
106,54,2,1
-50,21,2,0
58,50,2,0
65,62,1,1
48,68,1,1
4,37,2,0
41,50,1,0
59,79,1,1
55,38,1,0
58,75,1,1
40,52,1,0
61,43,1,1
101,47,2,1
-17,47,2,0
44,43,2,0
58,48,1,0
47,52,1,0
-44,78,2,0
19,41,2,0
52,70,2,0
162,51,2,1
10,60,2,1
44,44,1,0
41,78,1,0
44,82,1,1
51,60,1,1
52,61,1,1
117,65,2,1
-66,47,2,0
-5,62,2,0
47,81,1,1
52,72,1,0
53,70,1,1
-25,64,2,0
53,84,1,1
66,70,1,1
56,65,1,0
63,59,1,1
63,53,1,1
54,50,1,1
64,48,2,1
41,56,1,0
52,93,1,1
59,89,1,1
54,30,1,0
63,72,1,1
40,50,1,0
41,63,1,0
104,96,2,1
23,76,2,0
44,67,1,0
42,47,1,0
-20,58,2,0
43,70,1,0
63,39,1,0
112,51,2,1
69,87,1,1
68,64,1,1
67,56,2,1
62,52,1,1
108,55,2,0
9,46,2,0
65,60,1,0
-33,63,2,0
53,63,1,0
57,86,1,1
49,73,1,0
47,73,1,1
-90,66,2,0
55,73,1,1
66,55,1,0
93,50,2,1
64,66,1,1
-70,28,2,0
65,93,1,1
45,41,1,0
-93,75,2,0
-59,49,2,0
48,71,1,0
14,56,2,0
61,46,1,0
-20,65,2,0
-37,44,2,0
15,71,2,0
48,70,1,0
-32,81,2,0
59,46,1,0
4,49,2,0
59,92,1,1
66,74,1,1
10,28,2,0
66,65,1,1
45,76,1,1
29,41,2,1
150,11,2,1
60,64,1,1
42,84,2,0
41,82,1,0
97,48,2,1
54,48,2,0
64,87,1,1
66,56,1,1
67,48,2,1
62,70,1,1
49,52,1,0
94,76,2,1
56,64,1,1
50,42,1,0
58,92,1,1
54,51,1,0
65,47,1,1
45,77,1,1
48,69,1,0
43,60,1,0
-60,28,2,0
45,66,1,0
127,59,2,1
50,28,1,0
57,48,1,0
42,43,2,0
67,49,1,1
70,79,1,1
41,80,1,0
45,63,1,0
48,49,2,0
53,42,1,0
48,58,1,0
40,66,1,1
41,65,1,0
112,64,2,1
68,67,2,0
61,75,1,1
50,67,1,1
-15,67,2,0
66,46,1,1
55,57,1,1
67,67,1,1
51,99,1,1
64,24,2,1
47,79,2,0
63,56,1,0
74,75,2,1
67,61,1,1
48,52,1,0
66,75,1,1
58,30,2,0
46,88,1,1
61,41,1,0
62,68,1,1
41,81,1,1
110,71,2,1
56,55,1,0
-36,40,2,0
45,32,1,0
128,68,2,1
67,72,1,1
60,80,1,1
-7,69,2,1
-34,47,2,0
52,59,1,1
59,47,1,0
57,41,1,0
-11,57,2,0
6,58,2,0
41,72,1,1
56,88,1,1
-154,67,2,0
66,72,1,1
59,64,1,0
49,44,1,0
48,55,2,1
53,56,1,0
-21,46,2,0
46,54,2,1
27,42,2,0
90,55,2,1
44,77,1,1
58,86,1,1
-52,56,2,0
55,36,1,0
66,76,1,1
34,17,2,0
25,55,2,0
57,79,1,1
67,92,1,1
56,71,1,1
-90,52,2,0
42,83,1,0
45,57,2,0
58,80,1,1
64,97,1,1
57,45,1,1
-1,37,2,0
65,57,1,1
58,54,1,1
57,62,1,1
58,59,2,1
53,41,1,0
10,55,2,0
-21,62,2,0
47,70,1,0
62,80,1,1
53,49,1,0
54,58,1,1
44,85,1,1
43,62,1,0
49,87,1,1
55,81,1,1
31,39,2,0
49,80,1,1
48,57,1,1
56,62,1,0
3,49,2,0
50,49,1,0
56,89,1,1
48,72,2,1
56,62,2,0
45,65,1,0
99,46,2,1
69,85,1,1
55,60,1,0
61,42,1,0
48,89,1,1
57,72,1,1
35,49,2,0
43,54,1,1
45,63,1,0
61,84,1,1
54,63,2,0
51,64,1,1
-39,54,2,0
78,46,2,0
56,82,1,1
-72,65,2,0
67,53,1,1
65,49,1,1
38,52,2,0
15,68,2,0
44,67,1,0
55,38,1,0
8,65,2,0
53,57,1,1
70,101,1,1
42,74,1,1
7,32,2,0
-16,50,2,0
-18,66,2,0
8,65,2,0
49,46,1,0
55,62,1,1
-3,49,2,0
59,68,1,1
63,42,2,0
-88,66,2,0
141,46,2,1
26,80,2,0
51,75,1,1
55,74,1,1
-20,37,2,0
46,92,1,1
43,47,1,0
58,84,1,1
47,49,1,0
26,58,2,0
60,62,2,0
44,56,1,0
50,63,1,0
64,68,1,1
33,59,2,0
78,73,2,0
40,75,1,0
-34,39,2,0
66,65,1,1
42,76,1,0
55,67,1,1
61,46,2,0
-1,39,2,0
136,70,2,1
64,64,1,1
62,55,1,1
60,35,1,0
44,44,2,1
67,85,1,1
51,69,1,0
43,60,1,0
45,94,1,1
65,53,1,0
45,70,1,0
63,59,1,1
50,88,1,1
51,81,2,1
52,68,1,0
0,78,2,0
55,85,1,1
78,78,2,1
69,83,1,1
43,68,1,1
68,51,1,1
57,72,2,1
59,73,1,1
49,96,1,1
87,45,2,0
60,40,1,1
65,90,1,1
56,66,1,1
55,66,1,1
44,73,1,1
67,64,1,1
42,57,1,0
24,71,2,0
59,47,1,0
46,59,2,1
63,34,1,0
41,63,1,0
96,61,2,1
52,50,1,0
37,44,2,0
18,56,2,0
38,53,2,0
69,64,1,1
-20,25,2,0
-38,47,2,0
59,76,1,1
-30,56,2,0
99,75,2,1
59,84,1,0
70,51,1,0
58,50,1,1
-14,93,2,0
61,35,1,0
42,55,1,0
56,67,1,1
3,58,2,1
64,53,2,0
59,76,1,0
58,50,1,1
49,66,1,1
22,26,2,0
129,61,2,1
55,29,1,0
53,103,1,1
66,72,1,1
60,72,1,1
55,89,1,1
51,65,1,0
55,68,1,1
44,59,1,0
-33,23,2,0
45,59,1,1
49,73,1,1
58,64,2,1
56,71,1,1
58,85,1,1
65,69,1,1
71,53,2,1
57,51,1,1
40,89,1,1
131,82,2,1
67,91,1,1
65,72,1,1
27,54,2,0
137,26,2,1
69,87,1,1
41,69,1,0
65,78,1,1
63,54,1,1
84,66,2,1
-27,55,2,0
65,61,2,1
-82,75,2,0
70,61,1,1
-30,46,2,0
9,66,2,0
54,72,1,0
47,73,1,1
66,28,2,1
45,72,1,1
43,57,1,0
-24,69,2,0
63,55,1,1
50,66,1,0
46,75,1,1
99,53,2,1
64,66,1,1
52,40,2,0
147,66,2,1
105,42,2,1
78,50,2,0
56,77,1,1
-12,91,2,0
118,65,2,1
34,64,2,1
15,76,2,0
66,81,1,1
67,67,1,1
51,55,1,0
70,43,1,0
61,71,1,1
57,88,1,1
-33,87,2,0
57,60,1,1
14,50,2,0
70,60,1,1
-29,77,2,0
41,65,1,0
47,65,1,1
68,74,1,1
105,69,2,1
-2,48,2,0
46,16,2,0
0,32,2,0
86,56,2,1
70,97,1,1
30,30,2,0
50,66,1,0
67,56,1,1
53,81,1,0
60,74,1,1
57,57,2,1
58,82,1,1
40,69,1,0
47,89,1,1
50,79,1,1
69,48,1,1
-41,44,2,0
44,53,1,0
73,41,2,1
66,35,2,1
55,53,1,0
42,65,1,1
45,51,1,0
43,126,1,1
64,77,1,1
40,66,1,0
48,81,1,1
54,74,1,1
52,62,1,1
53,45,1,0
66,46,1,1
62,84,1,1
81,81,2,1
51,34,1,0
116,38,2,1
62,78,1,1
59,48,1,1
-43,40,2,0
47,72,1,1
69,40,1,0
63,52,1,0
50,62,2,0
55,53,1,0
45,81,1,0
60,64,1,0
-37,64,2,0
53,57,1,0
50,39,2,0
28,59,2,0
48,41,1,0
54,57,1,1
67,54,1,1
48,100,1,1
59,98,1,1
69,46,1,1
48,78,1,0
74,23,2,1
60,60,1,1
46,49,1,0
75,53,2,1
108,61,2,1
-22,49,2,0
81,76,2,1
51,85,1,1
60,67,1,1
57,89,1,1
44,43,2,0
61,76,1,1
61,50,1,1
60,73,1,1
43,82,1,0
47,81,1,1
59,67,1,1
65,59,1,1
50,46,1,0
67,74,1,1
53,70,1,1
59,64,1,1
-38,73,2,0
38,55,2,0
-39,80,2,0
57,57,1,1
56,92,1,1
-79,66,2,0
75,70,2,0
67,94,1,1
12,61,2,0
56,63,1,0
30,45,2,0
51,51,2,0
-3,64,2,0
52,56,1,0
59,42,1,0
48,71,1,1
67,72,1,1
67,59,1,1
-88,68,2,0
88,61,2,1
47,40,1,0
47,59,1,1
-18,58,2,0
50,36,1,0
61,88,1,1
48,64,1,1
51,84,1,1
63,71,1,1
45,62,1,0
92,42,2,1
62,46,1,0
43,72,1,0
42,50,2,1
64,47,1,0
50,100,1,1
54,67,1,1
102,72,2,1
61,74,1,1
103,67,2,0
-24,61,2,0
59,75,1,1
52,73,2,0
69,54,2,1
46,56,1,0
69,46,1,1
50,70,1,0
58,91,1,1
68,70,1,1
28,52,2,0
66,43,1,0
59,67,1,1
-3,40,2,0
30,71,2,0
59,78,1,1
64,70,1,1
59,74,1,1
61,75,1,1
44,62,1,0
56,67,1,1
51,38,1,0
75,69,2,1
6,48,2,0
-8,39,2,0
41,56,2,0
8,40,2,0
134,66,2,1
67,78,1,1
69,65,2,1
53,82,1,1
51,70,1,1
65,61,1,1
41,90,1,0
56,82,1,1
43,49,2,0
41,73,1,0
70,67,1,1
32,38,2,1
42,53,1,0
87,62,2,1
-43,81,2,0
-12,45,2,0
106,42,2,1
70,79,1,1
49,64,1,1
64,71,1,0
64,59,1,0
61,50,1,1
54,63,1,1
19,74,2,0
43,80,1,1
74,54,2,1
52,93,1,0
46,73,1,0
61,53,1,1
46,74,1,0
52,77,1,1
-70,25,2,0
61,54,2,1
68,74,1,1
64,51,1,1
38,65,2,0
36,71,2,0
90,46,2,1
50,79,1,1
46,16,1,0
64,69,1,1
147,53,2,1
52,83,1,1
56,46,1,0
40,37,1,0
52,72,1,1
50,67,1,1
37,79,2,1
62,75,1,1
44,81,1,1
60,51,1,1
46,90,1,1
63,70,2,1
49,71,1,1
8,52,2,1
49,69,1,0
-41,56,2,0
102,52,2,1
46,50,1,0
65,64,1,1
62,72,1,1
59,82,1,1
-11,36,2,0
63,45,2,0
