X1,X2,Gender,y
47,52,2,1
49,66,1,1
42,74,2,1
43,47,1,0
52,71,1,1
57,60,1,1
68,98,1,1
34,42,2,0
55,82,1,1
43,81,1,1
62,47,1,1
48,63,1,1
61,50,1,0
63,87,1,1
47,69,1,1
58,68,1,1
40,52,2,0
53,46,1,0
42,80,1,0
67,78,1,1
67,64,1,1
61,41,1,1
53,61,1,0
35,73,2,0
58,60,1,1
31,28,2,0
42,51,2,1
42,74,2,0
44,77,1,0
51,71,1,1
61,105,1,1
32,53,2,0
54,48,1,0
58,67,1,1
49,25,1,0
67,64,1,0
33,69,2,1
31,72,2,0
41,58,1,0
54,73,1,1
59,65,1,1
35,47,2,0
42,56,1,0
41,79,1,0
52,81,1,1
49,48,1,0
55,54,1,1
49,51,2,1
31,39,2,0
102,17,2,0
67,51,1,1
33,59,2,0
31,54,2,0
48,73,2,0
33,50,2,0
39,71,2,0
41,18,2,0
32,27,2,0
73,52,2,1
40,70,2,0
63,58,1,1
62,87,1,1
44,51,2,1
69,51,1,0
65,80,1,1
60,42,2,0
52,67,2,0
65,84,1,1
94,35,2,1
61,54,2,1
31,52,2,1
51,69,1,0
60,69,1,1
63,77,1,1
43,63,1,0
51,84,1,1
41,68,2,1
48,52,1,0
51,91,2,1
63,56,1,1
31,47,2,0
35,69,2,0
33,36,2,0
33,53,2,0
41,85,1,1
59,33,2,0
36,57,2,0
32,61,2,0
53,40,1,0
68,47,1,1
40,51,1,0
61,66,1,1
79,64,2,1
56,76,2,1
32,68,2,0
33,54,2,0
35,59,2,0
54,50,1,0
38,96,2,0
65,62,1,1
41,64,1,0
36,55,2,1
63,66,1,1
43,59,1,0
49,71,1,1
48,60,1,1
33,46,2,0
36,41,2,1
60,51,1,0
40,54,1,0
65,90,1,1
31,37,2,0
52,60,1,1
38,51,2,1
66,55,1,1
68,83,1,1
44,52,1,0
34,64,2,0
37,60,2,0
51,74,1,1
64,48,1,0
31,50,2,1
47,58,2,0
50,16,2,0
54,67,2,1
49,59,1,0
53,68,1,1
40,47,2,0
44,73,1,0
52,45,2,0
43,46,2,0
69,81,1,1
61,67,1,1
49,52,1,0
49,65,2,0
68,74,1,1
34,58,2,0
70,69,1,1
64,73,1,1
63,99,1,1
38,61,2,0
73,93,2,0
52,61,2,0
63,76,1,1
40,94,1,1
49,34,1,0
36,62,2,0
66,64,1,1
43,84,1,0
40,63,1,0
44,58,2,1
43,58,1,0
58,56,1,1
39,45,2,0
33,73,2,0
68,87,1,1
41,62,2,1
45,47,1,0
32,76,2,1
58,89,1,1
52,72,1,1
38,70,2,1
58,76,1,1
37,57,2,0
31,58,2,0
67,75,2,1
30,33,2,0
45,75,2,1
35,62,2,0
37,42,2,0
68,33,1,1
46,88,1,1
38,75,2,0
46,59,1,0
32,73,2,0
42,67,1,1
59,83,2,1
40,73,2,0
33,27,2,0
63,79,1,1
50,69,1,1
136,40,2,1
63,82,1,1
70,76,1,1
69,66,1,0
50,55,1,0
55,66,1,0
43,61,1,0
44,68,1,1
70,47,1,1
34,11,2,0
38,52,2,0
51,51,1,0
47,61,1,1
55,79,1,1
37,66,2,0
69,56,1,1
59,46,1,0
154,59,2,1
56,53,1,0
36,48,2,0
48,47,2,1
44,59,1,0
63,33,1,0
63,29,1,0
36,34,2,0
39,59,2,1
40,69,1,0
52,69,1,1
69,65,1,1
64,44,1,1
44,56,1,0
49,60,1,1
42,67,1,1
62,53,1,1
37,63,2,0
43,62,2,1
100,62,2,1
43,85,1,1
48,76,1,1
67,62,2,1
65,59,1,1
52,37,2,0
66,87,1,1
41,83,2,0
41,70,1,1
30,55,2,1
38,46,2,0
69,59,1,1
73,21,2,0
52,60,1,0
33,83,2,1
41,74,1,0
47,69,1,0
41,32,2,0
103,54,2,1
47,47,2,0
43,91,1,1
48,73,1,0
46,77,1,0
38,68,2,1
63,46,1,0
59,68,1,1
63,40,1,0
53,79,1,1
69,83,1,1
55,62,2,1
45,39,2,0
34,44,2,0
31,78,2,0
54,53,1,0
46,40,1,0
60,56,1,1
31,50,2,0
57,41,2,1
64,65,1,1
41,46,2,0
64,79,1,1
69,93,1,1
34,51,2,0
34,64,2,0
52,53,2,1
70,59,1,1
52,77,1,1
43,63,1,0
44,73,2,1
69,81,1,1
65,77,1,1
62,54,1,1
67,77,1,1
57,47,1,0
65,46,1,0
43,74,2,0
63,47,1,1
54,48,2,0
80,62,2,1
65,61,1,1
67,53,2,1
42,54,1,0
59,56,2,1
54,83,1,1
47,23,2,0
49,59,2,0
62,44,1,0
43,55,1,0
52,53,1,0
31,74,2,0
51,66,1,0
57,53,1,1
49,81,1,1
41,62,2,1
62,67,1,1
41,55,2,0
70,88,1,1
30,57,2,0
52,42,2,0
32,74,2,0
30,49,2,0
43,61,1,0
60,85,1,1
57,65,2,1
45,99,1,1
50,47,2,0
45,57,1,0
48,50,1,1
33,49,2,0
67,60,1,1
34,70,2,0
55,73,2,0
31,55,2,0
60,33,2,1
66,70,1,1
30,71,2,1
45,67,2,1
56,51,1,1
111,73,2,1
59,79,1,1
38,42,2,0
120,69,2,1
40,106,1,1
59,56,1,1
64,83,1,1
58,57,1,1
69,77,1,1
96,35,2,0
57,63,1,1
55,74,1,0
44,21,1,0
36,45,2,0
41,75,1,0
58,60,1,0
69,64,1,1
50,63,1,1
43,40,1,0
69,56,1,0
66,50,1,1
36,86,2,1
41,34,2,0
50,89,2,0
39,54,2,1
33,62,2,0
41,63,2,1
37,53,2,1
51,42,2,1
71,66,2,0
44,53,2,1
58,68,1,1
41,63,1,0
50,71,2,0
62,54,1,0
60,58,1,1
46,52,2,1
37,40,2,0
54,67,1,1
30,62,2,1
38,67,2,0
35,77,2,0
64,100,1,1
39,31,2,0
36,34,2,0
44,65,2,0
33,66,2,0
65,66,2,1
60,46,1,0
50,78,1,1
64,63,1,1
45,66,2,0
60,97,1,1
67,85,1,1
33,55,2,0
99,41,2,1
41,71,1,0
46,70,1,1
53,50,1,1
52,91,1,1
33,44,2,0
67,79,1,1
56,65,1,0
38,47,2,1
59,80,1,1
43,56,1,0
51,69,1,0
40,45,2,0
68,47,1,0
47,65,1,1
54,59,1,1
44,68,2,1
45,30,2,1
52,61,1,0
41,71,1,0
49,57,2,1
61,85,1,1
69,64,1,1
42,59,1,0
50,72,1,0
85,60,2,1
68,64,1,1
41,65,1,0
40,50,2,0
66,64,1,1
32,62,2,0
31,59,2,0
52,62,1,0
45,34,2,0
64,61,1,1
64,66,1,1
52,44,1,0
45,67,2,1
34,48,2,0
57,63,1,1
45,56,1,0
43,87,1,1
49,51,2,0
40,27,2,0
68,79,1,1
32,63,2,1
40,73,2,1
68,46,1,1
43,53,1,0
32,59,2,1
43,79,1,1
34,63,2,0
57,75,1,1
50,78,1,1
47,58,2,1
31,51,2,0
35,59,2,1
58,64,1,1
69,76,1,1
64,54,1,1
38,58,2,0
55,64,1,0
67,75,1,1
43,84,1,1
34,43,2,1
32,48,2,0
46,64,1,1
62,76,1,1
68,80,1,1
46,81,1,0
32,36,2,0
37,41,2,0
68,68,1,1
151,36,2,1
48,45,1,0
42,53,1,0
51,69,1,0
30,56,2,0
64,49,1,1
65,65,1,1
57,70,1,1
45,44,1,0
42,66,2,1
45,56,2,1
60,59,1,0
59,55,1,1
66,79,1,1
63,77,1,1
42,53,2,1
45,71,2,0
62,36,1,0
40,35,2,0
60,50,1,1
51,51,1,0
42,76,2,1
55,55,1,0
50,41,2,0
34,39,2,0
50,68,1,1
40,77,1,1
60,61,1,1
50,59,1,0
60,58,1,1
31,30,2,0
60,71,1,1
37,53,2,0
63,54,1,1
53,67,2,1
64,53,1,0
40,49,2,0
45,63,2,1
53,104,1,1
62,61,1,0
62,22,2,1
65,81,1,1
57,62,1,1
59,68,1,0
45,79,1,1
53,73,1,1
33,74,2,0
67,79,1,1
45,72,2,1
68,68,1,1
63,84,1,1
62,78,1,1
59,70,1,1
67,78,1,1
56,55,1,1
41,77,1,0
36,85,2,0
41,40,2,0
66,65,1,1
45,53,1,0
63,58,1,1
53,61,2,1
45,81,2,1
34,62,2,0
31,44,2,0
46,53,1,0
67,61,1,1
69,77,1,1
47,56,2,0
30,45,2,0
70,56,1,1
56,91,1,1
41,47,1,0
33,91,2,0
58,66,2,0
52,60,1,1
51,42,1,0
34,67,2,0
67,76,1,1
48,34,2,0
58,79,1,1
32,38,2,0
50,69,1,1
51,44,2,0
47,51,2,0
38,49,2,0
78,31,2,1
68,46,1,1
57,70,1,0
37,45,2,0
47,61,2,0
65,92,1,1
68,65,1,1
38,35,2,1
70,102,1,1
41,47,1,0
62,69,1,1
62,60,1,1
59,49,1,0
30,50,2,0
59,54,1,0
61,65,1,1
38,60,2,0
53,82,1,1
55,62,1,0
43,59,1,0
51,80,1,1
58,40,1,0
35,77,2,0
40,64,1,0
52,78,1,0
53,33,1,0
42,44,1,0
44,78,2,0
47,65,1,1
42,58,2,0
60,48,1,0
62,67,1,1
173,14,2,1
42,62,1,0
44,65,1,0
42,50,2,1
43,60,1,1
42,44,1,0
34,36,2,0
41,68,1,0
56,62,1,1
33,48,2,0
62,86,1,1
46,57,1,1
42,59,2,0
44,79,1,1
44,37,2,1
35,53,2,0
69,84,1,1
38,68,2,0
61,77,1,1
64,59,1,1
55,60,2,1
34,62,2,0
33,39,2,0
41,60,1,0
65,88,1,1
58,71,1,1
50,43,2,1
34,56,2,0
54,57,2,1
69,55,1,1
51,58,1,1
68,84,1,1
50,38,1,0
43,40,1,0
30,60,2,1
47,65,1,1
57,62,1,1
43,51,1,0
47,50,2,1
69,47,1,1
47,88,1,1
41,52,1,0
52,79,1,1
67,64,1,1
51,74,1,1
67,48,1,1
56,68,1,1
46,49,2,0
31,54,2,0
54,55,1,0
45,66,1,1
104,54,2,1
33,49,2,0
66,99,1,1
35,84,2,0
51,82,1,1
47,59,1,0
69,93,1,1
65,64,2,1
39,55,2,0
65,45,1,0
48,68,2,0
38,26,2,0
61,63,1,1
56,77,1,1
32,57,2,0
36,52,2,0
40,45,2,0
57,48,1,0
44,65,1,0
56,75,1,1
42,76,1,0
57,50,1,1
41,63,1,0
41,68,1,0
33,52,2,1
32,57,2,1
42,84,1,0
49,71,2,0
68,63,1,1
32,72,2,1
50,86,1,1
70,48,2,1
47,77,1,0
51,52,1,0
33,78,2,0
56,60,2,0
34,35,2,0
64,93,1,1
59,45,1,0
48,86,1,1
67,81,1,1
40,58,1,0
63,68,1,1
45,53,1,1
55,79,1,1
33,71,2,0
44,57,1,0
53,86,1,1
41,70,1,0
44,72,1,0
89,45,2,1
43,68,1,0
68,64,1,1
44,82,1,1
56,49,1,0
42,70,1,0
51,60,2,0
56,55,1,0
44,51,2,0
51,60,2,0
30,34,2,0
64,82,1,1
49,54,1,0
50,59,2,1
54,78,1,1
48,56,1,0
54,83,1,1
55,82,1,0
68,62,1,1
42,75,1,1
33,33,2,0
40,51,2,1
48,52,1,0
64,55,1,1
67,64,1,1
37,28,2,1
40,36,2,0
44,65,1,0
53,96,1,1
34,59,2,0
52,43,1,0
40,46,2,0
60,70,1,1
63,63,1,1
53,76,1,1
40,70,2,0
33,32,2,0
46,34,1,0
55,54,1,1
53,18,2,0
30,41,2,0
42,63,1,0
61,54,1,1
68,57,1,1
57,66,1,1
48,59,1,0
40,54,1,0
49,25,1,0
38,65,2,0
31,79,2,0
31,50,2,0
40,66,2,0
43,88,1,1
33,50,2,0
45,56,1,0
49,39,1,0
53,75,1,1
53,61,1,0
31,69,2,1
55,51,1,1
48,57,2,0
68,70,1,1
32,19,2,0
41,68,2,1
54,49,1,0
46,59,1,0
39,62,2,1
69,42,1,0
49,66,1,1
78,52,2,1
46,52,1,0
69,34,1,0
63,63,1,1
41,83,2,1
33,73,2,0
38,55,2,1
60,28,1,0
47,71,1,0
57,68,2,0
30,53,2,0
46,27,1,0
49,74,1,1
53,63,1,1
34,48,2,0
30,49,2,0
51,76,1,1
60,54,1,0
41,73,2,1
67,61,1,1
66,48,1,1
59,87,1,1
50,84,1,1
36,62,2,0
46,40,1,0
85,36,2,1
31,53,2,0
44,77,1,1
31,41,2,0
50,58,1,0
36,49,2,0
41,76,1,1
47,71,1,1
60,42,2,0
71,54,2,1
68,50,1,0
35,62,2,1
31,42,2,0
45,65,1,0
68,68,1,1
33,40,2,0
48,69,1,1
60,68,1,1
35,42,2,0
50,64,1,0
58,45,1,0
57,43,2,0
63,81,1,1
49,47,1,0
44,47,2,0
43,84,1,0
56,36,1,0
44,74,1,0
45,41,1,0
38,45,2,0
68,78,1,1
63,51,1,1
57,52,1,0
62,57,1,1
68,54,1,1
35,77,2,0
43,55,2,1
47,88,1,0
36,49,2,0
31,52,2,0
48,91,1,1
41,29,2,0
52,24,1,0
44,83,2,1
60,80,1,1
72,38,2,1
36,47,2,0
36,51,2,0
65,95,1,1
61,53,2,1
47,88,1,1
31,53,2,0
41,71,1,1
45,72,1,0
44,44,2,0
31,80,2,1
31,29,2,0
63,52,1,1
32,46,2,0
41,62,2,0
33,87,2,0
61,60,1,0
50,81,1,1
69,65,1,1
46,76,1,0
58,31,1,0
55,71,1,1
48,39,1,0
53,74,1,0
63,66,1,1
64,67,1,1
54,55,1,0
69,67,1,1
62,61,1,0
45,66,2,0
34,68,2,1
51,45,1,0
41,39,1,0
31,57,2,0
61,31,1,0
36,66,2,0
34,45,2,0
124,63,2,1
50,54,1,0
38,53,2,0
31,60,2,0
69,73,1,1
47,60,1,0
44,51,1,0
47,62,1,1
43,65,2,0
43,54,2,0
46,51,2,1
45,61,2,1
39,47,2,0
58,66,1,1
101,54,2,1
42,34,1,0
36,25,2,0
67,94,1,1
45,67,1,0
47,47,2,1
61,86,1,1
45,60,1,0
54,48,1,0
45,89,1,1
43,73,1,0
58,66,1,1
37,58,2,0
40,53,1,0
38,30,2,0
34,75,2,0
36,74,2,0
30,58,2,0
58,77,1,1
49,75,2,1
66,68,1,1
40,50,2,1
36,56,2,1
56,71,1,1
32,74,2,0
73,44,2,1
40,36,2,0
35,25,2,0
35,42,2,0
61,42,1,1
47,68,1,1
45,39,2,1
52,79,1,1
48,61,1,0
142,38,2,1
32,62,2,0
56,69,1,1
32,60,2,1
63,65,1,1
37,19,2,0
60,72,1,1
31,49,2,0
37,54,2,0
65,50,1,0
64,51,1,1
63,46,1,1
42,69,1,0
44,81,2,0
34,80,2,0
51,72,1,1
40,74,1,0
37,68,2,0
64,76,1,1
31,61,2,0
76,70,2,1
65,46,1,1
75,46,2,0
32,53,2,0
46,60,1,1
31,54,2,0
55,50,1,0
43,71,1,0
114,52,2,1
36,58,2,0
72,78,2,1
65,46,1,0
185,75,2,1
32,48,2,0
75,41,2,0
55,85,1,1
31,89,2,0
64,38,1,1
47,70,1,0
40,70,1,0
35,62,2,0
59,53,1,1
38,61,2,0
41,40,1,0
59,72,1,1
43,61,1,0
39,50,2,0
56,78,1,1
31,69,2,1
30,47,2,0
65,40,1,0
61,80,1,1
33,40,2,0
68,64,1,1
48,52,1,0
60,88,1,1
63,63,1,1
41,62,2,1
68,66,1,1
41,43,1,0
51,63,1,1
50,66,1,0
40,61,2,0
47,49,1,0
32,69,2,0
42,63,1,1
56,59,1,1
35,63,2,0
42,62,1,0
44,67,1,1
57,34,1,1
51,54,1,0
35,55,2,0
36,34,2,1
37,54,2,0
53,70,2,0
45,38,2,0
48,63,2,0
54,53,1,1
40,31,2,0
34,62,2,0
69,51,1,1
42,71,2,1
74,68,2,1
52,40,1,0
41,70,1,1
66,56,1,1
53,64,2,0
41,70,1,0
46,71,1,1
55,56,1,1
54,81,1,0
41,59,1,1
52,56,1,1
40,72,1,0
53,90,1,1
47,43,1,0
56,64,1,0
34,52,2,0
69,70,1,1
43,45,1,0
55,52,1,1
66,70,1,1
64,52,1,0
30,36,2,1
30,80,2,0
67,85,1,1
45,54,1,0
62,84,1,1
47,60,1,0
61,79,1,1
44,61,1,0
32,61,2,0
67,87,1,1
50,77,2,1
62,81,1,1
58,44,1,0
31,47,2,0
60,93,1,1
45,67,1,0
55,48,1,0
44,85,2,0
56,52,1,0
50,73,1,1
60,45,1,0
68,36,1,1
45,82,1,1
64,53,1,1
54,86,1,1
47,64,1,0
32,71,2,1
32,30,2,0
53,84,2,0
53,77,2,0
42,69,1,0
58,59,1,0
57,67,1,0
53,87,1,0
30,77,2,1
40,61,2,1
43,57,2,1
32,62,2,0
50,60,1,0
58,52,1,0
35,50,2,1
71,17,2,0
48,79,1,1
55,75,1,1
32,51,2,0
66,21,1,1
64,63,1,1
33,70,2,1
67,33,1,0
34,79,2,0
42,73,1,0
69,50,1,1
59,50,1,1
45,81,1,1
48,63,1,0
52,61,1,1
37,83,2,0
63,48,2,1
34,57,2,0
49,80,2,0
52,52,1,0
54,100,1,1
47,49,2,0
54,68,1,1
32,70,2,0
32,50,2,0
59,55,1,1
53,69,2,1
32,39,2,0
65,97,1,1
46,53,1,0
30,41,2,0
42,85,1,1
42,57,1,0
32,45,2,0
64,73,1,1
47,30,1,0
63,59,1,1
65,52,1,1
67,73,1,1
35,34,2,0
59,100,1,1
62,48,1,0
30,43,2,0
33,63,2,0
63,61,1,0
73,48,2,1
44,68,2,0
54,60,1,1
53,60,1,0
64,83,1,1
55,65,1,1
32,79,2,1
62,78,1,1
75,54,2,1
61,40,2,1
59,62,1,0
67,51,1,1
49,71,1,0
62,86,1,1
90,58,2,1
53,78,1,1
37,39,2,0
42,46,1,0
51,64,2,1
108,30,2,1
50,20,1,0
41,53,2,1
45,51,2,0
53,66,1,0
35,47,2,0
53,55,2,1
42,64,2,0
38,53,2,0
68,52,1,1
32,23,2,0
52,68,1,0
44,73,1,1
67,54,1,1
49,92,2,1
64,66,1,1
31,72,2,0
50,70,2,1
52,75,1,1
64,45,1,1
42,26,2,0
50,86,1,1
62,61,1,1
43,51,2,0
61,80,1,1
35,51,2,0
69,90,1,1
66,64,1,1
31,41,2,0
45,55,2,0
35,63,2,0
170,56,2,1
64,54,1,1
33,47,2,1
45,50,1,0
62,58,1,1
68,42,1,0
60,54,1,0
35,51,2,0
63,73,1,1
50,51,1,1
55,56,1,1
60,61,1,1
67,50,1,1
35,63,2,0
47,74,1,1
74,69,2,1
47,59,1,0
81,9,2,0
33,43,2,0
37,76,2,1
31,54,2,0
64,85,1,1
42,50,1,0
55,73,1,1
54,68,1,1
30,50,2,0
68,61,1,1
41,62,1,1
40,58,2,1
46,60,1,0
67,46,1,1
40,40,2,0
69,60,1,1
65,20,2,0
56,66,1,1
35,61,2,0
40,92,1,1
43,43,2,0
32,44,2,0
52,61,1,0
67,67,1,1
55,56,1,0
49,77,2,1
43,48,1,0
47,58,1,0
54,49,2,1
93,55,2,0
33,40,2,0
55,37,2,0
47,65,1,1
45,54,1,0
67,67,1,1
51,84,1,0
89,41,2,1
31,36,2,0
67,73,1,1
51,45,1,0
30,45,2,1
54,98,1,1
42,48,1,0
43,71,1,1
50,76,1,1
38,84,2,0
51,75,1,1
51,56,2,0
34,60,2,0
50,87,1,1
48,38,2,0
37,54,2,0
41,70,1,0
42,68,1,0
53,46,1,0
31,63,2,0
40,58,1,0
50,69,1,1
58,62,2,0
68,52,1,0
60,56,1,1
61,71,1,1
57,49,1,1
59,53,1,1
49,78,1,1
37,60,2,0
64,24,1,0
51,60,1,1
70,51,1,1
55,81,1,1
59,63,1,0
38,39,2,0
32,39,2,0
42,64,1,1
68,56,1,1
43,66,2,1
59,66,1,1
62,79,1,1
58,65,1,1
45,29,2,0
58,84,1,1
44,85,1,1
55,50,1,0
101,58,2,1
36,71,2,0
51,55,1,0
61,50,1,0
65,41,1,0
53,67,2,1
30,43,2,0
35,20,2,0
64,66,1,1
57,79,1,1
64,73,1,1
53,53,1,0
51,41,1,0
55,69,1,1
38,64,2,0
55,61,1,1
39,53,2,0
55,56,1,0
44,58,1,0
51,75,1,1
52,71,1,0
39,74,2,1
69,77,1,1
42,51,1,0
41,69,1,1
42,66,1,0
31,78,2,1
61,77,1,1
58,58,1,0
218,67,2,1
30,43,2,0
33,49,2,0
66,78,1,1
48,66,2,1
34,39,2,0
55,78,1,1
52,82,1,1
50,69,1,0
43,72,1,1
92,94,2,1
68,57,1,0
31,45,2,0
30,77,2,0
40,65,2,0
52,62,1,1
41,48,2,1
59,27,1,0
43,56,1,0
54,59,1,0
63,71,1,1
34,53,2,0
69,64,1,1
30,40,2,0
32,39,2,0
39,37,2,0
35,83,2,0
64,69,1,1
45,82,1,1
42,43,2,1
60,46,1,0
56,39,1,1
35,27,2,0
67,94,1,1
34,38,2,0
64,70,1,1
51,59,1,0
66,72,1,1
39,59,2,0
52,86,1,1
43,64,1,0
68,55,1,1
49,71,1,0
41,60,2,0
30,72,2,0
55,63,2,1
31,71,2,0
61,67,1,1
46,81,1,1
33,29,2,0
42,53,1,0
66,65,1,1
102,41,2,0
66,80,1,1
58,36,1,0
31,69,2,1
59,74,1,1
62,52,1,1
72,59,2,1
43,57,1,0
59,40,1,0
50,94,1,1
65,69,1,1
65,32,1,0
61,66,1,1
40,54,1,0
49,48,1,0
32,33,2,0
65,71,1,1
40,71,2,0
63,56,1,1
40,75,2,1
67,60,1,1
33,74,2,0
54,61,1,0
63,88,2,1
64,64,1,1
64,65,1,1
65,65,2,1
35,45,2,0
36,37,2,0
31,43,2,0
40,80,1,0
61,89,1,1
55,51,1,0
63,51,1,1
40,64,1,0
67,61,1,1
32,56,2,0
68,68,1,1
31,26,2,0
32,68,2,1
43,81,1,0
48,62,1,0
43,71,1,0
43,87,1,1
64,77,1,1
70,47,1,1
68,85,1,1
104,42,2,1
38,37,2,0
43,31,2,0
61,57,1,0
62,71,1,1
46,80,1,1
69,76,1,1
33,58,2,1
31,64,2,0
47,84,1,1
53,72,1,0
51,64,1,0
59,64,1,1
32,33,2,0
45,67,1,1
61,51,1,0
45,90,1,1
45,38,2,0
67,44,1,1
42,57,1,0
40,55,1,0
58,65,1,0
43,43,2,0
38,57,2,0
33,38,2,0
33,33,2,0
70,92,1,1
43,76,1,1
56,86,1,1
53,62,1,1
53,71,1,1
42,81,1,0
44,54,1,0
59,56,2,0
58,48,1,0
68,29,2,1
45,80,2,0
44,68,1,0
42,67,2,0
49,36,1,0
49,76,2,0
31,73,2,0
34,50,2,0
41,63,2,0
51,86,1,1
40,83,1,1
68,39,1,0
66,75,1,1
53,47,2,1
35,81,2,0
31,84,2,0
60,65,1,1
64,57,2,1
31,44,2,1
65,63,1,1
46,46,2,0
46,77,1,0
56,65,1,1
34,76,2,0
44,63,1,0
35,71,2,0
61,36,2,0
32,48,2,0
64,47,1,1
47,41,2,1
52,58,1,1
69,61,1,0
68,56,1,1
51,33,1,0
67,39,1,1
56,27,1,0
66,78,1,1
49,15,2,1
66,69,1,1
64,67,1,1
35,55,2,0
41,71,2,1
45,79,2,0
69,49,1,1
51,77,1,0
32,61,2,0
58,23,1,0
58,61,2,1
62,48,1,1
59,77,1,1
56,101,1,1
62,74,1,1
67,33,2,0
40,42,1,0
60,37,1,0
45,24,1,0
36,79,2,0
50,57,1,0
74,48,2,0
51,67,2,0
39,38,2,0
43,83,1,1
47,52,1,0
62,69,1,1
45,76,1,1
84,91,2,1
31,43,2,1
53,29,1,0
36,58,2,0
64,77,1,1
65,58,1,1
66,54,1,1
67,63,1,0
62,57,1,1
54,33,2,1
47,69,1,0
47,53,2,1
60,63,2,1
58,90,1,1
53,43,2,1
32,60,2,0
69,72,1,1
69,60,1,1
52,45,1,0
62,87,2,0
56,34,2,0
34,66,2,0
31,66,2,0
35,48,2,0
77,63,2,0
208,67,2,1
61,52,1,1
50,53,1,0
41,50,1,0
55,47,1,0
68,75,1,1
36,51,2,0
72,77,2,1
35,41,2,0
62,54,1,1
60,49,1,0
70,57,1,1
34,44,2,0
31,63,2,0
34,64,2,1
63,50,1,1
58,83,1,1
65,50,2,1
57,59,1,1
42,62,1,0
63,78,1,1
65,85,1,1
52,60,1,1
69,53,1,0
37,46,2,0
49,86,1,1
59,71,1,1
53,54,1,0
32,23,2,0
31,72,2,0
66,72,1,1
68,74,1,1
34,49,2,0
66,49,1,1
41,72,1,1
62,86,1,1
49,68,2,1
47,53,1,0
68,65,1,1
61,68,1,1
52,52,1,0
32,-4,2,0
43,65,2,0
53,36,1,0
45,51,1,0
48,71,1,1
62,49,1,0
58,72,2,1
54,88,1,1
68,59,1,1
40,60,2,1
56,52,1,0
31,49,2,1
51,31,1,0
30,54,2,0
65,88,1,1
32,72,2,0
53,62,1,1
49,81,1,1
63,65,1,1
31,50,2,0
46,65,1,0
45,63,2,1
49,75,2,1
49,63,2,0
48,68,2,1
35,31,2,0
54,48,1,0
54,32,1,0
46,67,1,0
62,73,1,1
62,73,1,1
50,58,2,0
54,35,1,0
48,68,1,1
43,67,1,0
53,91,1,1
49,67,1,1
52,87,1,1
40,71,1,0
66,88,1,1
41,85,1,1
64,47,2,0
58,42,1,0
71,54,2,1
63,71,1,1
62,62,1,0
67,56,1,1
67,70,1,1
68,42,1,1
44,64,1,0
64,68,1,1
57,61,2,0
42,60,1,0
62,21,2,0
34,41,2,0
34,68,2,0
34,45,2,0
57,72,1,0
43,61,1,0
53,40,2,1
55,72,1,1
65,64,1,1
34,34,2,0
58,56,1,0
49,52,1,1
38,67,2,0
42,41,1,0
88,52,2,1
48,74,1,1
47,58,1,0
51,70,1,1
41,76,1,1
61,56,1,0
65,54,1,0
49,48,2,1
47,53,2,1
65,55,1,1
41,50,1,0
47,77,1,1
43,29,1,0
55,36,2,1
50,56,1,0
41,63,1,0
61,54,1,0
47,77,1,1
63,46,1,1
63,65,1,1
30,73,2,0
51,62,1,0
56,66,1,1
56,64,1,1
68,61,1,1
32,51,2,1
60,70,1,1
54,103,1,1
54,84,1,1
60,81,1,1
46,89,1,1
61,63,1,1
63,33,1,0
69,64,1,1
46,61,1,1
58,68,1,1
52,72,1,0
37,48,2,1
46,71,1,0
39,36,2,0
49,46,1,0
77,67,2,1
48,67,1,1
56,59,2,1
31,60,2,1
32,64,2,0
51,74,1,0
45,69,1,1
32,62,2,1
60,74,1,0
43,95,1,1
66,45,2,1
65,55,1,1
68,84,1,1
68,49,1,1
66,81,1,1
60,55,1,1
61,93,1,1
37,43,2,0
30,34,2,1
32,63,2,1
32,35,2,0
61,73,1,1
37,44,2,0
37,46,2,0
33,42,2,0
31,56,2,0
54,65,2,1
68,41,2,0
67,70,1,1
42,83,1,1
32,50,2,0
55,86,1,1
33,68,2,0
65,40,1,0
56,44,1,1
36,51,2,1
51,70,2,0
56,51,1,1
42,66,1,1
36,51,2,0
47,77,2,0
32,48,2,0
57,75,1,1
41,50,2,0
42,75,1,0
46,33,2,0
63,26,1,0
60,63,1,1
55,55,1,0
54,59,1,1
32,57,2,0
46,86,1,1
57,67,1,1
37,41,2,1
47,67,1,0
54,64,1,1
44,62,1,0
46,33,1,0
68,52,1,0
39,54,2,0
61,51,2,1
42,54,1,0
33,72,2,0
51,62,2,0
51,75,1,1
45,79,1,1
59,55,1,1
55,81,1,1
62,77,2,1
40,94,1,1
44,61,1,0
36,34,2,0
69,63,1,1
33,37,2,0
63,40,2,1
52,60,1,0
55,47,1,0
37,70,2,0
69,64,1,1
52,70,1,1
49,68,1,0
31,42,2,0
32,33,2,0
39,54,2,1
61,24,2,0
54,76,1,1
69,78,1,1
69,87,1,1
68,55,1,0
39,71,2,0
56,74,1,1
58,62,1,1
109,43,2,1
59,63,1,0
46,52,2,1
58,65,1,1
34,45,2,1
47,65,1,1
69,61,2,1
64,67,1,1
41,43,1,0
64,75,1,1
35,55,2,0
66,52,1,1
32,39,2,0
33,101,2,0
62,50,1,1
57,59,1,0
53,57,1,0
48,59,1,1
41,59,2,0
44,79,2,0
54,75,1,1
67,76,1,1
31,55,2,1
32,43,2,0
33,66,2,0
33,58,2,1
50,54,1,0
46,63,1,0
