X1,X2,Gender,y
84,53,1,1
44,60,2,0
56,64,2,0
65,35,1,0
48,74,1,0
70,49,1,1
33,59,2,1
62,70,1,1
56,28,1,0
74,67,2,1
52,48,2,1
69,72,1,1
43,42,1,0
47,73,1,1
31,56,2,0
56,49,2,1
58,66,1,1
54,64,2,0
54,88,1,1
73,38,1,0
50,68,1,0
31,74,1,0
49,66,2,1
51,43,1,0
56,36,2,0
49,55,1,0
53,63,1,0
99,34,2,0
46,45,2,1
62,84,1,1
50,66,1,1
58,68,2,0
43,58,1,0
56,103,1,1
54,62,1,0
33,91,1,1
45,91,1,0
64,57,1,1
41,39,1,0
61,36,1,0
66,64,1,1
30,103,1,1
39,66,1,0
46,46,2,0
63,66,1,0
71,62,1,1
70,52,1,1
61,74,1,1
59,48,1,1
42,83,1,0
47,59,1,0
57,55,1,1
47,39,1,0
82,71,2,1
47,36,2,0
32,48,2,0
52,76,1,0
46,63,2,1
49,63,1,1
56,82,1,1
60,93,1,1
43,58,1,0
58,57,1,0
51,59,1,0
79,44,1,1
64,72,1,1
48,63,2,0
52,63,2,0
82,39,2,1
56,60,1,0
156,68,2,1
47,73,2,1
70,60,1,1
103,56,2,1
48,65,2,0
44,48,2,0
51,44,1,0
60,76,1,1
46,53,2,0
65,80,1,1
65,43,1,0
50,43,1,1
56,72,1,0
35,59,2,0
61,99,1,1
69,36,2,1
82,78,2,1
34,30,2,0
57,54,1,0
58,60,1,0
71,16,2,1
53,72,2,0
68,91,1,1
47,72,1,0
166,47,2,1
32,50,2,1
63,77,1,1
48,40,2,1
39,54,2,0
62,60,1,1
69,69,1,0
60,51,1,0
51,40,1,0
46,43,2,1
67,79,1,1
78,56,1,1
53,58,1,0
56,53,2,1
61,78,1,1
42,70,1,0
58,81,1,1
41,99,1,0
50,71,1,0
54,64,1,0
40,51,1,0
73,36,2,0
59,59,1,1
48,68,1,0
43,53,1,0
59,50,2,0
41,71,1,0
30,43,2,0
39,66,1,1
45,52,2,1
42,30,1,0
56,67,1,0
49,45,2,0
49,78,1,1
65,69,1,1
73,28,2,1
50,65,1,0
52,52,2,1
70,86,1,1
58,62,1,0
54,74,1,1
47,60,2,0
56,41,2,0
101,53,2,1
50,58,1,1
48,67,1,1
68,61,1,1
68,69,1,1
50,97,1,1
42,76,2,0
60,65,1,1
57,66,2,1
41,63,1,0
48,79,1,1
59,70,1,1
43,74,1,0
58,45,2,1
52,60,2,1
43,98,1,1
49,62,2,0
65,47,1,0
63,62,1,1
64,68,2,1
31,51,2,0
47,62,2,1
105,46,2,0
53,50,1,0
42,59,1,0
58,65,1,0
35,57,2,0
37,45,2,0
41,83,1,0
66,62,1,0
35,48,2,0
50,80,1,1
54,71,2,1
57,66,2,1
40,37,1,0
31,41,2,0
66,59,2,0
36,85,2,0
46,39,2,0
58,55,2,1
51,57,2,0
56,71,1,0
57,74,1,0
36,59,2,0
43,73,1,0
61,62,1,0
67,64,1,1
46,53,2,0
51,38,2,0
54,60,1,0
69,23,2,1
46,60,1,0
53,48,2,1
67,80,1,1
52,80,2,1
62,39,2,0
83,69,2,1
50,118,1,1
45,75,1,0
43,51,2,0
48,53,1,1
59,38,1,1
53,60,1,0
121,56,2,1
47,81,2,1
60,63,1,1
88,49,2,0
43,64,1,0
51,63,1,0
51,83,1,1
62,39,2,1
75,81,1,1
45,35,1,0
64,95,1,1
61,54,1,0
60,69,1,1
45,71,2,0
53,76,1,1
48,74,1,1
51,73,1,0
48,60,2,0
46,64,2,0
70,61,1,1
57,33,2,0
43,76,1,1
60,65,2,1
55,83,2,0
51,63,1,0
47,36,2,0
31,40,2,0
69,50,1,1
63,59,1,1
105,79,2,1
33,48,2,0
57,38,1,0
64,65,1,1
70,44,1,0
47,65,2,0
57,33,2,1
46,57,1,1
79,66,2,1
51,59,1,0
53,74,1,1
55,48,1,0
34,58,2,0
64,63,1,1
53,55,1,0
52,44,2,0
31,68,2,0
33,77,2,0
66,46,1,1
61,81,1,1
37,53,2,0
47,92,1,1
58,69,1,1
80,82,2,1
71,62,2,1
39,44,2,0
60,22,2,1
45,68,1,0
49,68,1,0
65,66,1,1
63,39,2,1
67,50,1,1
67,44,2,1
47,61,2,1
52,40,2,1
43,63,1,0
68,72,1,1
46,89,2,1
45,33,2,0
50,61,2,0
60,47,1,1
76,24,2,0
46,40,2,0
55,66,2,0
42,38,1,0
62,54,1,1
79,42,2,1
46,68,1,0
42,86,1,0
66,81,1,1
56,87,1,1
60,84,1,1
54,60,1,1
48,52,2,0
67,62,1,1
82,51,1,1
58,68,2,1
66,65,1,1
50,73,1,1
54,36,2,1
31,80,2,0
53,58,1,0
45,66,2,0
50,79,1,1
57,74,1,1
54,58,2,0
46,49,2,0
65,37,2,0
56,37,1,0
68,72,1,1
56,78,1,1
57,95,1,1
40,44,1,0
65,61,1,1
41,55,1,0
63,55,1,1
47,50,1,0
47,55,2,1
65,49,1,1
50,83,1,1
74,82,1,1
50,71,1,0
57,73,1,1
53,49,1,0
40,32,2,1
42,74,2,0
54,63,1,1
60,64,1,1
46,81,1,1
37,70,2,1
63,67,1,1
41,58,2,1
59,30,2,1
55,74,1,1
34,26,2,0
31,42,2,0
41,48,1,0
49,56,2,0
43,62,1,0
59,43,2,0
68,74,1,1
47,72,1,0
60,54,1,0
47,69,2,1
48,60,1,0
49,54,1,1
69,57,1,1
41,70,2,1
61,63,2,1
57,82,2,0
55,73,2,0
60,70,1,1
67,67,1,1
52,44,1,0
66,78,1,1
47,44,2,1
52,41,2,0
45,56,1,0
47,63,1,0
51,52,1,1
68,77,1,1
69,73,1,1
59,76,1,1
47,44,1,0
52,46,2,0
43,66,1,0
62,54,1,1
52,61,1,1
53,63,1,0
50,68,2,0
45,64,2,0
33,27,2,0
44,49,2,0
53,62,1,1
54,89,1,1
47,46,2,0
43,64,1,0
45,75,1,0
66,75,1,1
75,59,1,1
57,67,1,1
52,74,1,1
41,77,1,1
57,82,1,1
60,65,1,1
220,43,2,1
59,42,2,0
70,71,1,1
46,57,1,0
41,58,1,0
71,77,1,1
44,61,1,0
98,70,2,1
48,56,2,1
52,45,2,0
72,73,1,1
60,61,1,1
71,56,1,0
55,65,1,0
42,70,2,1
34,66,2,1
60,72,2,0
58,43,1,0
57,72,1,1
61,38,1,0
53,93,2,1
54,80,1,1
70,74,1,1
38,52,2,1
49,75,2,1
61,60,1,1
59,51,2,0
59,34,1,0
57,65,2,0
46,91,1,1
53,52,1,0
67,29,2,1
47,62,1,0
45,44,2,1
128,55,2,1
59,78,1,0
56,53,2,0
31,53,2,0
44,83,1,1
66,86,1,1
52,38,2,1
69,79,1,1
70,68,1,1
44,28,2,0
56,64,1,0
64,79,1,1
118,63,2,1
45,53,2,0
58,69,2,0
43,49,2,0
61,79,1,1
48,77,1,1
56,72,1,1
56,49,1,0
33,17,2,0
33,50,2,0
57,90,1,1
52,40,2,0
38,77,2,0
40,53,2,0
52,51,1,0
49,70,1,1
55,54,1,0
71,55,1,1
79,50,2,1
50,61,2,0
49,38,1,0
45,56,2,0
37,88,2,0
55,59,2,0
32,72,2,0
49,26,2,0
65,57,1,1
42,58,1,0
63,60,2,0
59,71,1,1
105,54,2,1
46,58,1,0
46,72,1,0
51,65,1,0
48,79,1,1
49,52,1,0
41,59,1,0
36,66,2,0
39,71,1,0
52,63,2,1
57,55,1,1
33,76,1,0
67,56,1,1
49,75,2,0
51,51,2,0
42,87,1,1
42,68,1,1
58,75,1,0
52,53,2,0
53,55,1,0
34,38,2,0
62,81,1,1
56,71,1,1
49,46,2,0
45,55,1,0
41,48,1,0
74,85,1,1
62,72,2,1
59,65,1,1
45,49,2,1
37,55,2,0
93,61,2,1
53,47,1,0
48,61,1,0
52,71,1,1
127,63,2,1
66,75,1,1
64,84,1,1
62,14,1,0
44,40,2,1
55,51,2,0
66,55,1,1
61,64,1,0
46,65,1,0
46,34,2,0
68,48,2,1
57,57,1,1
45,63,2,0
32,58,2,0
63,67,1,1
56,73,2,1
89,61,2,1
33,43,2,1
54,90,1,1
32,70,2,0
51,67,1,1
72,57,2,1
59,82,1,1
44,69,1,0
50,29,2,0
52,43,2,0
45,60,1,0
74,54,1,1
47,64,1,0
59,63,2,1
39,60,1,0
59,58,2,0
47,78,1,1
44,79,1,1
58,68,2,1
48,57,1,0
56,61,1,0
67,54,1,1
41,42,1,0
45,50,1,0
42,56,1,0
50,57,1,0
47,75,1,0
77,45,2,0
39,58,2,0
64,81,1,1
58,80,1,1
55,62,1,1
53,57,1,0
64,62,1,1
46,60,1,0
53,56,2,1
49,90,1,1
41,58,2,0
65,76,1,1
63,55,1,0
45,78,1,1
65,62,1,1
156,58,2,1
59,34,2,0
51,36,1,0
59,25,1,0
50,40,1,0
41,70,2,0
54,63,2,0
42,54,1,0
52,84,1,1
56,47,2,0
39,60,2,0
51,71,1,1
31,81,2,0
41,76,1,0
44,58,1,1
59,42,2,1
48,49,2,1
49,31,2,0
44,65,1,0
36,40,2,0
65,70,2,1
89,46,2,1
63,68,1,1
60,69,1,1
70,49,1,1
49,91,1,1
53,79,1,1
38,64,2,0
53,85,1,1
43,56,1,0
46,65,1,0
109,43,2,1
96,69,2,1
48,45,2,0
47,53,1,0
50,66,2,0
62,65,1,1
50,46,1,0
61,62,1,0
65,70,2,1
48,56,1,1
51,68,2,1
68,86,1,1
48,61,1,0
52,71,1,1
43,62,1,0
40,75,1,0
56,91,1,1
56,67,1,0
63,67,1,1
59,62,2,0
59,53,1,1
48,71,1,0
34,75,2,0
149,36,2,1
86,45,2,1
56,85,1,1
56,53,2,0
66,71,1,1
63,78,1,1
79,59,1,1
62,79,1,1
76,66,1,1
52,48,2,1
48,38,2,0
55,71,1,1
59,67,1,1
75,57,2,0
56,77,2,1
31,65,2,0
57,51,1,0
57,26,2,0
64,62,1,0
41,41,2,0
63,48,2,0
51,73,2,1
43,84,1,0
49,77,1,0
45,55,1,0
163,42,2,1
60,57,2,0
47,53,2,0
36,69,2,0
57,58,1,0
50,62,1,0
53,83,2,0
60,53,1,1
57,60,1,1
54,89,1,1
40,75,1,0
47,59,1,0
48,50,1,0
41,64,1,1
46,48,2,1
65,48,1,1
55,78,1,1
53,40,2,0
39,57,2,0
70,47,1,1
52,47,1,0
42,60,1,0
41,29,1,0
53,89,2,1
46,63,1,0
49,92,2,0
66,70,2,1
63,39,1,0
42,71,1,0
118,76,2,1
121,33,2,1
47,55,2,1
56,71,1,1
31,42,2,1
50,61,2,0
67,50,1,1
50,49,1,0
52,66,1,0
46,66,1,0
42,56,2,0
48,66,1,1
65,57,1,1
35,50,2,0
49,61,1,0
73,76,2,1
53,63,1,1
56,88,1,0
62,40,2,0
62,82,1,1
49,58,1,0
57,87,1,1
50,45,2,1
64,82,1,1
73,44,2,0
48,29,1,0
68,55,1,1
41,67,2,0
59,89,1,1
60,49,1,0
63,61,1,1
41,40,1,0
70,70,1,1
55,77,1,1
48,30,2,0
60,40,2,0
54,86,1,0
56,54,1,0
47,77,2,1
44,57,2,0
49,68,1,0
55,59,1,0
88,55,2,1
64,68,1,1
48,61,1,0
50,69,1,1
35,68,2,0
54,65,1,1
67,78,1,1
46,40,2,0
39,64,2,1
89,62,1,1
53,56,1,0
63,54,1,1
53,45,2,1
60,69,1,1
61,63,1,0
69,93,1,1
51,83,1,1
42,77,1,0
48,56,1,0
51,72,2,1
64,68,1,1
60,67,1,0
53,22,1,0
62,56,1,1
60,53,1,1
46,36,2,1
50,93,1,1
57,64,1,0
46,67,1,0
62,59,1,0
51,82,1,0
46,74,1,0
54,83,1,0
66,73,1,1
82,67,2,1
52,34,2,0
104,58,2,1
51,46,2,0
55,53,2,0
52,87,1,1
48,36,2,0
48,75,1,1
75,67,1,1
47,54,2,0
53,60,2,1
49,11,2,0
76,91,1,1
68,65,1,0
47,64,1,0
37,28,2,0
50,60,1,1
52,56,2,0
60,87,1,1
43,75,1,0
49,46,2,0
39,48,2,0
56,54,2,0
76,51,1,1
60,40,1,0
57,57,2,0
40,57,2,1
51,73,2,0
60,47,1,1
62,45,1,1
45,65,1,0
63,67,2,1
31,60,2,0
56,51,1,1
47,30,1,0
44,59,1,0
59,68,1,1
61,82,1,1
37,36,2,0
67,62,1,1
54,65,1,0
63,81,1,1
46,67,2,1
50,56,2,0
61,60,1,1
55,40,1,0
53,75,1,1
70,69,1,1
43,64,1,0
48,84,1,1
51,51,2,1
51,61,1,0
58,72,1,1
31,53,2,0
58,68,2,1
67,48,1,1
66,80,1,1
68,63,1,1
66,53,1,1
55,53,1,0
35,39,2,0
61,39,1,0
53,28,2,0
61,50,1,1
47,49,2,0
54,48,1,0
54,31,1,1
56,70,1,0
63,73,1,1
59,33,2,1
39,67,2,1
46,74,2,0
46,76,1,0
41,83,1,0
52,51,2,0
63,73,1,1
54,29,2,1
63,61,1,1
68,51,1,1
50,51,2,1
29,51,1,0
51,41,1,0
51,71,2,0
62,73,1,0
58,54,1,0
42,70,1,0
43,61,1,1
68,76,1,1
70,47,1,1
55,79,1,1
64,65,1,1
43,51,2,0
42,42,2,0
51,55,1,0
42,61,1,0
49,41,2,0
58,45,2,1
58,54,1,0
31,47,2,0
66,77,2,1
69,81,1,1
40,64,1,0
57,67,1,1
63,87,1,1
49,75,1,1
57,66,2,1
58,34,1,0
58,60,1,1
66,75,1,1
35,63,1,0
66,17,2,0
67,64,1,1
49,70,2,0
66,59,1,1
50,47,2,0
67,80,1,1
47,49,2,0
56,59,2,0
53,39,2,1
46,35,2,0
55,82,1,1
36,53,2,0
51,60,2,1
39,46,2,0
37,80,2,1
52,65,1,1
55,73,2,0
32,31,2,0
51,64,1,0
49,49,1,1
66,57,1,1
50,45,1,0
42,51,1,0
31,62,2,1
60,73,1,1
59,66,1,1
59,72,2,1
90,47,2,1
42,80,1,1
47,65,1,0
51,71,1,1
49,62,1,0
39,20,1,0
41,70,1,0
70,46,2,0
45,63,1,0
71,58,1,1
121,50,2,1
53,64,1,1
67,76,1,1
57,67,1,1
51,80,2,0
45,15,2,0
56,75,1,1
69,64,1,1
52,57,1,0
54,62,1,0
54,80,1,1
104,23,2,1
43,59,1,0
64,41,1,0
31,79,2,0
54,65,1,0
44,73,2,0
64,85,2,1
41,70,1,1
45,79,1,0
56,35,2,1
65,58,1,1
42,58,1,0
43,92,1,1
56,44,2,0
46,54,2,0
56,40,1,0
69,46,1,0
54,61,2,0
45,63,1,0
59,81,1,1
72,66,1,1
54,30,2,0
68,64,1,1
57,81,1,1
42,81,1,0
55,44,2,0
63,51,1,0
29,66,1,0
47,61,2,0
65,44,1,0
116,56,2,1
57,96,1,1
57,70,2,1
64,82,1,1
34,56,2,0
52,67,2,0
43,66,1,0
68,62,1,1
57,60,1,1
55,57,2,1
48,75,2,1
57,81,2,0
57,74,1,0
51,67,1,0
52,67,2,0
49,57,1,1
38,88,2,0
137,41,2,1
64,46,1,1
98,72,2,1
52,73,1,1
60,65,1,1
62,49,2,1
46,82,1,0
42,52,2,0
31,77,2,0
54,46,2,0
67,67,1,1
60,54,1,1
59,18,2,0
59,82,2,0
69,76,1,1
55,39,2,0
48,67,2,0
63,48,1,0
50,66,2,1
60,41,1,1
64,64,1,1
53,43,1,1
47,62,1,1
50,67,1,1
46,61,2,0
69,72,1,1
55,72,2,0
40,60,2,1
47,75,2,1
45,72,1,0
43,64,2,0
62,66,1,1
51,62,2,1
57,71,1,1
66,92,1,1
48,46,2,1
41,62,2,1
54,83,1,1
56,84,2,1
48,66,1,0
45,62,1,0
48,59,2,1
46,56,2,0
48,63,2,1
66,81,1,1
39,48,1,0
57,55,1,0
36,55,2,0
36,29,2,0
48,40,1,0
55,58,1,0
44,68,2,0
32,43,2,0
56,86,1,1
66,63,1,1
51,73,1,0
50,63,2,0
47,69,2,1
46,66,1,0
47,78,1,0
68,59,1,0
43,85,1,1
37,63,1,0
49,77,1,0
50,43,2,0
56,64,1,1
61,78,1,1
60,25,1,0
60,77,2,1
60,63,1,1
62,77,1,1
52,65,2,0
47,76,2,0
52,82,1,1
64,56,1,0
61,76,1,1
34,54,2,0
64,58,2,1
49,58,1,0
33,72,2,0
56,29,2,0
72,82,2,1
53,57,2,1
52,53,2,0
75,94,2,0
34,69,1,0
43,59,1,0
63,48,1,0
70,43,1,0
52,26,2,0
68,55,1,0
66,98,1,1
92,66,2,1
54,51,1,0
36,34,2,0
45,81,1,1
57,57,1,1
42,52,1,0
79,65,1,1
72,95,1,1
70,79,2,1
49,63,1,0
47,57,2,0
54,58,1,0
49,85,2,0
70,35,2,1
32,61,2,0
55,45,1,1
49,69,1,0
49,20,2,0
68,53,1,1
35,58,2,0
65,62,1,1
41,31,1,0
46,77,1,1
64,62,1,0
45,68,1,0
45,79,1,1
88,73,2,1
54,86,1,1
73,23,2,1
51,45,2,1
56,63,1,0
50,52,2,1
35,39,2,0
34,95,1,0
74,66,1,1
32,25,2,0
60,62,2,1
60,83,1,1
63,66,2,1
48,62,1,0
69,50,1,1
51,60,1,0
48,85,1,0
61,88,1,1
45,58,1,1
49,78,1,1
65,102,1,1
50,103,1,1
54,49,1,0
63,65,2,0
40,67,1,0
56,56,2,1
56,52,1,0
47,97,1,1
53,54,1,0
48,61,2,0
53,50,2,1
43,65,1,0
75,59,2,1
82,36,1,1
50,62,2,0
61,76,1,1
57,70,1,0
63,56,1,0
56,75,1,1
35,62,2,1
50,79,2,0
33,30,2,0
53,73,1,1
49,47,1,0
69,43,2,1
46,55,2,0
40,51,2,0
51,73,1,1
48,61,1,0
73,66,1,1
52,90,1,1
35,45,2,0
53,62,2,1
46,55,1,0
51,84,1,1
69,61,2,1
65,62,1,1
61,92,1,1
62,43,1,0
47,50,1,0
52,58,1,0
75,19,2,0
49,63,1,0
52,55,1,1
37,73,1,0
50,88,1,1
41,50,2,0
58,68,2,0
96,71,2,1
31,53,2,0
49,43,1,0
88,48,2,1
40,77,1,0
60,85,1,1
59,58,1,1
55,55,2,1
60,72,1,1
64,44,2,1
32,81,2,1
55,81,1,1
51,27,2,0
156,47,2,1
53,40,1,0
51,55,2,0
49,54,1,0
58,64,1,1
41,64,1,0
74,64,2,0
68,69,1,1
46,75,1,1
66,63,1,1
75,69,1,1
42,55,1,0
56,61,1,1
51,58,1,0
31,42,2,0
62,60,1,1
49,48,2,0
44,89,1,1
52,49,1,0
44,44,1,0
41,75,1,0
70,51,1,1
45,75,1,0
81,54,1,1
58,53,2,1
47,76,1,1
43,72,1,1
57,52,1,0
47,56,1,0
49,14,1,0
65,60,2,0
56,34,2,1
55,67,2,0
58,67,2,0
60,54,1,0
58,38,2,0
44,73,1,0
49,60,1,1
67,83,1,1
51,87,1,1
68,66,1,1
62,47,2,1
58,94,1,1
46,71,1,0
76,60,1,1
51,67,1,0
45,53,2,1
57,70,2,1
68,52,2,1
35,73,1,0
56,65,1,0
54,81,1,0
60,55,2,0
67,66,1,1
49,73,1,1
45,64,1,1
50,46,2,1
51,62,1,0
32,45,2,0
49,53,1,0
57,54,1,1
58,49,2,0
50,73,2,0
57,71,1,1
58,35,2,1
60,65,1,1
214,21,2,1
54,63,2,1
61,73,1,1
68,72,2,0
31,54,2,0
48,85,1,1
44,34,2,1
50,54,2,0
47,49,2,0
53,68,1,1
50,61,1,1
64,81,1,1
63,35,1,0
60,68,1,1
139,40,2,1
47,69,2,0
51,39,2,0
46,26,2,0
63,47,1,1
45,71,1,0
45,67,2,0
53,44,1,0
39,52,2,1
55,69,1,1
64,73,1,1
52,72,1,1
58,48,1,1
38,51,2,0
61,67,1,1
63,61,1,1
48,48,1,0
59,67,1,1
49,85,2,1
77,75,1,1
67,37,1,0
61,57,1,1
54,57,2,0
58,46,2,1
65,45,1,1
41,38,2,0
38,76,2,0
48,69,2,0
43,39,1,0
53,62,1,1
43,39,1,0
46,98,1,1
55,74,2,1
56,19,2,0
38,51,2,0
73,56,1,1
46,69,2,1
42,56,1,0
52,70,1,0
58,66,1,1
52,34,2,1
57,54,2,1
52,78,1,1
41,55,1,0
48,67,2,0
47,73,2,1
56,64,1,1
51,49,1,0
50,52,1,0
57,53,2,1
45,71,1,1
55,45,1,0
75,58,2,1
59,60,1,0
52,72,1,1
38,61,2,0
48,82,1,0
42,61,1,0
50,52,1,1
54,42,2,0
51,56,2,0
49,54,1,0
51,96,1,1
55,75,2,1
68,38,1,1
40,58,2,0
57,52,1,0
43,80,1,0
49,48,2,0
66,47,1,1
48,69,1,0
70,87,1,1
49,49,2,0
67,73,2,1
33,60,2,0
109,67,2,1
57,60,1,1
47,39,1,0
50,67,1,0
51,57,1,0
37,62,2,1
64,59,1,1
52,64,1,1
49,62,1,0
66,80,1,1
42,58,1,0
50,55,2,1
57,61,2,0
52,91,1,1
44,59,2,0
64,50,2,0
45,85,1,1
64,37,1,0
40,52,2,0
40,87,1,0
68,56,2,1
49,88,1,1
46,66,1,0
64,83,1,1
46,81,1,0
54,49,2,0
52,65,2,0
69,63,1,1
48,30,1,0
51,45,2,0
65,49,1,0
50,80,2,1
37,33,2,0
45,54,1,0
189,43,2,1
50,78,1,1
58,32,2,0
58,20,1,0
32,78,2,0
33,72,1,0
73,72,1,1
62,50,1,1
120,37,2,1
59,54,1,0
43,63,2,0
68,79,1,1
58,65,1,0
34,29,2,0
70,96,1,1
48,57,2,1
53,58,1,1
63,45,1,0
47,63,1,0
48,56,2,0
41,61,1,0
166,92,2,1
68,79,2,1
49,90,1,1
57,57,2,0
63,62,1,1
44,47,2,0
51,72,1,1
68,53,1,1
54,68,1,1
58,50,2,0
34,65,2,0
46,48,2,0
51,81,1,1
48,77,1,1
74,66,2,0
46,53,2,0
70,80,1,1
59,72,1,1
48,64,2,1
46,67,2,0
41,25,1,0
52,61,1,0
61,44,1,0
61,28,2,0
66,62,1,1
53,59,2,1
57,66,2,1
45,55,1,0
48,63,1,1
54,64,2,0
63,41,1,1
48,44,1,0
69,71,1,1
59,68,1,0
45,38,1,0
52,49,1,0
42,54,2,1
56,31,2,0
84,66,1,1
58,67,2,1
52,67,2,1
65,70,1,0
46,44,1,0
54,100,1,1
46,49,2,1
51,64,2,0
70,76,1,1
61,71,1,1
45,81,2,1
65,82,1,0
66,82,1,1
67,69,1,1
62,56,1,1
67,80,1,1
56,71,1,0
43,53,2,0
290,38,2,1
52,53,2,1
49,41,1,0
54,66,1,0
47,52,1,1
48,84,1,1
59,56,2,1
56,81,2,1
59,66,2,0
47,45,2,0
42,30,2,0
40,71,1,0
63,93,1,1
43,76,1,0
52,77,1,1
59,47,2,1
60,30,2,0
55,46,1,0
54,102,1,1
58,60,2,1
59,86,1,1
51,36,2,1
46,57,2,0
50,86,1,1
71,69,1,1
53,87,1,1
57,75,1,1
67,81,1,1
60,65,1,0
55,76,1,1
57,61,1,0
67,63,1,1
62,53,1,1
56,60,1,0
69,86,1,1
41,41,1,0
40,46,2,1
72,76,1,1
50,34,2,0
52,60,1,0
57,81,1,0
52,79,1,0
49,49,1,1
38,41,2,0
62,78,1,1
54,82,1,1
51,76,2,1
56,47,2,1
60,89,1,1
57,81,2,1
40,56,1,0
54,69,2,1
41,72,1,0
58,57,2,0
64,49,2,1
51,56,1,0
45,77,1,0
32,40,2,0
56,58,1,0
35,39,2,0
76,71,1,1
60,30,2,1
42,23,2,0
64,67,1,0
40,58,1,0
62,56,1,0
65,69,1,1
53,73,1,1
73,54,1,0
58,70,2,0
51,76,1,0
46,85,1,1
32,69,2,0
50,53,1,0
52,55,2,1
41,72,2,0
63,87,1,1
45,59,2,0
53,26,2,0
63,74,1,1
62,52,1,0
51,86,1,0
61,33,1,1
51,62,2,0
40,73,1,0
57,51,1,0
52,60,1,0
55,72,1,0
56,97,1,1
46,27,2,0
42,84,1,1
56,94,1,1
64,44,1,0
48,84,2,0
48,78,1,1
40,63,2,0
42,24,2,0
44,44,1,0
35,42,2,0
54,33,2,0
47,52,1,0
60,37,2,1
41,97,1,1
56,63,2,0
63,44,2,1
60,43,2,1
67,65,1,1
66,83,1,1
41,82,1,1
37,61,2,0
45,73,1,0
63,80,1,1
66,74,1,1
57,73,1,1
59,74,2,1
52,74,1,1
68,68,2,1
45,62,1,0
37,36,2,0
68,100,1,1
51,69,2,1
81,84,2,1
54,55,1,1
51,79,2,1
60,46,1,0
31,62,2,0
49,58,1,0
55,56,1,1
65,98,1,1
53,66,2,1
51,53,1,0
52,62,1,0
68,57,1,1
51,60,1,0
64,52,1,1
41,91,1,1
56,75,1,1
63,72,1,0
48,76,2,0
56,58,1,0
69,91,1,1
38,69,1,0
34,74,2,0
30,47,1,0
65,75,1,1
58,45,2,1
62,47,1,0
37,67,2,0
42,46,2,0
39,70,2,1
65,73,1,1
46,38,2,0
66,42,2,0
62,65,1,0
46,44,2,1
47,44,2,1
55,61,2,0
40,49,1,0
51,61,1,1
51,67,2,0
51,46,2,0
31,56,2,0
57,81,1,1
69,55,1,1
64,87,1,1
45,34,2,1
47,75,1,0
43,64,1,0
64,74,1,1
40,67,1,0
62,24,1,0
68,65,1,1
51,73,1,1
70,57,2,1
61,65,1,1
66,66,1,1
42,78,1,1
38,67,2,0
67,62,1,1
36,35,2,0
56,64,1,1
60,80,1,1
56,44,1,1
31,61,2,0
59,42,2,1
43,87,1,1
45,53,1,0
40,79,1,0
71,59,1,1
57,63,1,0
68,52,1,1
56,56,1,1
36,63,2,0
51,85,1,1
46,56,2,0
43,91,2,0
58,50,1,0
56,77,1,1
49,88,1,1
53,80,1,1
61,54,1,0
58,75,1,1
58,34,2,0
47,45,2,0
61,76,1,1
52,71,1,1
45,45,1,0
41,52,2,1
61,68,1,1
57,70,2,0
60,56,1,0
47,94,1,1
51,72,2,1
58,49,1,0
49,29,1,0
57,62,2,0
62,56,1,1
52,61,1,0
57,66,2,1
54,40,1,0
43,37,1,0
56,49,2,1
58,40,1,0
45,53,1,0
58,68,1,1
58,54,1,1
45,70,1,0
67,94,1,1
90,60,2,0
50,73,2,0
60,55,1,1
46,58,2,0
33,66,2,1
52,74,1,1
50,56,1,0
64,79,1,1
62,68,1,1
87,81,2,1
60,63,1,1
45,61,2,1
62,96,1,1
65,45,2,1
49,65,2,1
56,50,1,0
46,77,1,1
57,76,1,1
34,26,2,0
182,64,2,1
50,52,2,1
62,70,1,1
73,63,1,1
69,78,1,1
55,54,1,0
69,64,1,1
58,61,1,1
57,39,2,0
68,61,1,1
59,58,1,1
42,51,1,0
53,60,2,1
72,51,2,1
47,55,2,0
48,31,2,0
50,55,1,0
48,76,1,0
44,29,2,0
73,65,1,1
52,52,1,1
60,40,1,0
62,67,1,1
47,85,1,1
57,81,1,1
53,35,2,0
76,48,2,1
53,39,1,0
54,67,1,0
66,54,1,1
42,43,2,0
41,67,1,0
34,37,2,0
49,62,1,0
55,73,1,1
65,96,1,1
48,38,1,0
57,70,2,1
37,56,2,1
57,28,2,1
47,59,1,0
53,88,2,0
39,58,2,0
68,63,2,1
53,75,2,1
99,86,2,1
47,87,2,1
61,71,1,1
47,45,2,0
43,72,1,0
42,63,1,0
59,55,1,0
60,90,1,1
42,45,1,0
66,57,1,1
33,75,2,1
59,62,2,1
56,68,1,1
55,60,1,0
61,53,1,1
44,74,1,0
49,52,2,0
63,73,1,1
61,83,1,1
52,71,2,1
55,87,1,1
50,50,1,0
67,53,1,1
56,66,1,1
41,55,1,0
56,68,1,1
60,52,2,0
50,50,2,0
68,52,1,1
44,53,1,0
91,31,2,1
48,51,1,0
56,69,1,1
60,54,1,1
65,72,1,1
47,73,2,0
50,42,2,1
48,64,2,0
39,64,2,0
35,35,2,0
44,53,1,0
40,51,1,0
58,58,1,1
35,55,1,0
58,52,1,0
38,68,2,0
52,91,1,0
50,64,1,0
65,59,1,1
56,76,1,1
66,69,1,1
68,84,1,1
51,56,2,1
49,70,2,0
34,78,1,1
48,30,2,0
69,65,1,1
51,59,1,1
56,72,2,0
