X1,X2,Gender,y
69,30,2,0
46,66,1,0
25,47,2,1
47,58,1,0
47,74,1,1
32,54,2,0
43,61,2,0
55,39,2,0
49,61,1,1
46,37,2,1
59,83,1,1
66,94,1,1
42,74,1,0
43,61,1,0
46,45,2,0
72,89,2,1
49,69,1,1
59,62,1,0
48,76,1,1
60,49,1,0
47,71,1,0
45,62,1,0
62,57,1,1
62,60,1,0
62,59,1,1
51,69,2,1
40,73,1,0
21,33,2,0
25,36,2,0
32,52,2,1
60,36,2,0
54,56,1,0
24,58,2,0
62,46,2,0
63,43,1,0
9,82,2,0
40,76,1,1
66,50,1,0
53,59,2,1
24,45,2,0
41,44,2,0
45,64,1,0
59,66,1,1
71,47,2,1
46,50,1,1
59,45,1,0
60,62,1,1
56,54,2,1
55,61,1,0
49,53,2,0
62,28,1,0
54,69,1,0
61,60,1,1
65,68,1,1
61,82,1,1
49,60,2,1
59,78,1,0
54,67,1,1
46,41,1,0
63,44,1,0
38,83,2,1
71,44,2,1
33,37,2,0
57,46,1,0
47,70,1,1
37,73,2,1
65,82,2,1
51,49,2,1
46,40,2,1
46,56,2,1
32,55,2,0
52,63,2,0
46,43,1,0
66,67,1,1
67,75,1,1
56,24,2,0
45,74,1,0
68,63,1,0
44,37,2,0
60,61,2,1
68,77,1,1
65,64,1,1
62,66,2,0
53,45,1,0
46,62,1,0
68,71,1,1
46,47,2,1
57,39,1,1
41,79,2,1
65,41,2,0
62,66,1,1
59,80,1,1
68,53,1,1
52,82,1,1
53,66,1,0
53,55,1,0
53,64,2,1
61,46,2,1
38,70,2,1
59,46,2,0
48,64,2,1
49,76,1,1
52,33,2,0
57,77,1,1
69,31,1,1
51,47,2,0
57,62,1,0
53,67,1,0
70,84,1,1
40,77,1,0
63,63,1,1
47,49,1,1
57,74,1,0
54,46,1,0
35,52,2,0
57,66,2,0
37,32,2,0
44,77,1,0
56,55,1,0
40,58,1,1
39,54,2,0
38,63,2,0
52,54,1,1
56,59,2,1
50,81,1,1
47,45,1,0
53,30,2,0
48,75,1,0
42,66,1,1
58,65,1,1
43,57,1,1
52,47,2,0
43,81,2,0
21,36,2,0
61,70,1,1
41,55,1,1
36,52,2,0
42,80,1,1
60,68,1,1
56,78,2,1
40,66,1,0
22,47,2,0
67,59,2,1
69,37,1,1
45,33,2,1
13,41,2,0
47,59,2,0
45,74,2,1
44,74,2,0
40,49,2,1
44,62,2,1
28,45,2,0
69,45,2,0
53,67,2,0
35,72,2,0
64,66,1,1
56,74,1,0
60,55,1,0
41,52,1,1
67,73,1,1
45,60,1,1
15,48,2,0
37,41,2,0
42,60,1,0
54,64,1,0
58,69,1,1
64,61,1,1
69,89,1,0
66,58,1,1
48,61,2,1
43,80,1,1
44,59,1,0
49,49,1,0
42,56,2,0
56,51,1,0
55,66,2,1
68,49,1,1
32,51,2,0
65,58,1,1
64,60,2,1
44,90,1,1
45,63,2,1
58,62,1,0
62,56,2,1
51,60,1,0
33,45,2,1
35,59,2,1
66,92,1,1
52,92,1,1
43,76,1,1
44,59,1,1
42,50,2,0
46,55,2,0
64,51,1,0
51,75,1,1
71,62,2,1
51,63,1,1
50,43,2,0
69,44,1,1
41,64,1,0
63,62,1,0
40,81,1,0
55,57,1,0
53,35,1,0
69,87,1,1
55,38,1,0
67,65,1,1
60,53,1,0
59,81,1,1
26,33,2,0
58,51,1,1
48,56,1,1
14,41,2,0
61,62,1,1
57,54,1,0
62,61,1,1
43,57,1,0
42,42,2,0
65,61,1,0
38,67,2,0
17,50,2,0
37,57,2,0
66,65,1,1
35,80,2,0
65,86,1,0
64,76,1,1
50,57,2,0
61,51,1,1
45,69,1,0
69,42,1,0
42,76,1,1
47,67,1,0
56,35,2,0
66,66,2,0
57,52,2,1
56,90,1,1
42,43,2,1
54,75,1,1
51,57,1,1
69,80,1,1
51,85,1,1
60,79,1,1
40,74,1,0
19,70,2,1
53,76,1,0
41,57,1,1
48,63,2,1
48,56,2,0
47,46,1,0
48,87,1,0
69,41,1,0
49,94,1,1
44,91,1,1
12,22,2,0
22,60,2,0
45,71,1,1
52,57,1,1
44,71,1,1
63,69,1,1
67,69,1,1
57,66,1,1
67,68,1,1
47,54,2,1
49,47,1,0
38,35,2,0
50,56,1,0
65,29,2,0
24,48,2,0
46,79,1,1
42,58,1,0
63,105,1,1
40,48,1,0
63,89,1,1
53,53,2,0
51,50,1,1
53,61,1,0
7,53,2,0
52,79,2,1
50,79,1,0
55,49,1,1
66,37,1,0
50,35,2,0
43,65,2,1
60,58,1,1
59,73,1,0
55,47,1,0
57,86,1,1
55,76,1,1
57,50,1,1
63,44,1,0
33,37,2,0
51,84,1,0
37,53,2,0
15,63,2,0
68,34,1,1
43,53,1,1
21,63,2,0
48,56,1,0
42,55,1,0
62,86,1,0
18,66,2,0
43,59,1,1
69,68,1,0
63,69,2,0
68,80,1,1
70,101,1,1
35,64,2,1
64,54,1,0
62,52,1,0
36,62,2,0
54,62,1,0
38,70,2,1
41,46,2,0
55,72,1,1
50,44,1,0
66,62,2,1
54,40,2,1
75,40,2,0
50,69,2,0
65,71,1,1
43,2,2,0
44,63,1,0
64,66,1,1
29,41,2,0
46,66,1,0
38,32,2,0
55,80,1,1
49,86,1,1
58,77,1,1
59,66,2,1
64,70,1,1
42,67,1,1
60,74,2,1
58,73,1,1
53,61,2,0
74,41,2,1
35,47,2,0
47,63,1,0
45,65,1,0
35,41,2,0
48,67,1,1
30,58,2,0
63,80,1,1
57,59,2,1
49,62,1,0
42,35,1,0
45,60,1,0
27,73,2,0
62,36,1,1
65,53,1,1
33,52,2,0
53,71,1,1
59,60,1,1
63,54,1,1
68,72,1,1
49,79,1,0
42,41,2,1
60,69,1,0
50,48,1,1
40,78,2,1
6,46,2,1
42,74,1,0
65,36,1,0
59,49,1,1
50,81,1,1
53,80,1,1
50,53,1,1
59,42,1,0
51,77,1,0
58,68,1,1
50,42,2,1
62,85,1,1
75,37,2,1
61,48,1,0
54,75,1,1
59,63,1,0
66,78,1,0
55,74,1,1
45,69,1,1
44,55,2,0
46,65,1,1
56,39,1,0
24,52,2,0
60,88,1,1
40,82,1,1
42,55,1,1
77,67,2,1
50,57,1,0
41,74,1,0
69,52,1,1
59,41,2,0
45,58,1,0
61,49,1,0
40,71,1,0
53,56,1,0
64,57,1,1
46,74,1,0
42,64,1,1
61,67,2,1
44,75,1,1
44,71,1,0
36,55,2,1
53,54,2,1
22,60,2,0
53,50,1,0
47,73,1,1
66,68,2,1
65,65,1,1
27,24,2,0
49,52,1,1
51,65,2,0
57,63,2,1
41,80,1,0
62,49,2,0
70,68,2,1
66,80,2,0
48,65,1,0
64,29,1,0
66,102,1,1
38,46,2,1
61,31,2,1
51,85,1,1
43,61,1,0
40,61,2,1
61,75,1,0
55,58,2,1
56,66,1,0
70,83,1,1
29,40,2,0
65,44,2,1
42,50,2,0
55,64,1,0
30,60,2,0
21,63,2,0
29,64,2,0
55,81,1,1
60,85,1,1
44,68,2,1
44,36,1,0
54,78,1,1
41,84,1,0
50,53,1,0
56,29,2,0
46,73,1,0
61,36,1,1
58,80,1,1
18,60,2,0
61,50,2,0
68,103,1,1
64,101,1,1
46,57,1,0
64,63,1,1
56,49,2,1
50,49,1,0
49,57,1,1
67,55,2,1
46,83,1,0
26,49,2,0
71,65,2,1
49,47,2,0
43,66,1,1
50,48,1,0
14,34,2,0
66,80,1,1
54,83,1,0
48,79,2,1
41,54,1,0
33,58,2,1
66,72,1,1
54,64,1,1
61,36,2,0
42,52,1,0
51,72,1,0
58,56,1,0
70,59,1,0
55,56,1,0
69,76,1,1
65,72,1,1
17,43,2,0
62,71,1,1
60,57,1,1
63,50,2,1
38,56,2,0
32,79,2,0
69,71,1,1
68,47,2,1
53,49,1,0
50,98,1,1
63,81,1,1
62,78,1,1
45,72,1,0
47,54,1,0
38,71,2,0
55,86,1,1
69,60,1,1
58,92,1,1
46,71,1,0
48,27,1,0
10,56,2,0
61,98,1,1
56,60,1,1
44,34,2,0
41,50,2,0
68,77,1,1
58,57,1,0
32,45,2,0
51,64,1,0
34,46,2,1
38,60,2,0
43,37,1,0
60,63,1,0
40,61,1,0
57,42,1,0
51,52,2,1
60,29,1,0
57,40,2,0
42,40,1,1
52,59,1,0
23,61,2,0
20,45,2,0
42,95,1,1
49,29,2,0
28,26,2,0
56,82,1,1
25,33,2,0
54,78,1,0
43,69,1,1
52,74,1,1
58,55,1,1
61,58,2,0
60,28,2,1
56,71,1,0
61,73,1,1
19,66,2,0
67,78,1,1
24,75,2,0
45,62,1,0
45,75,1,0
43,56,1,1
29,49,2,0
56,50,1,0
63,59,2,1
59,45,1,0
67,51,1,1
54,70,1,0
37,65,2,1
69,49,1,1
50,46,2,0
47,64,1,0
33,35,2,0
70,59,1,1
62,57,1,0
65,74,1,1
47,8,2,0
34,69,2,0
46,32,2,1
70,72,1,1
25,75,2,0
69,91,1,1
70,52,1,1
46,62,1,0
46,75,1,0
60,56,1,0
11,41,2,0
66,62,2,1
73,39,2,1
57,58,2,0
56,50,2,1
58,80,1,1
47,53,2,0
26,83,2,0
46,54,1,0
37,48,2,0
55,40,1,0
49,57,2,0
34,38,2,0
57,47,2,0
41,64,1,1
53,57,1,0
46,83,1,1
42,65,1,1
53,65,1,0
43,69,1,1
51,55,2,1
64,82,1,0
59,46,1,1
65,62,1,1
47,70,2,1
48,50,2,1
65,66,2,1
34,50,2,1
52,70,1,0
19,49,2,0
66,72,1,1
55,31,1,0
65,57,1,0
58,78,1,1
37,81,2,0
15,48,2,0
46,63,2,0
46,54,1,0
38,80,2,0
59,97,1,0
55,75,1,1
53,48,1,0
49,74,1,0
52,62,2,0
65,61,1,1
65,62,1,1
47,59,1,1
41,71,1,0
54,79,1,1
40,64,1,0
61,53,1,1
27,51,2,0
41,71,1,0
44,63,1,1
61,48,1,1
26,46,2,0
64,46,2,1
53,67,2,1
46,34,2,0
55,51,2,1
58,30,1,1
42,72,2,0
48,74,1,1
53,53,2,1
64,73,2,1
43,70,1,1
69,86,1,1
63,81,1,0
68,57,1,0
66,75,1,0
44,30,2,0
44,92,1,1
62,60,1,1
70,50,2,0
35,50,2,0
41,69,1,1
48,75,2,1
57,47,2,1
58,37,2,0
32,75,2,1
69,72,1,1
56,64,1,1
66,61,2,1
28,36,2,0
55,83,1,1
47,72,1,0
55,52,2,0
41,53,1,0
55,69,2,1
47,75,2,1
47,45,2,0
57,53,1,0
44,56,1,1
45,54,2,0
64,83,1,1
57,50,2,1
64,99,1,1
41,65,1,0
56,53,2,1
40,50,2,0
47,40,1,1
39,57,2,0
57,78,1,1
33,58,2,1
52,74,1,1
63,70,1,1
52,82,2,1
48,63,1,1
51,75,2,1
49,56,2,1
43,75,1,0
22,44,2,0
32,66,2,0
66,54,2,1
44,70,1,1
45,78,1,1
39,82,2,0
53,59,1,0
40,41,2,0
37,45,2,0
48,44,1,0
52,51,1,0
52,31,2,0
52,64,2,1
43,58,2,0
49,76,1,1
38,63,2,0
40,65,2,1
44,81,2,1
42,84,1,1
22,56,2,0
48,56,2,0
42,54,1,0
42,83,1,1
48,44,2,1
41,59,1,0
51,62,1,0
46,39,2,0
79,60,2,1
63,83,1,1
49,55,1,0
44,50,2,1
54,61,2,1
49,69,1,1
75,25,2,0
64,54,2,0
63,64,2,0
51,57,2,0
64,65,1,1
54,56,1,1
54,104,1,1
68,89,1,1
42,59,1,1
46,46,2,0
51,64,1,1
42,38,1,0
66,61,1,0
64,50,1,1
55,29,1,0
45,62,1,1
55,74,2,0
52,56,1,0
54,76,1,1
52,63,1,1
57,60,1,1
61,70,1,1
46,75,1,0
67,28,2,0
50,87,1,0
71,38,2,0
44,63,1,1
40,79,2,0
42,94,1,0
56,60,2,0
49,54,2,0
47,73,1,1
48,71,2,1
50,45,1,1
42,64,1,0
61,87,1,1
63,63,1,1
57,71,1,0
40,71,1,0
72,65,2,1
72,41,2,0
52,51,2,1
50,60,1,0
44,36,1,0
37,60,2,1
69,49,1,0
62,53,2,0
52,59,2,0
53,77,1,1
62,43,1,1
23,19,2,0
64,82,2,1
59,24,2,0
59,64,1,1
61,47,1,0
65,54,1,0
52,74,2,1
33,50,2,0
23,66,2,0
59,69,2,0
70,51,1,0
40,65,1,0
51,92,1,1
45,90,2,1
60,61,2,1
62,56,2,1
58,78,1,1
48,56,2,1
53,64,1,0
57,37,2,1
63,51,2,0
54,91,1,1
23,64,2,0
54,59,2,0
67,66,1,1
49,68,1,0
53,80,2,1
54,29,1,1
24,53,2,0
57,46,2,1
43,67,2,1
52,83,1,0
48,64,1,0
51,72,2,0
44,73,1,0
66,98,1,1
47,69,1,1
55,74,1,0
55,61,1,1
66,76,1,1
46,40,2,0
27,75,2,0
66,46,1,1
43,48,2,0
51,52,2,0
54,64,2,0
46,74,1,1
67,80,1,1
43,69,1,1
55,49,2,0
44,68,1,1
63,64,1,0
44,62,1,0
60,38,2,0
67,46,2,1
49,77,1,1
58,46,1,1
70,87,1,1
68,53,2,0
53,69,1,0
39,45,2,1
44,50,2,0
49,86,1,1
66,55,1,0
59,49,1,0
55,53,1,1
52,43,2,1
16,86,2,1
49,69,2,0
68,61,1,1
56,73,2,0
42,56,1,0
34,36,2,0
45,78,2,1
62,54,1,0
42,61,2,0
57,62,1,0
59,61,1,0
63,54,1,0
37,40,2,0
51,45,2,1
21,87,2,1
58,49,1,0
49,75,1,0
26,69,2,0
56,71,1,0
54,62,1,1
23,60,2,1
43,68,2,1
61,59,1,0
25,60,2,0
50,54,2,0
44,78,1,1
61,77,1,1
41,47,2,0
44,55,2,1
47,51,1,1
55,61,1,1
36,59,2,0
51,72,2,1
66,67,2,1
65,67,1,1
57,84,1,1
57,77,1,1
42,77,1,0
66,67,1,1
48,73,1,1
46,65,1,1
52,60,2,0
57,60,2,1
67,42,1,0
-1,51,2,0
52,50,1,0
40,53,1,0
35,55,2,0
48,45,1,1
36,67,2,1
58,68,1,1
47,55,1,0
52,77,1,1
36,82,2,0
68,51,1,1
46,37,1,0
61,73,1,1
69,73,2,1
60,42,2,1
55,75,2,1
58,44,2,1
42,76,1,1
66,46,2,0
43,54,1,1
57,61,2,0
50,68,1,1
62,42,1,1
33,55,2,0
40,36,1,0
40,86,1,1
58,42,1,0
52,84,1,1
56,41,1,0
61,65,2,1
63,38,2,1
25,72,2,1
67,79,1,1
42,67,2,1
60,62,1,1
29,54,2,0
61,42,1,1
41,66,2,0
47,59,2,0
27,35,2,0
43,84,1,1
32,49,2,0
43,48,1,0
43,58,2,0
55,54,2,1
58,71,1,1
61,44,1,1
50,58,2,0
51,50,2,1
52,58,2,1
26,38,2,0
53,62,2,1
21,67,2,0
66,58,1,1
46,64,1,0
54,50,1,0
50,90,1,1
62,64,1,1
60,84,1,1
55,47,2,0
63,87,1,1
52,51,1,0
44,46,1,1
53,77,1,0
54,63,1,1
68,57,1,0
57,56,2,1
43,74,1,1
63,67,1,1
35,47,2,0
47,53,1,0
70,80,1,1
41,58,2,0
47,54,1,0
43,74,1,1
43,69,1,0
39,87,2,1
72,47,2,1
44,45,1,1
42,65,1,0
67,31,1,1
55,61,2,1
47,79,1,1
68,78,1,1
44,53,2,0
50,45,1,0
66,78,2,1
46,88,1,1
50,54,2,0
25,70,2,0
34,57,2,0
55,84,1,0
61,5,2,0
62,48,1,0
38,45,2,0
57,85,1,1
40,57,2,0
48,38,2,0
45,46,2,0
70,104,1,1
43,51,1,0
44,59,1,1
44,65,1,0
66,54,2,0
46,52,1,0
46,73,2,0
69,41,1,0
42,56,2,0
68,57,1,0
67,46,2,0
41,64,1,1
30,62,2,1
29,63,2,0
68,58,2,0
51,67,1,1
53,71,1,0
45,53,1,0
62,69,1,1
30,88,2,0
64,56,2,0
57,53,2,0
70,69,1,1
42,73,1,0
46,82,1,0
54,64,1,1
49,49,1,0
49,67,2,1
45,49,1,0
47,66,1,0
56,73,1,0
20,54,2,0
64,28,2,0
64,51,1,1
52,53,1,0
69,74,1,1
45,109,1,1
18,75,2,1
51,69,1,0
41,56,1,0
58,95,1,1
57,45,1,0
70,47,1,1
61,60,1,1
52,63,2,0
28,59,2,0
60,83,2,1
44,62,1,0
42,41,1,0
67,47,1,1
29,55,2,0
58,75,1,1
65,40,1,1
45,58,1,0
67,61,1,1
38,44,2,0
56,29,2,1
58,58,1,1
49,66,2,0
56,71,1,1
43,36,1,0
58,70,1,1
36,42,2,0
88,73,2,0
47,66,1,0
62,55,2,1
39,65,2,0
49,67,2,1
53,61,1,1
59,86,1,1
44,79,1,0
44,54,1,0
63,40,1,1
22,46,2,0
49,48,2,1
52,68,1,1
54,75,1,1
68,83,1,1
69,80,1,1
67,66,1,1
69,60,1,1
54,52,1,0
47,56,2,0
51,78,1,1
54,57,1,0
51,70,2,1
79,60,2,0
54,37,1,0
43,72,1,1
60,47,2,0
71,34,2,0
51,62,1,0
46,86,1,1
76,49,2,1
33,66,2,0
61,56,1,1
54,47,1,0
40,74,1,0
49,56,1,0
51,75,1,0
63,74,1,1
56,43,2,1
52,56,1,1
69,39,1,1
52,62,2,0
52,82,1,1
47,48,1,0
59,51,2,0
57,63,2,1
67,49,2,1
24,71,2,0
52,50,2,0
64,29,2,1
29,60,2,1
40,50,1,0
66,64,1,0
68,53,2,1
41,38,1,0
54,48,1,0
54,46,1,0
44,67,1,0
45,76,2,1
30,23,2,0
42,66,2,1
55,31,1,0
58,76,1,0
71,71,2,0
62,66,2,0
66,69,1,1
28,54,2,0
67,67,1,1
43,50,1,0
49,64,1,1
46,59,1,0
53,83,1,0
76,50,2,1
42,49,1,0
42,70,1,0
56,47,1,0
51,67,2,1
37,46,2,1
44,55,2,0
50,57,1,1
55,53,1,1
40,62,2,1
35,63,2,0
17,52,2,0
35,59,2,0
19,58,2,0
47,85,1,1
38,75,2,1
57,68,1,0
59,65,2,0
63,78,1,1
50,67,1,0
57,73,1,1
62,56,2,0
48,78,1,1
61,78,1,1
35,60,2,0
68,56,1,1
53,60,1,1
57,64,1,1
64,64,1,1
42,48,1,1
29,34,2,1
34,61,2,0
51,66,1,0
66,99,1,1
47,49,2,1
56,42,2,0
41,45,1,1
51,61,2,1
49,59,1,0
62,63,1,1
46,74,2,1
57,67,2,0
31,78,2,1
46,45,1,1
59,72,1,0
66,54,1,1
54,68,1,1
58,69,1,0
43,67,1,0
17,44,2,0
43,64,2,1
42,66,2,0
58,63,1,1
35,60,2,0
54,84,2,1
38,51,2,0
49,76,1,0
62,74,2,1
66,54,1,1
57,43,1,1
63,74,1,1
57,31,2,0
56,41,1,1
65,46,1,1
52,72,1,1
34,59,2,0
49,59,1,1
43,78,2,0
65,70,1,1
43,63,1,1
39,56,2,1
65,75,1,1
59,68,2,1
58,56,1,0
46,53,1,0
27,38,2,0
76,46,2,0
51,81,1,0
48,73,1,1
52,83,1,0
35,56,2,0
51,54,1,0
49,92,1,0
68,69,1,1
47,41,1,1
62,64,1,1
18,9,2,0
47,88,1,1
59,84,1,1
50,52,2,1
46,80,2,0
51,58,1,0
52,81,1,0
57,65,1,0
49,63,1,1
19,15,2,0
35,61,2,1
54,70,1,0
45,48,2,0
41,63,1,1
20,73,2,0
65,65,1,1
65,67,1,1
47,46,1,0
79,72,2,1
62,60,2,0
44,25,2,0
68,60,1,1
44,49,2,0
68,26,1,0
52,67,1,1
67,59,1,1
27,38,2,0
21,82,2,0
50,52,1,0
36,73,2,0
47,51,2,0
60,67,1,1
64,58,2,0
48,90,2,1
58,79,2,1
77,44,2,1
40,86,1,0
20,68,2,0
45,67,1,0
65,80,1,1
44,61,1,0
50,54,2,0
51,91,1,1
21,68,2,0
48,82,1,1
63,59,1,1
67,49,2,0
72,52,2,1
49,79,1,1
27,50,2,0
25,43,2,1
59,23,2,1
59,84,1,1
19,63,2,0
59,58,1,1
67,57,2,0
64,52,1,1
67,91,1,1
60,118,1,1
56,95,1,1
64,67,1,1
55,70,1,1
45,49,1,0
55,54,2,0
46,68,1,1
49,48,2,0
64,82,1,1
61,47,2,1
55,60,2,0
73,37,2,1
62,72,2,1
54,46,1,1
56,92,1,0
51,47,1,0
62,29,1,0
44,55,2,0
59,70,1,1
28,70,2,0
44,63,1,1
55,55,1,1
53,75,1,1
52,83,1,1
68,94,1,1
44,60,2,0
36,50,2,1
51,61,2,1
56,58,1,1
44,51,1,0
57,47,2,1
40,58,1,0
68,71,1,1
24,35,2,0
46,46,1,0
68,35,2,0
57,78,1,0
61,30,1,1
69,76,1,1
54,71,1,0
63,69,1,1
17,81,2,0
39,41,2,0
68,62,1,0
35,69,2,1
60,72,1,1
49,64,2,0
68,76,1,1
68,59,1,0
52,52,1,1
63,66,1,1
48,42,2,1
58,81,2,1
49,62,1,1
44,50,1,1
32,56,2,0
19,53,2,0
60,58,2,1
71,59,2,1
22,60,2,0
59,61,2,1
46,47,2,0
68,43,1,1
39,39,2,0
52,49,2,0
42,49,1,0
59,63,1,0
54,60,1,0
40,92,2,1
56,53,1,1
40,62,1,0
60,90,1,1
50,53,1,0
47,66,1,1
68,49,1,0
40,33,1,0
22,50,2,0
59,41,2,1
58,66,1,1
57,38,2,0
44,49,2,0
63,52,1,0
44,51,2,1
71,55,2,1
63,72,1,0
58,61,1,1
53,68,1,0
55,69,1,1
63,75,1,1
58,49,1,1
47,55,1,1
26,55,2,0
68,32,1,0
62,60,1,1
49,71,2,1
69,67,1,1
53,50,2,0
61,82,1,1
59,63,1,1
34,41,2,0
44,65,1,0
59,79,1,1
61,70,1,1
60,90,1,1
65,74,1,1
61,76,1,1
63,78,1,0
52,84,1,1
47,44,2,0
38,33,2,0
49,76,1,0
26,50,2,0
59,72,1,1
26,57,2,0
44,59,1,1
54,78,1,1
68,78,1,1
67,30,1,0
56,82,1,0
46,71,1,1
14,41,2,0
41,44,2,1
67,55,1,1
60,60,1,0
67,63,1,1
37,63,2,0
56,69,1,0
75,66,2,1
51,46,1,1
66,67,1,0
65,71,1,1
47,28,2,0
16,43,2,0
58,55,2,0
48,68,1,0
46,52,1,1
37,70,2,0
25,19,2,0
66,70,1,1
56,50,2,1
47,61,1,1
44,58,2,0
44,62,1,1
63,71,1,0
65,72,1,0
44,37,2,0
62,80,1,1
62,46,1,0
46,55,2,0
67,62,1,1
53,65,2,1
51,59,2,1
44,47,2,0
77,35,2,0
66,35,1,0
43,61,1,0
47,78,1,0
55,86,2,1
44,48,1,0
57,43,1,0
50,47,1,1
33,66,2,0
56,36,1,0
58,73,1,0
59,53,1,0
22,52,2,0
52,76,1,0
49,51,1,0
56,52,2,0
25,90,2,0
42,43,2,0
63,72,1,0
65,81,1,1
26,57,2,0
64,65,2,0
54,70,2,1
17,79,2,0
39,57,2,0
48,46,1,0
44,77,1,0
62,42,2,0
43,75,2,0
35,53,2,0
58,77,1,1
51,39,2,0
48,59,1,0
41,75,1,1
56,52,2,0
56,60,1,0
50,45,2,1
73,63,2,1
65,63,1,0
60,71,2,0
58,93,1,1
37,64,2,1
53,44,1,1
42,75,1,1
60,66,2,0
39,59,2,0
60,72,1,0
49,61,1,0
71,53,2,0
61,51,1,0
42,91,1,1
40,31,1,0
48,73,1,0
46,52,2,1
60,77,1,0
66,76,1,1
42,73,1,0
62,83,2,1
73,49,2,1
17,61,2,0
52,67,1,0
70,65,1,1
74,45,2,1
64,75,1,1
53,71,1,0
56,65,1,1
63,75,1,1
55,59,1,0
72,48,2,1
65,53,2,1
40,63,2,1
69,80,1,1
56,46,1,1
52,85,1,0
38,50,2,0
45,71,2,1
70,65,1,1
60,34,1,1
59,45,2,0
69,62,1,1
68,56,2,1
48,85,1,0
49,73,1,1
43,57,2,1
44,77,1,0
40,76,1,1
56,44,2,0
55,67,1,1
59,32,2,0
43,76,1,1
57,69,1,0
53,51,1,0
58,80,1,0
82,76,2,1
69,61,1,1
49,48,1,0
64,89,1,1
40,60,1,0
58,59,1,1
38,51,2,1
57,49,1,1
60,67,1,1
62,57,1,1
25,64,2,0
68,84,1,1
39,84,2,1
64,54,2,1
35,65,2,0
54,61,2,0
64,61,1,1
15,68,2,0
66,41,1,0
46,45,1,1
26,75,2,0
44,69,1,1
62,77,2,0
42,68,1,1
55,35,1,0
21,54,2,0
65,53,1,0
56,39,2,0
66,60,1,0
48,67,2,1
44,52,1,0
42,37,1,0
59,51,2,1
64,51,1,1
69,58,2,0
67,52,1,0
50,61,2,1
68,52,1,1
58,66,1,1
58,53,2,0
54,75,1,1
64,78,1,1
62,75,1,1
66,71,1,1
50,58,1,0
50,53,1,1
42,75,2,1
58,43,2,0
46,63,1,1
69,68,1,1
67,51,1,0
58,87,1,1
49,54,2,0
42,56,1,0
67,54,1,1
46,40,2,0
74,63,2,0
60,63,2,1
35,51,2,0
57,63,2,1
59,75,1,0
38,79,2,0
52,50,2,0
42,62,1,0
61,39,1,0
57,64,1,0
51,60,1,1
62,61,1,1
70,58,1,1
33,69,2,0
44,74,1,0
49,71,1,0
37,54,2,0
66,60,1,0
32,50,2,0
45,52,2,0
57,63,2,0
47,38,2,1
57,61,1,0
56,70,1,0
56,60,2,0
61,68,1,1
43,64,1,1
47,44,2,0
51,73,2,1
63,71,1,1
56,54,1,0
29,54,2,1
48,52,1,0
66,87,1,1
43,14,2,0
47,55,1,1
59,71,1,1
26,53,2,0
58,59,1,1
69,57,2,1
53,51,1,1
18,72,2,0
66,64,1,1
37,82,2,0
40,54,2,0
44,36,1,0
51,70,1,0
57,67,1,1
52,55,2,1
58,63,1,0
49,71,2,1
66,69,1,1
42,61,1,1
43,70,1,0
43,82,2,1
60,77,1,1
55,91,2,0
56,71,1,1
63,81,1,1
46,54,1,0
53,101,1,1
54,58,2,0
64,84,1,1
65,38,1,1
57,66,1,1
24,62,2,0
34,53,2,0
54,74,1,1
23,46,2,1
51,41,1,0
61,91,1,1
58,65,2,0
68,39,2,1
59,91,1,1
38,67,2,1
59,59,2,0
55,76,1,1
43,99,1,1
50,58,1,1
69,72,1,0
50,67,1,0
23,64,2,0
50,44,2,0
34,64,2,0
68,73,1,1
66,50,1,1
57,57,1,1
45,68,1,0
55,53,2,1
44,65,1,0
50,47,2,1
49,69,2,0
40,69,1,0
20,60,2,0
26,52,2,0
49,18,2,0
40,75,2,1
28,37,2,0
70,45,1,1
57,90,1,1
56,109,1,1
68,45,2,0
57,80,1,1
60,87,1,1
68,66,1,0
48,56,1,1
49,64,1,0
32,30,2,1
48,69,1,0
32,70,2,0
49,68,2,1
4,83,2,1
61,59,1,1
43,54,1,0
35,68,2,0
82,65,2,0
58,65,1,0
69,64,1,0
47,53,2,1
37,50,2,0
69,46,1,0
55,65,1,0
49,61,1,1
48,88,1,1
63,55,2,0
66,61,1,1
21,47,2,0
58,37,1,1
68,84,1,1
49,56,1,0
25,44,2,1
64,99,1,1
29,42,2,0
56,65,2,1
61,49,2,0
49,59,2,1
58,60,2,0
50,54,2,0
63,42,2,1
53,76,2,1
49,63,1,1
57,38,2,0
43,49,2,1
59,59,1,0
63,61,1,0
57,78,1,1
68,61,1,1
88,49,2,1
52,81,1,1
36,42,2,0
61,63,2,1
23,50,2,0
50,86,1,0
50,50,1,0
45,100,1,1
55,54,1,1
46,73,1,1
59,80,1,1
53,81,1,1
48,52,1,0
45,57,1,0
63,77,1,1
63,74,1,1
50,55,2,1
42,56,1,1
44,58,1,0
63,77,1,1
58,57,2,1
63,61,2,0
61,67,2,0
65,54,1,1
41,48,2,0
56,66,2,1
51,65,1,0
84,-5,2,1
68,54,1,1
22,72,2,0
67,80,1,0
49,63,1,1
51,56,1,1
58,62,1,1
25,48,2,0
67,63,1,1
45,41,1,0
51,60,1,1
54,65,2,1
59,48,2,0
55,64,1,1
55,59,2,0
57,51,1,0
55,73,1,1
42,46,1,0
60,86,1,0
62,77,2,1
65,82,2,1
42,86,1,0
41,80,1,1
55,40,2,1
59,77,1,1
40,85,1,1
