X1,X2,Gender,y
57,48,2,0
54,40,2,0
31,51,2,0
52,82,1,0
42,65,1,0
54,52,1,0
48,87,1,1
59,28,2,0
52,74,2,1
64,64,1,1
60,57,2,0
49,63,1,1
62,76,1,0
41,62,1,0
45,78,1,1
57,65,2,1
34,58,2,0
43,86,1,1
46,59,2,0
59,40,2,1
59,34,1,0
54,77,1,1
66,62,1,1
47,66,1,1
38,43,2,0
36,58,2,0
59,74,2,1
63,68,1,1
52,59,1,1
61,57,1,0
57,71,1,1
53,78,1,0
57,55,1,1
58,82,1,1
41,54,2,0
55,85,1,1
64,80,1,1
60,77,1,1
62,63,1,1
69,94,1,1
50,52,1,0
55,50,1,1
42,71,2,0
52,61,2,0
45,42,1,0
57,65,1,0
31,45,2,0
50,79,1,0
53,46,2,1
45,73,1,0
69,62,1,0
65,92,1,1
44,67,1,1
59,68,1,0
42,82,1,0
52,45,2,0
67,92,1,1
37,45,2,0
47,57,2,1
58,72,1,1
58,53,2,1
63,61,1,0
41,78,1,0
65,58,1,0
68,71,1,0
65,65,1,1
53,69,1,0
47,77,1,1
62,63,1,1
50,85,1,1
48,44,1,0
39,59,2,1
53,57,2,1
67,91,1,1
51,52,2,1
34,54,2,1
41,40,2,1
43,57,2,0
33,68,2,0
69,54,1,1
32,45,2,0
65,96,1,1
59,74,2,0
62,66,1,0
58,47,2,1
68,65,1,1
48,58,1,1
52,48,1,1
51,80,1,1
52,20,1,0
67,77,1,0
57,56,2,1
41,50,1,0
42,62,1,1
55,46,2,1
66,36,1,0
42,58,2,0
40,66,1,0
34,54,2,1
46,77,1,1
44,53,2,0
35,49,2,0
52,62,1,0
55,51,2,0
39,65,2,1
42,96,1,1
68,80,1,1
64,77,1,1
42,70,1,0
64,67,1,1
64,77,1,1
58,47,1,1
68,46,1,1
59,80,1,1
67,58,1,1
41,65,1,0
48,73,1,1
67,60,1,1
57,46,1,0
36,47,2,1
33,53,2,1
43,48,1,0
45,32,2,0
60,32,1,0
65,46,1,1
39,59,2,0
43,53,2,0
40,68,2,0
49,55,2,1
62,63,1,1
70,80,1,1
49,69,2,1
40,60,2,0
54,47,1,0
55,88,1,1
37,43,2,0
39,77,2,0
64,48,1,0
40,65,2,1
53,47,2,1
43,50,1,0
47,53,1,0
42,34,2,0
43,63,2,1
56,58,2,1
49,72,1,1
54,47,1,0
49,81,1,0
66,68,1,1
66,66,1,1
31,66,2,0
49,66,2,1
56,47,2,0
50,64,1,1
59,66,1,1
56,65,1,1
58,61,1,1
44,76,1,0
69,59,1,1
57,55,1,1
41,60,1,1
61,69,1,0
30,57,2,0
64,76,1,1
30,68,2,1
38,48,2,0
42,25,1,0
39,61,2,0
47,63,1,0
46,36,2,1
61,68,1,1
45,63,2,1
55,37,2,0
50,76,1,1
43,84,1,1
50,63,2,0
59,79,1,1
41,57,2,0
54,60,2,1
52,57,2,0
47,50,1,1
56,41,1,0
47,61,1,1
49,80,1,1
49,68,1,0
57,81,2,0
47,98,1,1
65,77,1,1
60,83,1,1
60,52,1,0
46,66,2,1
32,67,2,1
41,64,2,1
45,51,1,1
39,79,2,0
66,55,1,0
51,54,1,0
59,63,2,0
61,54,1,1
59,67,1,0
41,49,1,0
38,59,2,0
39,57,2,0
52,58,2,0
69,57,1,0
38,42,2,1
67,36,1,1
53,42,2,0
62,37,1,0
43,41,1,1
32,73,2,0
53,52,2,0
43,76,1,1
48,68,1,0
54,90,1,0
48,61,1,0
52,57,1,0
47,55,1,0
31,49,2,0
42,64,1,1
67,61,1,1
32,48,2,1
43,68,1,0
44,44,2,1
46,32,1,0
68,78,1,1
35,59,2,0
51,66,1,0
63,63,1,1
53,57,1,1
60,74,1,1
59,63,1,1
60,48,1,1
47,60,1,1
58,52,2,1
61,48,1,0
57,65,2,0
60,93,1,1
58,65,2,1
48,79,1,1
52,78,1,0
67,42,1,0
64,57,1,1
69,81,1,1
51,76,2,1
57,60,1,1
42,50,1,1
55,77,1,1
44,39,2,1
38,55,2,1
60,49,1,1
44,62,1,0
67,61,1,0
46,62,2,0
46,65,1,1
42,62,2,0
51,57,2,0
40,51,1,0
55,66,1,1
54,76,1,1
66,64,1,1
53,62,1,0
65,65,1,0
46,71,2,1
53,52,2,0
32,44,2,1
50,40,1,0
47,93,1,0
48,70,1,0
52,57,1,0
68,34,1,0
50,41,1,0
51,56,1,0
69,52,1,1
52,25,1,0
63,46,1,1
33,64,2,0
52,54,2,1
65,73,1,1
42,70,1,1
44,63,1,1
55,52,2,0
51,46,2,0
49,86,1,0
47,33,2,0
52,70,1,1
58,71,1,1
45,54,1,0
40,77,1,0
36,67,2,0
44,58,1,0
55,75,1,1
67,81,1,1
65,83,1,1
62,52,1,1
50,36,2,0
70,102,1,1
57,41,2,0
44,83,1,1
41,58,1,1
43,58,1,0
48,48,2,1
53,38,2,0
53,53,2,0
69,55,1,1
52,63,2,1
56,60,1,0
44,70,1,0
51,38,2,0
45,73,2,0
40,45,2,0
53,50,2,0
60,87,1,1
49,61,1,0
52,68,1,0
45,92,1,1
38,31,2,0
66,91,1,1
36,70,2,0
64,63,1,1
41,81,1,0
46,90,1,1
59,58,1,0
44,54,1,0
63,65,1,1
30,49,2,0
41,58,1,0
63,59,1,0
69,79,1,1
48,73,2,0
38,49,2,1
43,58,2,1
67,72,1,0
45,54,2,0
44,65,2,0
48,58,2,0
57,74,1,1
37,50,2,0
36,61,2,1
57,90,1,0
49,38,2,0
47,74,1,1
62,71,1,1
52,43,1,0
49,58,1,1
69,81,1,1
31,55,2,1
40,70,1,0
57,57,1,1
51,86,1,1
63,83,1,1
38,46,2,0
39,62,2,0
42,47,2,0
56,52,2,0
55,51,2,1
46,66,1,1
69,64,1,1
44,43,2,0
47,65,2,1
45,48,2,1
68,75,1,1
68,88,1,1
45,83,1,1
58,50,2,1
68,73,1,1
41,72,2,1
63,54,1,0
51,60,1,0
56,45,2,1
43,54,1,0
61,60,1,0
66,47,1,0
62,116,1,1
41,54,2,1
38,60,2,0
42,83,1,1
60,32,1,1
43,63,2,0
62,55,1,1
42,73,1,0
54,42,2,0
30,53,2,0
37,43,2,0
66,54,1,1
52,98,1,1
39,54,2,0
57,42,1,0
38,42,2,0
49,69,1,1
44,44,1,1
47,73,1,1
37,57,2,0
42,37,2,1
51,79,1,0
68,82,1,1
46,63,2,1
32,41,2,0
56,39,1,0
50,64,2,0
45,64,1,1
52,34,2,0
64,66,1,1
57,57,1,1
42,68,1,0
40,60,1,0
41,64,1,0
68,88,1,1
62,89,1,1
50,67,1,0
69,97,1,1
58,61,2,1
41,53,1,0
47,51,2,0
43,93,1,0
53,52,1,0
57,70,1,1
58,71,1,0
58,65,2,1
48,52,2,0
64,68,1,0
31,53,2,0
36,62,2,0
58,76,2,1
58,44,2,0
33,60,2,1
59,70,1,1
53,54,1,1
42,74,1,0
37,67,2,0
64,70,1,1
60,57,1,0
31,46,2,0
55,63,1,1
51,75,1,1
47,42,1,0
64,93,1,1
45,47,1,0
60,65,2,1
41,69,1,0
59,89,1,1
59,76,1,1
38,65,2,0
48,53,1,0
62,66,1,1
49,73,1,0
49,70,2,1
44,70,1,1
48,58,1,0
55,37,2,0
45,38,2,0
63,61,1,0
56,67,1,0
68,62,1,1
62,43,1,1
47,46,2,1
31,57,2,0
33,69,2,1
44,63,1,1
63,96,1,1
46,79,1,1
53,87,1,1
57,52,2,1
59,52,2,0
37,60,2,0
55,58,2,0
32,73,2,0
37,44,2,0
48,66,1,1
42,51,1,1
67,93,1,1
30,41,2,0
46,82,1,0
69,77,1,1
53,30,1,0
61,56,1,0
61,69,1,1
41,54,2,1
45,55,1,0
61,67,1,0
53,56,2,1
46,36,2,0
47,79,1,1
50,53,2,0
65,63,1,0
52,84,1,1
58,56,2,1
68,74,1,1
33,73,2,1
67,83,1,1
48,49,2,0
46,52,1,1
50,67,2,1
41,51,2,0
69,67,1,1
57,78,1,1
59,58,1,1
57,38,2,1
45,63,1,0
61,70,1,0
65,84,1,1
66,63,1,1
65,64,1,1
43,53,2,1
44,60,1,0
59,58,2,1
67,82,1,1
61,79,1,1
58,52,1,0
45,40,1,0
56,38,2,0
69,59,1,1
63,73,1,1
42,52,1,1
49,56,2,1
62,53,1,1
39,60,2,0
42,51,2,1
51,50,1,0
46,66,1,0
54,55,2,1
43,30,2,0
69,52,1,1
42,59,1,1
46,46,2,0
47,58,1,0
42,86,1,1
46,60,1,1
55,48,1,0
41,60,1,0
55,72,2,1
46,87,1,0
37,49,2,1
60,60,1,1
51,80,1,1
52,59,2,1
48,66,1,0
50,71,1,1
50,58,2,1
47,50,2,0
57,48,2,0
48,77,1,1
49,45,2,0
52,50,2,1
68,60,1,1
69,70,1,1
58,81,2,0
65,89,1,1
41,67,2,0
55,52,2,1
50,68,2,1
61,71,1,0
51,51,2,1
48,71,1,1
46,48,2,1
31,54,2,0
64,55,1,1
64,71,1,1
37,72,2,0
42,57,1,0
66,63,1,1
48,54,1,0
66,57,1,1
45,82,1,0
43,54,2,0
39,45,2,1
50,60,2,0
41,66,1,1
65,76,1,1
49,72,2,0
50,52,2,0
49,68,1,0
38,71,2,0
32,50,2,0
42,51,2,1
69,82,1,0
67,69,1,1
42,37,2,0
42,84,1,1
57,62,1,0
62,65,1,1
58,61,1,0
62,61,1,1
43,71,2,0
43,35,1,0
66,66,1,1
45,53,1,0
34,68,2,1
35,47,2,1
54,69,1,1
43,66,1,0
56,57,1,0
47,59,1,0
43,53,2,1
68,71,1,1
41,65,1,0
46,56,1,0
63,83,1,1
53,53,2,0
57,46,1,1
34,52,2,0
64,70,1,1
40,64,2,0
67,75,1,1
53,49,2,1
60,44,2,0
48,51,1,0
43,83,1,1
59,55,1,0
56,74,1,1
69,85,1,1
43,51,1,1
47,58,1,0
50,50,2,0
46,65,2,0
46,63,2,1
44,52,2,1
51,69,1,1
43,53,1,0
57,72,1,0
31,66,2,1
56,53,1,0
52,74,1,0
37,63,2,0
64,70,1,1
61,45,1,1
50,36,2,0
48,63,2,0
53,52,1,0
41,50,2,0
64,64,1,1
69,77,1,1
30,57,2,0
56,77,2,0
43,45,2,0
43,52,1,0
43,71,1,0
40,67,1,1
33,58,2,0
57,53,1,0
41,73,1,1
59,54,1,1
38,80,2,0
34,58,2,0
62,64,1,1
55,71,1,1
41,59,1,0
30,36,2,0
36,65,2,1
45,68,1,0
64,59,1,1
42,59,1,0
55,60,2,1
52,72,1,0
41,57,1,1
57,82,1,1
53,53,1,1
55,79,1,1
32,69,2,0
63,61,1,1
42,36,1,0
51,58,1,0
63,66,1,1
57,44,2,1
35,37,2,0
56,75,1,1
32,80,2,0
43,49,1,0
45,34,2,0
56,98,1,1
58,61,2,1
58,74,2,1
49,83,1,1
63,41,1,1
59,53,2,1
45,69,1,1
46,84,1,0
37,58,2,0
42,70,1,0
49,48,2,0
51,59,1,0
53,54,2,0
70,58,1,1
70,73,1,1
43,65,2,0
44,49,2,0
51,48,2,0
65,97,1,1
40,102,1,0
60,41,2,1
57,69,1,1
54,85,1,1
44,59,2,0
47,114,1,1
40,79,1,1
33,49,2,0
59,55,1,0
39,43,2,0
55,66,1,0
50,56,1,0
33,72,2,0
63,52,1,1
63,75,1,1
53,62,2,1
68,78,1,1
52,42,2,0
57,51,2,1
54,54,2,1
43,82,1,1
60,53,2,1
62,61,1,1
57,57,1,0
52,62,2,0
70,50,1,1
31,57,2,0
43,64,1,1
48,66,1,0
47,36,2,0
54,82,1,1
59,86,1,1
46,72,1,1
49,55,2,0
56,54,2,1
62,69,1,1
50,69,1,0
43,78,1,1
56,93,1,1
60,67,1,1
38,50,2,0
56,63,2,0
59,46,2,0
40,44,1,0
66,58,1,1
68,61,1,0
51,78,1,0
31,50,2,0
63,79,1,1
67,69,1,1
33,66,2,0
59,80,1,1
62,82,1,0
51,75,1,1
48,61,2,1
68,75,1,1
41,29,2,0
46,58,2,1
52,68,1,1
56,67,2,1
51,74,1,1
66,63,1,1
58,55,1,0
46,59,2,1
57,55,2,1
60,64,1,1
52,59,2,1
69,36,1,1
34,58,2,1
42,40,1,0
50,67,1,1
34,63,2,0
43,68,1,0
63,72,1,1
54,71,1,1
52,66,2,1
49,40,2,0
49,62,1,1
36,53,2,0
55,60,2,1
59,96,1,1
68,34,1,0
52,52,1,0
41,50,1,0
52,102,1,1
65,43,1,0
52,65,1,1
47,40,2,0
67,78,1,1
52,55,2,0
43,63,2,1
33,46,2,0
34,62,2,1
55,69,1,1
35,49,2,0
41,82,1,1
50,65,1,1
63,60,1,1
60,69,1,1
60,57,2,1
41,70,1,0
64,47,1,0
54,68,2,1
49,51,2,0
47,68,1,1
51,49,2,0
66,87,1,1
52,68,2,1
50,49,2,0
55,68,2,0
41,55,1,0
65,64,1,0
53,76,1,1
52,82,1,1
63,81,1,0
44,62,1,1
61,70,1,0
67,45,1,1
58,71,2,1
31,54,2,0
39,45,2,0
47,80,1,1
41,59,2,1
39,61,2,1
44,80,1,1
64,77,1,1
62,56,1,1
45,52,2,1
40,54,2,0
59,81,1,0
51,77,1,0
31,48,2,0
50,58,1,0
42,42,1,0
39,54,2,1
46,57,1,1
35,69,2,0
48,57,2,0
41,88,1,1
61,71,1,1
52,85,1,1
53,59,1,1
35,59,2,0
59,74,1,0
66,50,1,1
61,69,1,1
52,70,1,0
41,90,1,0
45,71,1,0
36,53,2,1
53,61,1,0
41,60,1,0
33,53,2,0
63,82,1,1
44,70,1,0
32,50,2,0
35,62,2,0
48,55,1,0
54,76,1,0
40,67,2,0
56,63,1,1
57,75,1,1
34,40,2,0
58,60,1,1
64,55,1,1
49,78,1,1
70,69,1,1
51,54,1,0
44,38,2,0
66,37,1,1
49,53,1,0
63,80,1,1
60,55,1,0
41,47,2,0
40,59,2,1
60,50,1,0
33,62,2,0
59,42,1,1
45,78,1,0
61,60,1,0
43,87,1,1
35,59,2,0
52,74,1,0
43,56,2,1
53,68,1,1
37,41,2,0
42,59,1,0
49,58,2,0
63,81,1,1
48,57,1,0
61,83,1,0
55,91,1,1
47,80,2,0
44,67,1,1
56,73,2,0
45,95,1,0
42,59,2,0
53,66,2,0
59,79,1,1
57,95,1,1
49,77,1,0
33,56,2,0
40,59,1,1
70,47,1,1
44,80,1,0
44,65,1,1
56,59,2,0
46,51,2,0
53,51,2,0
45,69,1,1
53,54,2,0
40,60,2,0
55,59,2,1
42,42,2,1
48,45,1,0
43,13,1,1
40,72,1,0
33,57,2,1
48,63,1,0
65,48,1,1
50,46,1,1
62,73,1,1
50,74,1,1
46,44,2,1
42,87,1,0
60,61,1,1
40,47,2,1
31,47,2,0
57,41,1,0
54,87,1,1
39,66,2,0
50,90,1,1
36,65,2,0
64,68,1,0
41,56,1,0
37,39,2,0
66,70,1,1
68,89,1,1
49,67,2,1
55,52,2,1
51,100,1,1
37,54,2,0
49,58,2,0
50,53,2,0
68,37,1,1
54,57,1,1
66,67,1,1
70,41,1,0
56,71,1,1
46,60,2,0
60,41,1,0
52,42,1,1
56,56,2,0
60,58,2,1
53,90,1,1
43,80,2,0
60,56,2,1
55,68,1,0
30,66,2,0
53,70,2,1
35,51,2,0
55,85,1,1
36,50,2,1
40,56,1,0
52,48,2,0
53,51,2,1
57,56,1,1
66,73,1,1
59,58,2,1
63,69,1,0
44,58,2,1
64,60,1,0
61,67,1,1
49,60,2,1
45,65,1,1
47,59,2,0
47,75,1,0
50,54,2,1
54,57,1,1
52,57,2,0
49,33,1,0
66,58,1,0
42,49,1,0
35,46,2,0
58,58,2,1
42,60,1,0
47,55,1,0
60,72,1,1
67,87,1,1
52,81,1,1
52,74,1,1
31,42,2,1
50,54,2,0
31,39,2,1
64,98,1,1
40,57,2,0
44,49,1,0
39,47,2,0
56,67,2,1
67,53,1,1
56,58,1,1
55,53,1,1
54,65,1,0
59,40,2,0
68,86,1,1
46,74,2,1
59,57,1,0
56,64,1,1
58,53,2,0
42,71,2,1
47,47,2,0
64,67,1,0
40,52,2,1
59,73,1,1
47,61,2,0
65,34,1,1
52,71,2,0
40,63,1,1
34,45,2,0
68,66,1,1
33,57,2,0
44,68,2,0
42,62,2,0
55,67,1,1
40,91,1,1
48,96,1,1
55,72,2,1
51,85,1,1
50,79,1,1
44,47,1,0
60,77,1,0
54,78,1,1
68,76,1,1
64,54,1,0
70,61,1,1
43,49,2,1
44,58,2,1
59,70,2,1
59,65,2,1
42,68,1,1
51,83,1,1
69,77,1,0
58,48,1,0
56,56,1,0
42,76,1,0
60,87,1,1
42,42,1,0
32,52,2,1
54,54,1,0
32,67,2,0
35,45,2,0
62,70,1,1
49,59,2,1
55,50,1,0
40,54,2,1
59,97,1,1
46,69,1,1
69,51,1,1
43,61,1,0
30,72,2,0
34,62,2,0
62,58,1,1
54,78,2,0
64,50,1,1
51,64,2,0
52,69,1,1
58,90,1,1
42,71,1,0
44,48,2,0
46,67,1,0
45,42,2,0
51,74,2,1
43,51,2,0
52,66,1,0
59,76,1,1
49,63,1,0
62,86,1,1
49,59,2,1
45,56,2,0
61,44,1,1
48,54,1,1
44,68,1,0
64,63,1,0
42,44,2,0
57,79,1,1
35,51,2,0
65,59,1,1
62,33,1,0
51,70,1,0
53,61,1,0
39,63,2,1
55,68,1,0
63,77,1,1
56,48,2,0
46,72,1,1
60,55,1,1
48,60,1,0
43,52,2,0
48,79,1,0
44,53,2,0
66,92,1,1
52,54,1,1
65,69,1,1
58,72,1,1
40,56,1,0
57,52,1,0
37,52,2,0
57,66,1,1
41,82,1,0
52,49,2,1
58,69,2,0
62,63,1,1
33,56,2,0
53,61,2,1
57,61,1,1
32,63,2,0
53,80,1,1
52,54,2,1
58,42,1,1
34,72,2,1
46,68,1,1
51,69,2,0
53,67,2,1
63,62,1,0
44,72,1,0
53,66,1,0
36,47,2,0
40,53,1,1
55,54,2,0
53,52,2,0
64,74,1,0
34,56,2,0
56,48,2,0
38,76,2,0
37,70,2,0
56,58,2,1
39,43,2,1
56,51,1,1
57,63,2,0
43,46,2,0
30,63,2,0
60,30,1,0
70,64,1,1
51,58,2,1
43,63,1,1
33,53,2,0
40,45,1,0
45,71,2,1
58,64,1,0
66,51,1,1
45,69,2,1
52,51,1,0
62,78,1,1
49,40,1,1
59,58,2,1
57,55,1,1
58,57,2,0
50,52,2,0
64,45,1,1
45,67,2,0
51,75,2,0
66,47,1,1
52,60,1,0
36,63,2,0
51,92,1,0
44,57,2,0
58,47,1,0
53,72,1,0
60,72,1,1
69,60,1,1
63,37,1,1
64,63,1,1
51,79,1,0
50,73,1,0
48,63,1,0
46,54,2,1
69,39,1,0
41,45,1,0
43,54,1,1
34,67,2,0
56,62,2,0
47,58,1,0
60,50,1,0
47,59,1,0
51,44,2,0
46,48,1,1
55,56,2,1
57,71,1,1
66,54,1,0
40,51,2,0
46,70,1,0
58,78,2,1
63,70,1,0
34,63,2,0
56,73,1,0
64,69,1,0
59,48,1,0
57,58,1,1
50,38,2,0
65,75,1,0
35,48,2,0
55,48,1,1
58,47,2,0
66,85,1,0
61,60,1,1
41,59,1,0
43,52,2,1
62,61,1,0
66,68,1,1
47,73,2,0
48,58,1,0
61,47,1,0
66,70,1,1
32,56,2,0
51,64,1,0
47,72,1,1
43,59,2,0
53,51,2,0
50,69,2,1
55,71,1,0
52,75,1,1
41,61,1,1
40,38,1,0
49,57,1,0
38,43,2,1
31,63,2,1
67,62,1,1
45,89,1,1
46,57,2,1
50,45,1,0
31,73,2,0
54,42,1,1
35,46,2,0
49,58,1,0
58,46,2,0
55,78,1,1
46,95,1,1
45,68,1,0
32,62,2,1
51,53,2,1
31,55,2,0
47,54,1,0
38,57,2,0
57,43,1,1
64,66,1,1
59,87,1,1
61,61,1,0
43,78,1,1
56,51,2,0
68,66,1,1
53,58,2,0
52,48,1,1
66,51,1,0
63,65,1,1
46,65,2,0
46,74,1,0
44,60,2,0
65,59,1,1
49,52,2,1
32,42,2,0
31,55,2,0
54,71,2,0
55,59,1,0
48,77,1,1
30,56,2,1
48,59,1,0
67,63,1,0
45,55,2,1
54,59,2,0
63,58,1,1
57,49,2,0
52,59,2,0
48,59,1,1
64,67,1,1
58,65,1,1
68,57,1,1
59,49,2,0
64,64,1,1
52,41,1,0
45,65,1,1
63,39,1,0
53,40,2,0
46,61,1,1
39,55,2,0
69,52,1,1
51,83,1,1
59,47,1,1
69,79,1,1
53,48,2,1
49,75,1,0
33,52,2,0
38,57,2,1
67,53,1,1
56,49,2,0
41,54,1,0
61,56,1,0
47,73,1,1
57,27,2,1
52,35,2,0
60,56,2,0
31,51,2,0
56,58,2,1
58,47,2,0
48,31,1,1
62,45,1,1
64,50,1,0
54,28,1,1
48,53,1,0
43,72,1,1
49,63,1,0
53,63,1,0
63,78,1,1
47,58,1,0
52,52,2,1
44,34,2,0
43,55,2,0
40,47,2,0
44,42,1,0
45,77,1,0
52,74,1,1
44,56,2,1
53,59,1,1
60,44,2,1
63,62,1,0
60,49,2,0
60,50,1,1
41,101,1,1
35,50,2,0
60,74,1,1
49,70,2,1
56,57,1,0
54,47,2,1
42,50,1,0
40,78,1,0
54,55,1,1
69,72,1,1
55,52,2,0
47,68,2,0
63,58,1,0
37,61,2,0
51,51,2,1
39,53,2,0
54,81,1,0
44,58,2,1
58,59,2,1
33,67,2,0
52,61,2,0
50,59,1,0
63,60,1,1
44,46,2,0
54,58,1,0
49,47,1,0
58,69,1,1
44,48,1,0
65,41,1,0
58,64,1,1
45,46,1,1
35,63,2,1
53,54,1,1
45,44,1,0
70,83,1,1
59,47,1,1
46,47,2,0
58,70,2,1
45,37,1,1
59,59,1,0
44,68,1,1
60,72,1,1
43,39,1,0
48,68,1,0
45,51,2,0
45,53,2,1
58,42,2,0
38,42,2,0
52,74,1,1
55,56,2,0
46,51,1,0
68,70,1,1
49,48,1,0
50,80,1,1
56,56,1,1
47,60,2,1
44,78,1,1
49,59,1,0
35,48,2,0
58,44,2,1
60,44,1,1
49,62,1,1
51,44,2,1
59,47,2,1
52,45,1,0
67,80,1,1
53,52,2,0
52,44,2,0
34,47,2,0
54,42,1,1
44,68,1,0
48,68,1,1
44,51,2,0
47,42,2,1
44,59,2,0
60,55,1,0
56,46,1,1
54,60,2,1
54,56,2,1
43,59,1,0
56,62,2,0
45,57,1,0
38,43,2,1
44,55,1,0
38,49,2,0
30,38,2,0
57,77,1,1
60,52,1,1
62,63,1,0
45,88,1,1
46,60,1,0
42,88,1,1
45,63,2,0
50,64,2,1
32,75,2,1
60,46,1,1
67,76,1,1
43,102,1,1
54,59,2,0
59,88,1,1
44,81,1,1
47,70,1,0
44,69,1,1
47,80,1,1
45,71,2,1
66,78,1,1
54,76,1,0
50,63,2,0
63,59,1,1
62,71,1,1
41,49,2,0
44,58,2,0
68,76,1,1
41,61,1,1
70,86,1,0
52,63,1,1
59,54,1,0
45,57,1,0
70,44,1,1
67,62,1,1
65,73,1,1
54,56,2,0
55,44,2,1
40,94,1,1
42,48,2,0
57,46,2,1
65,84,1,1
65,57,1,1
50,56,2,0
55,83,1,1
32,43,2,0
54,35,1,0
57,23,1,0
62,81,1,1
64,52,1,1
58,64,1,1
41,60,2,0
53,75,1,0
60,73,1,1
40,49,2,1
52,15,1,0
45,90,1,1
39,60,2,1
64,61,1,1
57,49,1,1
56,75,1,0
66,56,1,0
43,63,2,1
63,34,1,0
39,57,2,0
44,91,1,0
45,61,1,0
55,88,1,1
57,69,1,1
63,69,1,0
44,45,2,1
59,73,1,0
41,54,1,0
46,69,1,0
69,82,1,1
61,81,1,1
51,42,2,0
65,79,1,1
57,55,2,0
43,75,2,1
60,51,1,1
59,68,1,0
63,75,1,1
52,61,1,0
58,84,1,1
62,75,1,0
45,71,2,1
53,96,1,1
51,58,1,0
42,78,1,1
40,59,2,0
49,52,2,0
50,62,1,0
44,54,2,0
65,57,1,1
51,75,1,1
34,28,2,1
30,56,2,0
47,53,2,0
45,69,1,0
47,52,1,0
63,68,1,1
48,57,2,1
70,52,1,1
48,62,2,0
55,54,2,0
32,67,2,0
56,58,2,1
49,65,1,1
49,53,2,0
56,64,2,1
48,58,1,1
62,80,1,1
56,70,1,0
59,48,1,0
42,57,2,0
69,74,1,1
68,63,1,1
35,54,2,0
65,49,1,1
59,69,1,1
45,66,1,1
60,52,1,0
49,33,1,0
36,48,2,0
69,57,1,1
49,57,2,1
40,49,1,0
64,80,1,1
37,53,2,1
66,85,1,1
52,94,1,1
65,70,1,1
54,60,1,0
59,46,2,1
53,69,1,1
64,64,1,0
44,74,1,0
52,60,1,1
55,39,2,0
60,90,1,1
59,41,1,0
36,55,2,0
60,29,1,0
58,79,1,1
44,38,1,0
60,59,2,1
51,65,1,0
64,62,1,1
48,63,2,1
37,56,2,0
33,58,2,1
36,64,2,0
32,56,2,0
41,85,1,1
64,65,1,0
62,81,1,1
52,58,1,0
56,71,1,1
31,60,2,0
60,70,2,1
60,65,1,0
60,57,1,1
57,57,1,1
56,72,1,1
62,51,1,1
59,21,1,1
54,82,1,1
56,64,2,1
63,64,1,1
57,31,2,1
30,66,2,0
30,38,2,0
58,60,1,1
52,59,2,0
50,56,2,1
62,79,1,1
66,92,1,1
45,44,2,0
45,65,1,0
35,73,2,1
42,88,1,0
66,62,1,1
47,43,2,1
46,49,1,0
47,50,1,0
44,56,1,0
51,55,2,0
58,68,1,1
60,46,1,0
48,75,1,1
66,56,1,1
34,66,2,0
46,75,1,0
47,60,1,1
50,106,1,0
45,70,1,1
44,63,1,1
38,57,2,0
58,51,2,0
56,51,2,1
52,48,1,1
34,47,2,0
38,65,2,0
51,38,1,1
58,73,2,0
63,73,1,1
61,57,1,0
50,47,2,0
41,69,1,0
51,51,1,0
50,57,1,0
60,48,2,0
44,61,2,1
46,53,2,1
41,63,2,0
41,82,1,0
49,76,1,1
58,58,1,0
58,73,1,1
32,57,2,0
70,81,1,1
43,66,2,1
59,48,1,1
58,58,2,0
67,64,1,1
42,89,1,1
46,79,1,1
49,47,1,1
55,69,1,1
50,34,2,1
43,63,1,0
40,57,1,1
43,46,2,0
34,57,2,1
33,73,2,0
31,51,2,0
70,80,1,1
55,71,1,0
67,73,1,1
39,55,2,0
48,52,2,0
53,54,2,1
43,67,1,0
48,59,1,0
65,91,1,1
64,54,1,1
60,48,1,1
54,40,2,0
62,86,1,0
41,64,1,0
49,53,1,1
51,75,1,1
58,36,1,0
56,96,1,0
50,65,2,0
59,57,2,0
58,52,1,1
54,55,2,0
68,60,1,1
42,64,2,1
58,46,1,0
59,61,2,1
41,49,2,1
34,69,2,0
37,46,2,0
61,67,1,1
46,67,1,1
49,74,1,1
50,58,2,1
67,67,1,1
54,94,1,1
51,54,2,1
53,39,1,0
64,71,1,0
54,53,2,1
38,64,2,0
43,80,1,1
60,77,2,1
70,61,1,0
58,55,2,1
31,58,2,0
41,57,2,0
46,24,2,0
60,64,1,1
32,63,2,1
47,36,2,0
47,94,1,1
64,65,1,1
42,36,2,1
42,99,1,1
49,82,1,1
55,70,2,0
43,58,1,0
67,48,1,1
65,51,1,1
55,56,1,1
48,66,1,0
59,50,1,1
51,56,1,0
31,45,2,0
56,46,2,1
55,41,1,1
47,54,1,0
68,36,1,1
48,57,2,0
60,52,1,1
58,45,2,0
46,49,2,1
61,60,1,1
66,83,1,1
69,53,1,1
32,29,2,0
33,49,2,1
46,68,2,0
44,49,2,0
67,45,1,1
58,77,2,1
48,26,1,1
54,48,2,1
41,53,1,0
66,70,1,1
40,56,2,0
46,52,2,1
60,70,1,0
44,76,1,0
48,62,1,1
41,52,1,0
60,44,2,1
60,58,1,1
55,64,2,1
52,57,2,0
40,67,2,0
45,50,2,1
43,67,1,0
47,78,1,0
57,56,1,0
56,79,1,1
46,55,2,1
51,50,1,1
55,92,1,1
54,62,2,1
50,63,1,0
60,65,1,1
69,28,1,1
48,56,1,0
58,63,1,1
32,62,2,1
51,76,1,0
