X1,X2,Gender,y
57,53,1,0
61,51,1,1
49,58,1,0
96,56,2,1
6,38,2,0
11,63,2,0
21,67,2,0
60,64,1,1
62,50,1,1
56,59,1,1
49,69,1,1
73,80,2,1
58,51,1,1
35,64,2,0
44,49,1,0
62,81,1,1
71,58,2,0
51,51,1,0
62,71,1,1
53,65,2,1
51,69,2,1
47,93,1,1
59,68,1,1
32,62,2,0
67,81,1,1
57,36,1,1
30,67,2,0
62,69,1,1
44,54,1,0
73,50,2,1
62,67,1,1
75,67,2,1
-49,58,2,0
62,66,1,1
60,67,1,0
40,73,1,1
-22,35,2,0
60,68,1,1
32,50,2,0
63,100,1,1
15,60,2,0
61,50,2,0
43,70,1,1
45,74,2,1
67,55,1,1
69,69,1,1
47,60,1,1
41,63,1,0
43,76,1,0
-44,58,2,0
-18,61,2,0
46,40,1,0
70,41,1,1
47,65,1,0
59,74,1,1
67,57,1,1
58,42,1,0
51,64,1,0
-108,47,2,0
48,68,1,1
50,38,1,0
49,50,1,0
66,49,1,1
49,45,1,0
63,89,1,1
58,59,1,1
45,65,1,0
65,110,1,1
-123,65,2,0
65,83,1,1
45,42,1,0
69,94,1,1
68,45,1,1
56,62,1,0
70,67,1,1
40,55,1,0
62,59,1,1
55,45,1,1
39,58,2,1
-71,61,2,0
62,60,1,1
57,62,1,1
60,91,1,1
60,82,1,1
65,62,1,1
46,59,1,1
15,59,2,1
61,87,1,1
7,70,2,0
45,56,1,0
67,69,1,1
57,61,1,1
109,50,2,1
-28,45,2,0
103,38,2,1
44,42,1,0
61,65,1,1
36,63,2,1
68,54,1,1
3,82,2,0
57,39,1,1
10,63,2,0
45,53,2,1
64,65,1,1
59,59,1,0
43,76,1,0
-18,39,2,0
49,68,1,1
45,84,1,1
44,60,1,1
53,60,1,0
61,95,1,1
66,76,1,1
53,68,1,1
60,87,1,1
52,69,2,0
-47,77,2,0
63,61,1,1
57,58,1,1
49,63,1,0
73,63,2,1
17,41,2,0
64,57,1,1
61,57,1,1
6,53,2,0
64,83,1,1
56,77,1,1
85,91,2,1
34,55,2,0
44,57,1,0
44,60,1,1
52,68,1,1
24,58,2,0
63,73,1,1
67,68,1,1
-22,53,2,0
-76,46,2,0
59,35,1,0
45,56,1,0
63,57,1,0
63,64,1,1
46,70,1,0
62,65,1,1
71,60,2,1
44,70,1,0
53,55,2,0
53,62,1,0
56,70,1,1
-2,53,2,0
53,50,1,0
57,74,1,0
-57,59,2,0
41,46,1,0
60,82,1,1
66,51,1,1
61,78,1,1
68,68,1,1
60,55,1,1
45,60,1,0
58,55,1,0
55,55,1,1
38,65,2,0
-80,53,2,0
-10,46,2,0
2,51,2,0
43,84,1,1
67,52,1,0
75,68,2,1
60,42,1,1
24,57,2,0
48,67,1,0
-2,11,2,0
51,50,1,0
42,48,1,0
50,68,1,0
29,49,2,1
-7,58,2,0
14,51,2,0
-10,53,2,0
45,50,1,0
38,83,2,0
61,69,1,1
51,52,1,0
15,58,2,0
44,86,1,1
48,69,1,1
64,60,1,1
52,54,1,0
23,57,2,0
54,88,1,1
44,58,2,0
79,76,2,0
49,63,1,1
51,71,2,0
62,50,1,0
137,43,2,1
88,44,2,0
-34,41,2,0
57,48,1,0
61,75,1,1
72,30,2,0
69,58,1,1
70,79,1,1
56,69,1,1
42,73,1,1
-60,52,2,0
38,41,2,0
61,70,1,1
47,71,1,1
64,59,1,1
51,59,1,1
42,49,1,0
-1,17,2,0
52,67,1,1
44,58,1,0
117,43,2,1
60,65,1,1
64,96,1,1
-13,30,2,0
-80,53,2,0
65,55,1,1
15,74,2,0
65,46,1,0
61,69,1,1
63,39,1,0
83,43,2,1
44,91,1,1
-4,51,2,0
49,67,1,0
56,59,1,1
68,36,1,1
47,68,1,0
54,68,1,1
45,57,2,1
127,54,2,1
57,78,1,1
64,73,1,1
-20,38,2,0
19,39,2,0
5,64,2,0
62,86,1,1
-81,61,2,0
105,75,2,1
54,53,1,1
82,34,2,0
-8,60,2,0
58,69,1,1
56,51,1,0
39,67,2,0
49,40,1,0
31,65,2,0
54,92,1,1
64,68,1,1
59,61,1,1
-7,65,2,0
80,58,2,0
45,77,1,1
-15,78,2,0
41,81,1,1
111,73,2,1
67,48,2,1
41,62,1,0
58,70,1,1
63,73,1,1
12,74,2,0
47,75,1,0
94,40,2,1
54,83,1,1
53,53,1,0
103,54,2,1
116,30,2,1
-31,37,2,0
28,63,2,0
-8,52,2,0
59,60,1,0
65,52,1,1
36,44,2,0
-93,54,2,0
43,107,1,1
68,64,2,1
105,35,2,1
42,74,1,1
-49,63,2,0
54,52,1,0
44,51,1,0
72,77,2,1
67,57,2,0
49,76,1,1
52,59,1,1
51,46,1,1
61,63,2,0
193,55,2,1
55,25,1,0
68,102,1,1
136,60,2,1
80,56,2,0
64,75,1,1
14,43,2,0
72,30,2,1
65,46,1,0
48,58,1,0
-19,51,2,0
74,57,2,1
62,66,1,1
61,66,1,1
55,43,1,0
25,47,2,0
66,63,2,0
58,65,1,1
85,49,2,1
27,71,2,0
56,26,2,0
61,51,1,0
128,50,2,1
67,66,1,1
87,46,2,0
-111,60,2,0
50,39,1,0
63,69,1,1
58,63,1,0
64,78,1,1
-62,68,2,0
58,50,2,1
55,92,1,1
-2,31,2,0
-23,58,2,0
48,77,1,1
53,69,1,1
157,54,2,1
-79,54,2,0
53,60,1,1
65,72,1,1
58,79,1,1
51,77,1,1
48,113,1,1
66,49,1,1
28,27,2,0
65,47,1,1
52,44,1,0
44,74,1,0
56,52,1,1
49,50,2,0
84,47,2,1
51,84,1,1
50,64,1,1
51,47,1,0
51,51,1,0
20,67,2,0
49,45,1,0
55,57,1,1
7,56,2,0
63,37,2,1
69,64,1,1
52,59,1,0
55,84,1,1
-27,60,2,0
58,86,1,1
48,48,1,0
58,83,1,1
67,48,2,1
21,84,2,1
13,42,2,0
30,27,2,0
48,71,1,0
70,63,2,1
59,80,1,1
86,26,2,1
121,45,2,1
51,63,1,0
114,42,2,1
45,56,1,0
55,74,1,1
63,48,1,0
56,71,1,1
69,47,1,1
58,47,2,1
62,58,1,1
51,50,1,0
50,91,1,1
63,71,1,1
-44,37,2,0
68,67,1,0
51,64,1,1
58,62,1,0
60,37,1,0
-2,35,2,0
62,50,1,0
48,64,1,0
42,53,1,0
16,77,2,0
57,64,1,1
44,81,1,1
66,46,1,0
58,38,1,0
-65,60,2,0
57,62,1,1
64,71,1,1
45,84,2,1
66,70,1,1
64,42,2,1
64,35,1,1
68,69,1,1
53,61,1,1
96,59,2,1
52,45,2,0
-3,70,2,0
61,42,1,0
51,75,1,0
66,55,1,1
19,59,2,0
-27,47,2,0
48,82,1,1
56,47,1,0
51,57,1,0
62,60,1,1
60,51,1,1
61,74,1,1
67,99,1,1
70,88,1,1
-85,59,2,0
6,50,2,0
53,44,2,0
67,61,1,1
51,60,1,0
20,48,2,0
131,52,2,1
69,34,2,1
37,67,2,0
85,76,2,1
69,63,1,1
64,56,2,1
68,82,1,1
51,76,1,1
53,78,1,1
55,63,1,0
24,42,2,0
46,59,1,0
3,63,2,1
62,53,1,0
-19,59,2,0
81,50,2,1
50,60,2,0
69,45,1,1
40,91,1,1
53,67,1,0
67,64,1,1
50,50,1,0
51,41,1,0
66,80,1,1
67,70,1,1
64,54,1,1
64,16,2,0
27,47,2,0
43,92,1,0
41,74,1,0
61,69,1,1
42,84,1,1
61,77,1,1
69,53,1,1
87,62,2,1
32,60,2,0
65,96,1,1
-77,46,2,0
54,70,1,1
52,37,1,0
56,85,1,1
76,29,2,1
70,82,1,1
-58,46,2,0
40,48,1,0
65,56,2,0
44,68,2,0
69,65,1,1
52,64,1,0
45,53,1,0
42,92,1,1
-1,60,2,0
56,72,1,0
65,79,1,1
-2,33,2,0
32,25,2,0
66,73,1,1
26,35,2,0
84,73,2,1
67,43,1,1
69,62,1,1
53,70,1,1
53,43,2,1
43,70,1,0
40,36,1,0
68,85,1,1
56,54,1,1
145,54,2,1
103,79,2,0
59,72,1,1
27,68,2,0
126,38,2,1
40,59,1,0
54,76,1,1
9,46,2,0
58,50,1,1
45,51,1,0
-2,61,2,1
68,50,1,1
77,48,2,1
98,43,2,0
52,63,1,1
112,45,2,1
32,61,2,0
-14,81,2,0
47,51,1,0
80,31,2,0
-52,34,2,0
58,42,1,0
41,64,1,0
59,75,1,1
60,66,1,1
75,62,2,1
-2,49,2,0
58,55,1,1
55,54,2,0
28,58,2,0
11,63,2,0
49,48,1,0
42,72,2,1
-54,28,2,0
53,44,2,1
-47,68,2,0
64,55,1,1
51,68,1,1
41,71,1,0
82,66,2,1
56,48,1,0
-66,63,2,0
44,73,1,0
19,30,2,0
60,48,1,0
-8,45,2,0
-28,35,2,0
64,66,1,1
72,33,2,1
41,82,1,1
123,58,2,1
14,43,2,0
12,71,2,0
91,63,2,1
67,51,2,1
70,63,1,1
59,64,1,1
45,57,1,0
66,74,1,1
49,58,1,1
61,60,1,1
54,58,1,1
-20,31,2,0
53,34,1,0
97,54,2,1
56,70,1,1
14,74,2,0
48,58,2,0
33,29,2,0
65,51,1,0
30,50,2,0
52,95,1,1
51,65,1,1
-30,39,2,0
48,29,1,0
151,37,2,1
97,48,2,0
81,72,2,1
49,79,1,1
64,95,1,1
120,67,2,1
-22,50,2,0
64,88,1,1
46,59,1,0
57,80,1,1
65,80,1,1
49,85,1,1
53,53,1,0
62,40,1,0
51,65,1,0
47,64,1,1
22,47,2,0
42,76,1,1
-5,72,2,0
68,59,1,1
-13,70,2,0
56,64,1,1
55,64,1,1
69,95,1,1
25,53,2,0
64,92,1,1
45,32,1,0
94,50,2,1
53,69,1,0
56,63,1,1
46,62,1,0
50,64,1,0
-88,74,2,0
-61,39,2,0
65,47,2,0
75,60,2,1
67,21,1,0
68,66,1,0
14,62,2,0
52,68,1,0
67,76,1,1
51,60,1,1
47,83,1,1
16,39,2,1
-40,87,2,0
54,73,1,0
63,83,1,1
43,56,1,0
55,86,1,1
70,73,2,1
42,55,2,1
40,53,2,0
49,67,1,1
34,57,2,0
68,69,1,1
51,79,1,1
13,53,2,0
57,79,1,1
-10,59,2,0
-53,64,2,0
-18,61,2,0
57,65,1,0
51,87,1,1
64,80,1,1
113,50,2,1
7,35,2,0
42,78,1,1
51,86,1,1
59,77,1,1
65,39,2,0
49,84,1,1
41,72,1,0
50,74,1,0
60,69,1,1
56,59,1,1
-98,68,2,0
-2,75,2,0
46,54,1,0
43,71,1,1
65,84,1,1
138,48,2,1
25,52,2,0
59,76,1,1
-49,36,2,0
58,65,1,1
76,59,2,1
41,65,1,0
56,68,1,1
59,51,1,0
-51,29,2,0
8,48,2,0
3,54,2,0
64,96,1,1
56,87,1,1
116,45,2,1
42,78,1,1
47,88,1,1
57,60,1,1
-28,41,2,0
87,27,2,1
116,59,2,1
41,97,1,1
68,53,1,1
64,40,1,0
-51,64,2,0
47,72,1,0
56,70,1,1
18,34,2,0
60,67,1,1
63,95,1,1
13,75,2,0
115,49,2,1
46,43,1,0
53,66,1,0
54,71,1,1
68,82,1,1
19,62,2,0
52,74,1,1
58,77,1,1
12,66,2,0
63,63,1,1
-9,58,2,0
67,61,1,1
34,52,2,0
44,68,1,0
-9,76,2,0
58,66,1,1
66,78,1,1
50,56,1,0
9,39,2,0
66,76,2,1
-31,46,2,0
58,76,1,0
-47,49,2,0
98,83,2,1
-25,63,2,0
6,55,2,0
81,45,2,1
43,88,1,1
62,90,1,1
60,47,2,1
69,59,1,1
101,74,2,1
26,58,2,0
78,41,2,1
63,56,1,0
35,52,2,0
58,53,2,0
32,62,2,0
68,66,1,1
69,49,1,1
92,81,2,1
56,63,1,1
42,38,1,0
14,40,2,1
45,72,1,0
55,66,1,1
49,57,2,1
45,75,1,0
117,57,2,1
-30,23,2,0
64,52,1,1
67,75,1,1
58,65,1,1
-1,82,2,0
52,49,1,0
51,60,1,0
61,30,1,0
55,41,1,0
64,73,1,1
33,47,2,0
69,52,2,1
55,90,1,1
57,82,1,1
47,66,1,1
41,60,1,0
-49,46,2,0
41,62,1,0
54,48,1,0
41,66,1,0
27,40,2,0
-10,70,2,0
49,37,2,0
69,45,1,1
47,59,1,0
180,62,2,1
54,46,1,0
55,32,1,0
42,57,1,0
54,73,1,1
54,67,1,1
-1,55,2,0
59,59,2,1
80,44,2,0
63,61,1,1
50,67,1,1
93,66,2,1
55,34,1,0
44,92,1,1
-14,46,2,0
106,67,2,1
54,74,1,0
64,53,1,0
-11,58,2,0
69,55,1,1
-64,63,2,0
7,55,2,0
64,72,1,1
43,53,1,0
48,63,1,1
85,77,2,1
65,72,1,1
67,93,1,1
15,58,2,0
-32,63,2,0
116,63,2,1
41,52,1,0
47,78,1,0
-51,57,2,0
65,38,1,1
67,43,1,1
-74,54,2,0
58,52,1,0
49,43,1,0
30,49,2,0
47,40,2,1
58,80,1,1
72,50,2,1
41,51,2,0
20,37,2,1
70,78,1,1
63,78,1,1
-22,62,2,0
64,62,1,1
8,56,2,0
-109,85,2,0
79,38,2,1
41,50,1,0
41,52,1,0
56,29,2,1
27,70,2,0
61,69,1,1
48,86,1,0
59,67,1,1
61,62,1,1
24,32,2,0
66,70,1,1
52,65,1,1
63,52,2,0
65,69,1,1
49,51,1,0
61,53,1,1
60,56,2,0
66,66,1,1
60,73,1,1
52,64,1,1
-17,66,2,0
46,59,1,0
-18,42,2,0
42,70,1,1
48,55,1,0
-7,57,2,0
54,45,1,0
-30,67,2,0
52,69,1,1
63,80,1,1
95,46,2,1
23,51,2,0
28,50,2,0
46,79,1,1
42,69,1,1
109,77,2,1
46,67,1,0
51,58,1,1
53,56,2,0
58,68,1,1
98,81,2,1
53,60,2,0
62,42,1,1
67,44,1,0
55,53,1,1
43,58,1,0
110,68,2,1
66,38,1,1
60,40,2,0
43,58,1,0
48,61,1,1
-16,56,2,0
49,43,1,0
64,73,1,1
43,66,1,0
132,22,2,1
51,72,2,1
67,46,1,1
-18,80,2,0
41,82,1,0
43,75,1,0
54,95,1,1
44,70,1,1
18,46,2,0
56,47,1,0
42,68,1,0
49,89,1,1
57,51,1,0
62,49,1,0
43,82,1,0
52,50,1,1
-68,52,2,0
77,68,2,1
52,90,2,1
53,63,1,0
50,44,1,0
55,47,1,0
35,35,2,0
53,83,1,0
58,72,1,0
67,84,1,1
49,91,1,1
62,64,1,1
43,25,2,0
68,64,1,1
-104,34,2,0
39,59,2,0
-7,62,2,0
66,49,1,1
69,92,1,1
58,63,1,1
15,57,2,0
55,45,1,0
-1,75,2,1
63,78,1,1
46,22,2,0
63,23,1,0
-4,71,2,0
57,94,1,1
45,39,1,0
39,42,2,0
168,82,2,1
61,65,1,1
77,39,2,1
-32,61,2,0
93,49,2,1
62,68,1,1
69,75,1,1
9,44,2,0
-3,59,2,0
55,68,1,1
66,41,1,0
28,48,2,0
67,53,1,1
-17,35,2,0
55,49,1,0
58,48,1,0
89,52,2,1
111,54,2,1
56,79,1,1
43,79,1,1
51,41,1,0
52,53,1,1
67,86,1,1
42,74,1,0
41,50,1,0
47,86,1,1
65,50,1,1
56,55,1,1
56,76,1,1
29,55,2,0
-8,47,2,0
9,52,2,0
-78,49,2,0
68,63,1,1
61,91,1,1
58,39,1,1
-42,81,2,0
68,56,1,0
54,51,1,1
70,32,1,1
118,44,2,1
59,50,1,1
60,72,1,1
-11,61,2,0
62,57,1,1
42,61,1,0
59,58,1,1
65,62,1,1
-48,85,2,0
59,60,1,0
29,52,2,1
14,37,2,0
116,53,2,1
60,45,1,1
41,77,1,0
20,69,2,0
65,73,1,1
-46,68,2,0
44,67,1,0
35,59,2,0
58,59,1,1
-29,10,2,0
46,101,1,1
55,64,1,0
66,64,1,0
43,75,1,1
-8,38,2,0
6,61,2,0
63,75,1,1
51,68,1,0
58,75,1,1
53,72,1,1
64,69,1,1
62,53,2,1
45,89,1,1
55,89,1,1
37,53,2,0
40,88,1,1
73,51,2,0
101,60,2,1
-16,48,2,0
-13,74,2,0
48,61,1,0
41,55,1,0
61,50,1,1
48,56,1,0
53,71,1,1
54,77,2,1
30,73,2,0
67,52,1,1
42,65,1,0
52,61,1,0
12,94,2,0
-11,56,2,0
59,50,1,0
45,52,1,0
46,71,1,1
57,53,2,1
57,68,1,0
52,42,1,0
60,72,1,1
67,57,1,0
51,59,2,0
54,64,1,1
44,78,1,1
43,99,1,1
-116,57,2,0
46,53,1,0
45,65,1,1
42,78,1,1
59,86,1,1
-4,47,2,0
34,63,2,1
60,62,1,1
48,76,1,0
16,58,2,0
46,65,1,1
70,57,1,1
27,46,2,0
42,70,1,0
11,7,2,0
48,104,1,1
-29,45,2,0
9,45,2,0
-4,39,2,0
85,56,2,1
56,67,1,1
94,74,2,1
48,69,1,1
61,70,1,1
23,54,2,0
46,58,1,0
-3,71,2,0
66,51,1,1
49,82,1,1
90,37,2,1
44,58,1,0
0,77,2,0
62,55,1,0
44,69,2,1
63,78,1,1
63,64,1,1
66,65,1,1
59,65,2,1
70,59,1,1
48,48,1,0
53,49,1,0
34,56,2,1
56,80,1,1
67,60,1,1
51,47,1,0
47,65,1,1
48,87,1,1
41,77,2,1
-9,64,2,0
45,73,1,1
42,53,1,0
54,58,1,0
-146,54,2,0
51,59,1,0
69,84,1,1
59,66,1,0
53,55,1,1
-39,65,2,0
50,49,2,0
67,57,1,1
43,40,1,0
71,46,2,0
67,69,1,1
44,70,1,0
67,57,1,1
56,44,1,1
62,49,1,0
68,63,1,1
67,78,1,1
116,44,2,1
67,60,2,0
63,56,1,1
40,78,2,1
-96,50,2,0
65,69,1,1
49,89,1,1
51,46,2,0
68,66,1,1
54,71,1,1
59,68,1,1
59,56,1,1
53,63,1,0
69,65,1,1
63,78,1,1
47,70,1,0
58,74,1,1
65,59,2,1
58,76,2,1
41,82,1,1
59,62,1,0
35,55,2,1
48,59,2,0
44,68,1,1
42,66,1,0
-54,63,2,0
-3,81,2,0
61,70,1,1
42,57,1,0
52,80,1,1
57,52,1,1
77,49,2,1
42,65,1,0
110,43,2,1
51,85,1,1
28,36,2,0
-95,36,2,0
53,72,1,1
53,86,1,1
44,63,1,0
43,66,1,0
53,57,2,0
-13,59,2,0
60,59,1,0
60,66,1,1
-42,25,2,0
58,98,1,1
47,58,1,0
46,26,1,0
60,89,1,1
31,38,2,0
0,24,2,0
-8,62,2,0
56,67,1,0
57,83,1,1
57,76,1,1
-62,47,2,0
10,55,2,0
157,25,2,1
57,91,1,1
68,51,1,0
69,81,1,1
43,61,1,0
80,48,2,1
-20,53,2,0
63,71,1,1
43,61,1,1
77,41,2,0
47,64,1,1
51,60,1,0
57,55,1,0
63,93,1,1
4,16,2,0
-52,66,2,0
53,87,1,1
41,82,1,1
21,40,2,0
68,85,1,1
-59,34,2,0
47,79,1,1
-5,39,2,0
0,42,2,0
-17,58,2,0
41,64,1,0
36,18,2,0
45,48,1,0
45,52,2,1
43,55,1,0
11,45,2,0
48,49,2,0
57,66,1,1
69,43,1,0
69,57,2,1
57,84,1,1
64,80,1,1
41,39,2,0
114,55,2,1
44,76,1,1
-13,75,2,0
43,59,1,0
-2,51,2,0
68,66,1,1
53,68,1,1
15,72,2,0
31,43,2,0
44,70,1,0
47,49,1,0
85,43,2,0
42,93,1,0
61,62,1,1
56,61,1,0
52,79,1,1
19,45,2,0
-14,43,2,0
60,72,2,1
55,69,1,0
53,80,1,1
54,62,1,0
53,58,1,1
-14,67,2,0
64,62,1,1
0,50,2,0
-19,74,2,0
28,50,2,0
55,83,1,1
17,50,2,0
47,69,1,1
99,49,2,1
53,45,1,0
28,56,2,0
68,65,1,1
65,80,1,1
43,67,1,0
49,57,1,1
64,50,1,1
48,62,2,0
31,56,2,1
61,89,1,1
48,60,1,1
-145,60,2,0
60,79,2,1
117,40,2,1
54,52,1,0
57,46,2,0
36,47,2,0
85,67,2,1
59,73,1,1
54,34,1,0
61,67,1,1
50,53,1,1
114,41,2,1
59,49,1,1
52,61,1,0
63,53,1,1
-22,27,2,0
104,45,2,1
136,69,2,1
62,54,1,1
60,59,1,1
51,70,1,1
-11,65,2,0
51,88,1,1
29,66,2,0
46,64,1,0
52,71,1,1
43,59,2,1
52,51,1,1
55,53,1,1
32,50,2,0
48,73,1,1
-83,72,2,0
134,46,2,1
27,54,2,0
49,84,1,1
41,43,1,0
84,38,2,1
134,49,2,1
48,70,1,1
28,31,2,0
73,20,2,0
63,59,1,1
-23,61,2,0
68,37,1,1
31,55,2,0
48,41,2,0
44,51,1,0
63,53,2,1
66,65,1,1
60,43,1,0
63,70,1,1
61,80,1,1
57,83,1,1
65,63,1,0
61,46,1,1
7,44,2,1
3,66,2,0
67,67,2,1
38,64,2,1
62,76,1,1
56,52,2,1
68,41,1,1
63,59,1,1
46,65,1,0
58,45,1,0
99,86,2,1
69,65,1,1
67,76,1,1
61,66,1,1
58,43,1,0
-64,44,2,0
44,64,2,0
57,78,1,1
61,76,1,1
42,99,1,1
-22,66,2,0
10,94,2,0
-13,61,2,0
45,53,1,0
57,83,1,1
-92,64,2,0
47,71,1,1
64,72,1,1
60,58,1,1
72,53,2,1
0,46,2,0
58,53,1,0
-16,27,2,0
54,63,1,1
58,92,1,1
57,60,1,1
126,76,2,1
60,77,1,1
19,46,2,0
98,89,2,1
-39,76,2,0
41,72,1,0
63,66,1,1
31,68,2,0
61,62,1,1
5,89,2,0
58,28,1,0
44,54,1,1
68,63,1,1
51,55,1,0
67,82,1,1
-18,46,2,0
14,32,2,0
42,53,1,0
87,71,2,1
38,48,2,0
50,28,1,0
12,61,2,0
0,38,2,0
66,55,1,1
35,67,2,1
69,72,1,1
85,84,2,1
203,49,2,1
59,35,1,0
65,48,1,1
52,71,1,0
2,61,2,0
41,53,1,0
61,83,1,1
169,44,2,1
1,65,2,0
50,50,1,0
49,101,1,1
55,75,2,1
200,65,2,1
83,65,2,1
-1,59,2,0
75,44,2,1
69,67,1,1
42,53,1,1
51,57,1,1
-58,43,2,0
62,72,1,1
7,40,2,0
49,100,1,1
2,69,2,0
60,56,1,0
159,46,2,1
61,53,1,1
67,70,1,1
111,32,2,1
64,53,1,1
-27,36,2,0
-26,70,2,0
45,52,1,0
-18,49,2,0
-11,71,2,0
58,67,1,0
48,62,1,1
59,51,1,1
-39,36,2,0
69,68,1,1
60,73,1,1
55,76,1,0
42,70,2,0
60,68,1,1
-73,77,2,0
50,59,1,1
55,88,1,1
30,28,2,0
69,37,1,1
62,42,1,0
57,87,1,1
71,54,2,1
44,50,1,0
43,61,1,0
45,65,1,0
48,47,1,0
64,91,1,1
42,66,1,0
60,81,1,1
49,74,1,1
65,69,1,1
43,72,2,1
63,74,2,1
79,68,2,1
65,64,1,1
33,33,2,0
65,100,1,1
41,53,1,0
36,70,2,0
61,57,1,1
56,49,1,0
46,70,1,0
48,55,1,0
-13,44,2,0
115,11,2,1
83,61,2,1
66,70,1,1
70,67,1,1
67,44,1,1
60,68,1,0
7,48,2,0
57,70,1,1
58,43,1,1
55,27,1,0
20,45,2,0
-8,42,2,0
97,26,2,1
49,49,1,0
56,75,2,1
41,80,1,0
51,69,2,0
41,56,1,0
-32,53,2,0
64,54,1,1
70,62,2,1
43,59,2,0
44,73,1,0
102,30,2,1
-53,12,2,0
50,81,1,1
49,81,1,1
50,57,1,0
48,57,1,0
-37,54,2,0
69,58,1,1
41,66,2,0
68,66,1,1
-39,51,2,0
60,42,2,0
66,60,1,1
32,50,2,0
46,51,1,0
13,71,2,0
-37,51,2,0
56,59,1,1
43,49,1,0
-7,78,2,0
50,33,2,0
-6,59,2,0
57,53,1,1
41,70,1,1
56,58,1,0
24,63,2,0
47,90,1,1
-5,70,2,0
70,45,1,1
70,40,1,1
46,51,2,0
11,51,2,0
-36,58,2,0
38,52,2,0
56,70,1,0
33,64,2,0
57,53,1,0
53,46,1,0
83,61,2,1
48,74,1,1
68,28,2,0
67,52,1,1
53,62,1,0
64,55,2,0
68,64,2,1
-29,63,2,0
50,36,2,0
-92,42,2,0
53,72,1,1
19,42,2,0
-51,64,2,0
-44,75,2,0
61,83,1,1
60,76,1,1
-20,31,2,0
65,47,1,0
113,56,2,1
58,69,1,1
13,67,2,1
159,50,2,1
44,82,1,1
-27,63,2,0
49,68,1,1
-11,47,2,0
49,65,1,0
52,82,1,1
31,60,2,0
67,64,1,1
51,33,1,0
36,44,2,0
27,37,2,0
67,64,2,1
49,54,1,0
50,50,1,1
21,68,2,0
68,57,1,1
56,70,1,1
69,96,1,1
62,81,1,1
77,37,2,0
40,71,2,1
102,60,2,0
70,51,1,1
43,71,1,1
40,61,1,0
-24,37,2,0
62,69,1,1
55,49,1,1
12,54,2,0
-13,47,2,0
8,64,2,0
46,48,1,0
60,47,2,1
59,63,1,1
61,53,1,0
58,28,1,0
58,76,1,1
50,68,1,0
35,48,2,0
70,48,1,1
45,58,1,0
29,82,2,0
63,69,1,1
55,92,1,1
5,82,2,0
63,65,1,1
45,83,1,1
52,62,1,0
91,47,2,1
47,80,1,1
53,63,1,1
-14,60,2,0
67,83,1,1
60,55,1,0
44,86,1,0
64,70,1,1
84,47,2,0
99,73,2,1
-42,79,2,0
47,53,1,0
34,34,2,0
-59,78,2,0
89,69,2,1
69,97,1,1
46,84,1,1
-59,41,2,0
81,79,2,1
49,16,1,0
61,71,1,1
41,47,1,1
53,52,1,0
13,53,2,0
67,56,1,1
-11,55,2,0
49,63,1,0
64,47,1,1
69,81,2,1
44,82,1,1
55,68,2,1
50,48,2,0
60,72,1,1
66,52,1,1
65,86,1,1
44,92,1,1
54,101,1,1
41,53,1,0
46,51,1,0
68,64,1,1
22,63,2,0
-108,53,2,0
18,43,2,0
8,48,2,0
51,54,1,0
50,52,1,1
18,43,2,0
68,55,1,1
62,55,1,1
51,52,2,0
-33,85,2,0
54,51,1,0
23,75,2,0
47,44,2,0
105,56,2,1
45,37,2,0
-30,61,2,0
39,50,2,0
-63,58,2,0
49,73,1,1
11,55,2,0
-37,45,2,0
42,71,1,1
-19,58,2,0
65,59,1,1
48,71,1,1
58,69,1,1
59,86,1,1
36,67,2,1
61,77,1,1
41,72,2,1
94,88,2,1
37,36,2,1
34,65,2,0
-65,40,2,0
27,37,2,1
-15,48,2,0
99,56,2,1
30,69,2,0
-41,57,2,0
61,57,1,1
65,90,1,1
-1,33,2,0
43,78,1,0
68,44,1,1
43,70,1,0
43,72,1,0
112,76,2,1
42,45,2,0
0,47,2,0
52,83,1,1
58,49,2,0
38,59,2,0
63,74,1,1
50,64,1,1
46,68,1,0
64,42,1,1
47,69,1,1
60,65,1,0
31,75,2,0
65,67,1,1
65,61,1,1
45,66,1,1
59,55,1,1
85,41,2,1
-21,59,2,0
47,68,1,0
0,67,2,0
59,35,1,1
48,70,1,0
52,59,1,0
56,58,1,1
42,66,1,0
50,51,1,0
102,87,2,1
60,35,2,1
30,65,2,0
-31,38,2,0
52,63,1,1
-12,80,2,0
-19,54,2,0
-138,48,2,0
43,57,1,0
30,49,2,0
55,53,2,1
70,36,2,0
67,79,1,1
-38,40,2,0
-26,78,2,0
45,46,1,0
133,60,2,1
-75,72,2,0
54,88,1,1
58,51,1,0
59,75,1,1
69,77,1,1
-4,52,2,0
2,46,2,0
57,60,1,0
-38,77,2,0
66,62,1,1
70,60,1,0
53,66,1,1
49,64,1,0
42,88,1,0
-117,46,2,0
51,63,1,0
63,57,1,1
69,74,1,1
66,59,1,1
43,79,1,0
-21,73,2,0
54,65,1,1
46,67,1,1
69,41,2,0
37,71,2,0
58,64,1,0
57,64,1,1
48,55,1,1
43,48,1,0
124,30,2,1
41,62,1,0
24,66,2,0
40,52,1,1
61,60,1,1
53,53,1,0
48,81,1,1
41,75,1,1
55,76,1,1
43,54,1,0
51,93,1,1
58,42,1,0
-70,47,2,0
20,26,2,0
-22,75,2,0
30,59,2,0
-85,45,2,0
56,44,1,0
-35,53,2,0
58,46,1,0
