X1,X2,Gender,y
43,18,2,0
62,93,1,1
62,63,1,0
35,47,2,1
62,52,1,1
43,42,1,0
49,74,1,1
33,70,2,1
36,65,2,0
54,59,1,0
35,65,2,0
36,45,2,0
63,52,1,1
41,61,1,1
56,64,1,0
33,67,2,0
48,45,2,0
43,53,2,1
68,76,1,1
42,78,1,0
67,68,1,1
34,55,2,1
63,55,1,1
44,76,1,1
59,51,1,0
55,64,1,1
60,67,1,1
63,55,1,1
43,42,2,0
64,60,1,1
46,65,1,0
42,80,1,0
47,45,1,0
32,30,2,0
34,48,2,0
32,70,2,0
65,49,1,1
62,98,1,1
56,50,1,0
55,54,1,1
40,71,2,0
40,78,2,1
31,51,2,1
35,55,2,1
57,90,1,1
59,62,2,1
55,76,1,1
95,71,2,1
51,40,2,0
45,65,1,0
65,70,1,1
54,59,1,1
60,47,1,1
64,29,2,0
67,37,1,0
67,75,1,0
61,80,1,1
45,68,2,1
56,47,1,0
43,76,1,0
55,69,1,0
48,63,1,1
37,35,2,0
58,72,2,1
35,47,2,1
33,48,2,0
59,99,1,1
114,60,2,1
34,52,2,0
54,54,1,1
57,31,2,0
48,71,1,0
62,76,1,1
68,71,1,1
45,50,2,1
67,46,1,1
49,81,1,1
43,85,1,1
51,68,1,0
67,86,1,1
40,78,2,1
41,63,1,0
69,77,1,1
35,20,2,0
57,52,1,1
36,81,2,0
34,44,2,0
30,64,2,0
65,57,1,0
44,62,1,0
42,51,1,0
33,47,2,0
62,91,1,0
44,52,2,0
41,67,1,0
35,80,2,0
30,47,2,0
34,54,2,0
41,55,2,0
51,83,1,0
45,61,1,1
43,46,1,0
34,41,2,0
33,71,2,0
44,45,1,0
72,68,2,1
68,61,1,1
63,66,1,1
54,71,1,1
57,60,1,1
67,49,1,0
49,54,1,0
33,57,2,0
41,66,1,1
33,23,2,1
35,33,2,0
31,55,2,0
36,65,2,1
37,30,2,0
48,60,1,0
30,68,2,0
192,53,2,1
42,68,1,0
51,58,1,0
69,64,1,1
62,45,1,1
37,60,2,0
72,77,2,1
44,40,2,0
56,43,1,0
30,57,2,0
50,77,1,1
51,74,1,0
68,106,1,1
54,84,1,1
64,12,1,0
69,61,2,1
41,76,1,1
54,55,1,0
51,54,1,0
45,68,1,0
56,114,1,1
59,64,1,0
64,61,1,1
48,60,2,1
48,67,1,0
31,50,2,0
30,41,2,0
35,61,2,0
69,59,1,1
47,63,1,0
66,75,1,0
63,91,1,1
54,64,1,1
35,69,2,0
52,74,2,1
34,60,2,0
58,68,1,0
63,100,1,1
31,9,2,0
64,48,1,1
35,31,2,0
53,52,1,0
49,47,1,0
38,40,2,0
64,67,1,1
62,63,1,0
69,63,1,1
56,37,1,0
49,82,1,0
70,57,1,1
64,53,1,1
49,80,1,1
56,60,1,1
32,41,2,0
66,73,1,1
61,48,1,0
69,96,1,1
49,38,1,0
51,62,1,0
42,58,2,0
38,59,2,0
39,42,2,1
70,84,1,1
41,85,1,1
47,46,1,0
46,99,1,1
42,53,1,1
58,57,1,0
52,78,1,1
36,63,2,1
65,53,1,1
45,41,2,0
239,51,2,1
31,57,2,1
56,30,2,0
43,55,1,0
63,66,2,1
52,54,1,1
44,94,1,0
44,53,1,1
31,61,2,0
55,69,1,1
53,62,1,0
67,75,1,1
54,69,1,0
55,44,2,0
54,33,2,0
44,38,2,1
36,30,2,0
36,48,2,1
39,68,2,0
32,51,2,0
40,12,2,0
59,58,1,1
41,47,1,0
44,63,2,1
43,48,2,0
65,71,1,0
53,27,1,0
56,67,1,0
42,37,2,0
46,44,1,0
52,52,1,0
58,58,1,0
69,66,1,0
36,72,2,0
49,68,1,0
67,68,1,0
64,58,1,1
42,66,2,0
47,58,1,0
60,73,1,1
44,58,1,1
52,40,1,1
53,68,2,1
61,66,1,1
44,51,1,0
34,21,2,0
61,51,1,1
60,53,1,1
35,41,2,0
78,42,2,1
59,70,1,0
69,77,1,1
30,58,2,1
36,78,2,0
68,47,1,1
47,34,2,0
64,40,2,1
60,62,1,1
30,46,2,0
40,89,2,1
59,33,2,1
54,41,1,0
56,58,1,1
41,68,1,1
55,53,1,1
36,65,2,0
60,63,1,1
52,41,1,0
37,26,2,0
51,55,1,0
30,52,2,0
65,64,2,0
43,55,1,1
30,64,2,1
56,53,1,0
49,105,1,1
45,47,2,0
59,65,1,1
31,28,2,0
48,46,1,1
45,24,2,0
32,66,2,0
31,42,2,0
66,109,1,1
41,49,2,0
30,63,2,0
51,78,1,1
33,64,2,0
40,55,2,1
33,47,2,0
66,72,1,1
71,60,2,1
35,80,2,0
51,73,1,0
32,66,2,0
41,32,2,0
85,44,2,1
32,40,2,0
33,57,2,1
57,74,1,1
50,38,2,0
60,62,1,0
45,63,2,1
46,54,1,0
70,55,1,1
30,74,2,1
34,47,2,0
43,86,1,1
31,66,2,0
55,48,2,0
40,84,2,0
34,36,2,0
53,82,1,0
59,98,1,1
67,89,1,1
41,22,2,0
85,53,2,0
45,52,1,1
56,63,2,1
54,56,1,0
50,55,1,1
50,51,1,0
63,54,2,1
41,80,1,0
64,70,1,1
49,52,2,0
56,48,2,1
43,45,1,1
69,43,1,1
53,61,1,0
56,77,1,1
31,46,2,0
51,78,1,1
66,87,1,0
57,60,1,1
42,40,1,0
41,93,1,1
46,62,1,0
59,38,2,0
32,74,2,0
38,82,2,1
53,94,1,1
52,55,1,1
55,78,1,0
63,75,1,1
44,59,1,1
59,87,1,1
68,65,1,1
45,62,1,1
87,106,2,1
47,65,1,0
55,67,2,0
50,90,1,1
72,69,2,1
45,79,1,1
65,40,1,1
65,50,1,0
55,35,1,0
56,64,1,1
51,76,1,1
56,45,1,0
52,63,1,0
55,74,1,1
51,56,2,0
42,31,2,0
31,42,2,0
65,35,1,0
34,23,2,0
32,74,2,1
44,63,2,1
51,77,1,1
50,62,1,1
58,67,2,1
42,26,2,0
43,54,1,1
32,49,2,0
33,63,2,0
31,58,2,1
52,62,1,0
42,43,2,0
37,44,2,0
63,49,1,1
30,51,2,0
33,64,2,0
44,54,1,0
44,43,2,0
34,60,2,0
53,70,1,1
62,75,1,1
68,41,1,0
76,42,2,0
35,43,2,0
62,48,1,1
49,46,2,0
57,52,1,1
51,62,1,1
31,56,2,0
63,81,1,1
48,63,1,1
58,76,1,1
69,87,1,0
54,64,1,0
64,56,1,0
43,49,1,1
65,40,1,0
51,75,1,1
59,72,1,1
41,75,1,0
53,79,1,1
38,49,2,0
40,59,1,0
70,61,1,1
46,83,1,0
35,92,2,0
61,67,1,1
59,57,1,0
42,81,1,1
54,39,1,1
36,36,2,0
35,65,2,0
36,58,2,0
67,82,1,0
56,64,1,1
35,64,2,1
43,40,1,0
38,53,2,1
34,19,2,0
44,67,1,0
32,60,2,1
82,43,2,1
69,66,1,1
61,70,1,1
44,88,1,0
38,87,2,1
56,86,1,1
56,42,1,0
68,73,2,1
51,73,1,0
44,63,1,0
55,74,1,1
40,47,2,0
36,34,2,1
42,29,2,0
58,73,2,1
43,73,1,1
55,37,2,0
53,49,1,0
54,75,1,1
47,48,1,0
45,48,1,0
37,51,2,0
40,78,1,0
33,69,2,0
42,80,1,0
48,54,1,1
44,44,1,0
64,78,1,1
57,74,1,1
49,58,1,1
46,51,2,1
42,84,1,1
36,65,2,0
46,70,1,1
49,44,1,0
41,56,1,1
51,61,1,0
32,32,2,0
53,64,1,1
63,56,1,1
34,59,2,0
31,74,2,0
39,64,2,0
40,80,1,1
32,61,2,0
48,80,1,0
51,60,2,0
47,72,1,1
36,59,2,0
35,81,2,0
46,70,1,0
51,55,1,1
66,73,1,0
33,53,2,0
48,69,2,0
59,74,1,1
69,54,1,0
43,40,1,0
51,122,1,0
56,74,1,1
46,91,1,1
44,37,1,0
43,61,2,0
56,77,1,1
55,66,1,1
38,56,2,0
52,56,1,1
65,89,1,1
63,82,1,1
43,54,1,0
67,83,1,1
44,61,2,1
64,64,1,0
46,46,2,0
51,68,1,0
54,90,1,1
47,66,2,1
61,79,1,1
45,55,1,1
43,69,1,1
47,58,2,1
53,69,1,1
38,34,2,0
43,49,1,1
36,50,2,0
35,112,2,0
56,62,1,1
58,71,1,1
63,31,1,1
42,60,2,1
44,51,2,0
54,51,1,1
56,46,2,0
56,31,2,0
42,50,2,0
35,45,2,0
35,27,2,0
43,52,2,1
55,62,1,1
56,75,1,1
60,66,2,1
66,37,1,0
38,56,2,0
46,73,1,0
31,59,2,0
40,50,2,0
40,45,2,0
41,86,2,1
38,52,2,0
41,51,2,0
68,29,1,0
51,56,2,0
66,78,1,1
39,60,2,0
64,90,1,1
50,81,1,0
68,75,1,1
62,63,1,1
57,72,1,1
69,63,1,1
44,63,1,0
51,55,1,1
55,81,1,1
69,56,1,1
45,85,1,1
40,64,2,1
40,56,1,0
40,65,1,1
32,62,2,0
78,40,2,1
54,81,1,1
40,84,1,1
82,54,2,1
46,87,1,1
63,53,1,0
66,72,1,1
66,70,1,1
41,92,2,1
66,70,2,0
44,44,2,1
54,76,1,0
46,75,1,0
70,84,1,1
53,51,1,0
30,25,2,0
41,47,1,0
54,66,1,0
42,58,1,0
55,35,1,0
41,64,1,1
44,58,1,0
36,55,2,0
60,71,1,1
59,49,2,1
46,85,1,0
66,47,1,0
53,87,1,1
66,61,1,1
44,79,1,1
51,86,1,1
31,55,2,0
63,91,1,1
69,77,1,1
64,71,1,1
60,55,1,0
62,41,1,0
31,97,2,1
47,81,2,0
31,64,2,0
60,99,1,1
31,42,2,0
43,52,1,1
34,56,2,0
54,63,1,1
48,72,1,1
51,80,2,1
63,49,1,0
58,80,1,0
45,62,1,1
48,47,2,1
31,69,2,1
63,76,1,1
32,61,2,0
62,106,1,1
49,48,1,1
43,75,1,0
42,51,1,0
66,65,1,1
33,71,2,1
63,71,1,1
43,64,2,0
50,28,1,0
65,20,2,0
53,61,1,1
64,69,1,0
40,52,2,0
65,94,1,1
145,74,2,1
69,63,2,1
44,76,2,1
68,83,1,0
54,52,2,1
54,64,1,0
55,43,1,0
61,73,1,0
53,63,1,1
43,46,2,0
41,67,2,1
67,63,1,1
50,64,1,0
33,73,2,0
42,49,2,1
59,48,1,0
35,76,2,0
44,81,2,1
62,56,1,1
60,51,1,0
40,60,2,1
64,62,1,1
51,65,2,0
42,60,2,1
51,49,2,1
31,70,2,1
63,58,1,1
45,54,2,1
39,50,2,1
54,53,1,0
51,86,1,1
41,59,1,0
34,78,2,0
33,64,2,0
49,97,1,1
60,78,1,1
43,74,1,0
66,64,1,1
50,56,1,0
35,46,2,0
53,56,1,0
59,65,1,1
32,38,2,0
58,69,1,1
57,46,1,1
58,38,1,0
67,86,1,1
50,69,1,0
31,32,2,0
32,43,2,0
55,52,1,0
33,62,2,0
43,73,1,1
56,75,2,0
56,70,1,0
102,66,2,1
48,84,2,1
41,48,2,1
46,69,1,0
33,72,2,0
40,29,1,0
69,43,1,0
47,72,1,0
53,80,1,0
46,98,1,1
56,72,1,1
54,59,1,1
39,66,2,0
67,45,1,1
64,63,1,1
44,61,1,0
61,72,1,1
68,84,1,1
49,62,2,0
59,94,1,1
48,84,1,1
60,85,1,1
64,60,2,0
121,75,2,1
33,93,2,0
48,86,1,0
31,52,2,0
52,57,1,0
48,59,2,0
41,72,2,0
38,66,2,1
32,69,2,0
34,55,2,0
61,63,1,1
59,40,2,0
31,40,2,0
54,75,1,1
59,42,1,0
35,41,2,0
44,60,1,0
55,92,1,1
34,44,2,0
33,49,2,0
63,54,1,1
44,59,1,0
34,72,2,1
52,59,1,1
51,93,1,0
50,44,2,0
44,50,1,0
34,47,2,0
38,41,2,1
56,49,1,1
54,48,1,0
63,53,2,1
33,49,2,0
46,54,1,1
48,53,2,0
64,60,1,1
43,60,1,0
30,59,2,1
48,60,1,1
47,64,1,0
31,54,2,0
70,56,1,1
53,57,1,0
53,41,1,1
32,42,2,0
61,60,1,1
41,61,2,1
54,69,1,1
47,62,1,1
31,52,2,0
65,71,1,1
42,62,2,0
52,51,1,0
34,50,2,0
32,47,2,0
55,70,1,1
48,75,2,0
58,80,2,1
59,58,1,1
43,58,1,1
30,65,2,1
44,36,2,0
55,63,1,1
67,56,1,1
51,97,1,1
33,57,2,1
36,32,2,0
44,70,1,0
64,64,1,0
69,73,2,1
42,59,2,1
51,73,1,1
50,52,1,0
67,69,1,1
41,87,1,0
68,65,1,1
31,60,2,0
61,64,1,1
89,59,2,1
60,47,1,1
57,61,1,1
54,94,1,1
33,39,2,0
33,25,2,0
62,58,1,1
78,48,2,0
30,55,2,0
41,37,1,0
67,51,1,1
55,65,2,1
34,55,2,0
41,65,2,0
33,51,2,0
46,85,2,1
33,58,2,0
40,46,1,1
41,57,2,0
53,88,1,1
60,66,1,0
56,69,1,0
41,44,1,1
60,69,1,1
32,51,2,0
35,83,2,1
51,54,1,1
51,53,1,0
63,73,1,0
63,67,1,1
41,67,2,1
52,53,1,0
58,54,1,0
40,72,1,0
63,59,1,0
63,60,1,0
34,47,2,0
60,52,2,1
62,63,1,1
51,78,1,1
42,77,1,1
110,42,2,0
48,71,1,1
46,49,2,0
68,67,1,0
59,51,1,1
65,57,2,1
73,52,2,1
31,55,2,0
140,69,2,1
61,58,1,1
33,55,2,0
65,54,1,1
61,73,1,1
52,57,2,1
45,89,1,1
54,61,1,0
44,54,1,0
53,57,1,1
62,71,1,1
66,70,1,1
30,48,2,0
63,54,1,0
57,61,1,1
68,65,1,1
32,58,2,1
46,82,1,1
31,63,2,0
36,54,2,1
31,69,2,0
63,75,1,1
32,45,2,0
33,53,2,0
36,69,2,0
44,86,1,0
44,74,1,0
31,53,2,0
48,82,1,0
37,28,2,0
69,70,1,1
61,78,1,1
70,76,1,1
53,44,1,0
78,42,2,1
46,60,2,1
45,68,1,1
64,57,1,0
34,31,2,0
65,68,1,0
45,64,1,0
46,43,2,0
49,48,1,0
31,57,2,1
65,66,1,1
46,80,2,0
52,59,1,1
44,69,1,0
56,73,1,1
30,25,2,1
40,71,1,1
55,77,2,0
61,76,2,1
80,37,2,0
47,40,1,0
84,77,2,1
46,74,2,1
47,43,1,0
50,72,1,1
45,72,1,0
61,62,1,0
41,67,2,0
43,58,1,0
69,58,1,1
36,53,2,0
31,89,2,1
57,90,1,1
59,92,1,1
50,66,1,0
45,50,1,0
45,43,2,0
34,78,2,0
41,90,1,0
45,54,1,1
55,42,1,0
38,42,2,0
70,82,2,0
57,60,1,1
46,50,2,0
60,66,1,1
62,98,1,1
69,93,1,1
49,59,1,0
39,67,2,0
61,95,1,1
37,62,2,0
44,48,2,0
68,61,2,0
68,72,1,1
42,71,1,0
48,56,2,0
47,48,1,1
65,92,1,1
32,35,2,0
41,76,1,1
53,45,2,0
56,73,1,1
52,49,1,1
61,61,1,1
40,76,2,0
51,82,1,1
63,68,1,1
68,79,2,0
120,34,2,1
31,41,2,0
57,63,1,1
61,57,2,0
54,55,1,0
48,68,1,0
37,76,2,0
72,56,2,1
40,46,1,0
69,53,1,1
46,54,1,0
40,58,2,0
35,61,2,0
57,37,2,0
49,37,1,1
64,77,1,1
61,50,1,1
56,39,1,0
67,47,1,0
54,61,1,1
38,49,2,0
64,67,1,1
41,47,1,1
35,60,2,0
54,79,1,1
30,57,2,1
40,66,1,1
69,55,2,0
66,67,1,1
36,53,2,0
46,55,1,0
178,74,2,1
35,67,2,0
126,63,2,1
35,88,2,1
43,58,1,0
49,46,1,1
69,80,1,0
42,82,2,0
53,67,1,1
63,71,1,1
56,89,1,1
48,86,1,0
60,51,1,1
55,68,1,0
52,58,1,1
57,74,1,1
61,75,1,0
41,66,2,1
41,41,1,0
36,46,2,0
74,68,2,1
44,67,1,1
43,54,2,0
59,77,1,0
38,51,2,1
55,64,1,0
47,78,1,1
32,51,2,0
58,68,1,0
57,71,1,1
45,58,1,0
38,68,2,0
38,58,2,0
44,79,2,1
48,36,2,1
46,54,1,1
40,58,2,1
41,49,2,1
47,75,1,0
57,76,1,1
56,74,1,0
45,79,1,1
39,52,2,0
51,15,2,0
46,54,2,0
67,64,1,0
35,39,2,1
49,76,2,1
63,64,1,1
36,44,2,0
48,53,2,1
33,65,2,0
58,57,2,0
49,79,1,1
63,59,1,0
52,68,1,0
69,67,1,1
36,63,2,0
68,45,1,1
54,70,1,1
55,68,1,0
52,58,1,0
36,36,2,0
42,85,1,0
66,83,1,0
47,90,1,0
47,71,1,1
62,64,1,1
54,30,2,0
67,89,1,1
53,79,1,1
41,78,1,1
45,54,2,0
51,91,1,1
31,39,2,0
50,75,1,1
30,82,2,0
40,81,1,0
210,45,2,1
56,85,1,0
56,74,1,1
48,55,1,0
61,90,1,1
61,28,1,1
70,92,1,1
32,76,2,1
57,57,1,0
47,67,2,0
42,70,1,0
43,43,2,0
30,48,2,0
60,69,1,1
31,42,2,0
65,61,2,1
33,84,2,0
83,83,2,1
35,58,2,0
31,64,2,0
50,57,2,1
50,60,1,0
32,57,2,1
61,82,1,0
52,60,2,0
46,81,1,1
57,72,1,0
66,80,1,1
41,35,1,0
61,33,1,1
37,75,2,1
48,85,2,1
43,73,2,1
61,70,1,1
67,33,2,1
69,62,1,1
65,67,1,1
54,68,1,0
69,68,1,1
63,57,1,0
46,42,1,0
39,60,2,0
66,61,1,1
33,73,2,0
48,71,1,1
83,66,2,1
44,54,1,1
81,51,2,1
35,51,2,0
52,80,1,1
60,58,1,0
48,68,1,1
63,68,1,1
36,41,2,1
45,56,1,0
67,74,1,1
62,67,2,1
44,63,1,1
33,53,2,1
41,69,2,1
38,31,2,1
45,79,1,1
53,78,1,0
70,83,1,1
34,39,2,1
67,93,1,1
42,58,2,0
43,69,1,1
37,65,2,1
41,57,2,0
41,59,2,0
39,59,2,1
53,66,1,0
30,87,2,1
50,65,1,1
30,28,2,0
51,30,2,0
43,79,1,1
61,44,1,1
32,70,2,0
52,72,1,0
58,56,1,1
76,44,2,1
54,55,1,1
31,71,2,0
46,60,1,0
42,101,1,1
63,35,1,0
30,36,2,0
58,78,1,1
33,57,2,0
48,70,1,0
50,60,1,0
53,61,1,1
43,66,2,0
44,60,2,1
56,39,1,0
70,69,2,1
76,38,2,1
43,34,1,1
60,50,1,0
32,54,2,0
53,24,2,0
63,81,1,1
64,77,1,1
42,84,1,1
34,42,2,0
57,53,1,0
58,79,1,1
43,28,1,0
41,52,2,0
50,65,1,1
70,73,1,1
58,59,1,1
47,47,1,0
57,83,1,1
34,40,2,0
61,87,1,1
41,42,1,0
66,68,1,1
52,62,1,0
67,67,1,1
71,69,2,1
33,44,2,0
38,62,2,1
31,53,2,1
31,39,2,0
56,91,1,1
43,74,1,0
43,79,1,0
34,46,2,0
55,32,1,0
44,44,1,0
34,36,2,0
58,74,1,0
39,65,2,0
56,55,1,1
53,75,1,1
112,68,2,1
56,65,1,0
53,99,1,1
43,85,1,1
33,53,2,0
43,79,2,0
31,41,2,0
56,79,1,1
35,72,2,1
36,61,2,0
42,61,2,0
51,56,1,1
40,55,1,0
46,41,2,0
63,78,1,1
37,49,2,0
91,64,2,1
63,47,2,1
101,68,2,1
30,51,2,0
38,59,2,0
46,58,1,1
63,41,1,0
66,91,1,1
33,47,2,1
36,47,2,1
42,80,1,1
57,59,1,0
64,63,1,1
50,92,1,1
31,50,2,0
66,96,1,1
67,62,1,1
46,84,2,0
36,76,2,0
111,64,2,1
45,66,1,0
69,64,1,1
42,80,1,0
67,65,1,1
32,79,2,1
48,64,1,0
32,70,2,0
34,42,2,1
44,55,2,1
49,57,2,0
57,68,1,1
31,59,2,0
47,77,1,0
58,68,1,1
36,57,2,0
38,81,2,0
30,68,2,0
49,65,1,0
68,50,1,1
69,46,1,1
49,61,1,1
51,46,2,1
31,44,2,0
43,51,1,0
55,53,1,1
49,82,1,1
51,58,1,1
39,54,2,0
36,80,2,0
79,60,2,1
49,59,1,0
34,69,2,1
64,66,1,1
38,57,2,1
31,44,2,1
55,72,1,0
49,50,1,0
49,46,1,1
64,70,1,1
69,61,1,1
63,68,1,1
41,66,1,0
68,73,1,0
43,44,1,0
53,70,2,1
33,42,2,0
43,66,1,1
49,94,1,0
55,60,2,0
52,42,1,0
33,72,2,0
44,59,1,0
64,62,1,1
40,74,1,0
32,46,2,0
32,33,2,0
30,74,2,0
63,84,1,1
32,59,2,0
67,55,1,0
49,63,2,1
41,32,2,0
44,85,1,0
49,53,1,1
51,53,2,0
44,47,2,0
55,79,2,1
33,51,2,0
49,35,1,0
33,74,2,0
69,65,1,1
46,57,2,1
49,70,2,0
69,38,2,1
54,50,2,0
61,83,2,1
80,53,2,1
64,42,1,1
66,63,1,1
43,57,1,0
56,35,1,0
62,64,1,1
53,55,1,1
44,58,1,0
55,58,1,1
44,44,2,1
48,53,1,0
32,52,2,1
31,71,2,0
63,56,1,0
42,64,1,1
64,49,1,0
61,63,1,1
61,65,1,0
33,50,2,0
34,35,2,0
31,62,2,0
35,47,2,0
53,48,1,0
49,61,1,0
38,61,2,0
44,87,1,0
31,75,2,1
61,94,1,1
69,68,2,1
52,49,2,1
32,71,2,0
45,67,1,1
67,86,1,1
50,58,1,0
40,45,2,1
44,73,2,1
47,60,1,1
37,58,2,1
68,62,1,1
55,70,1,0
69,54,1,1
68,67,1,0
63,49,1,1
33,58,2,0
58,75,1,1
43,60,1,0
45,35,1,0
49,51,1,1
35,47,2,0
35,70,2,1
35,61,2,0
35,74,2,0
42,43,1,0
55,52,2,1
62,75,1,1
69,88,1,1
35,65,2,1
65,81,2,1
60,52,1,1
58,85,1,1
38,78,2,0
57,64,1,1
58,58,1,1
33,72,2,0
31,33,2,0
35,44,2,0
53,73,1,1
36,84,2,1
41,37,2,0
53,76,1,0
70,87,1,1
57,80,1,1
31,37,2,0
48,108,1,1
36,22,2,0
46,29,1,0
34,77,2,0
48,80,1,1
47,69,1,0
55,104,1,1
45,48,2,1
81,44,2,1
70,45,2,0
41,71,2,0
42,67,1,1
113,60,2,1
59,69,2,1
53,42,2,0
69,84,1,1
63,65,1,1
68,55,1,1
68,63,1,1
52,69,1,1
42,68,1,1
37,48,2,0
45,89,1,1
67,70,1,1
32,59,2,0
64,74,1,1
49,62,1,0
45,63,1,0
34,64,2,0
54,79,1,1
30,46,2,0
31,56,2,1
66,70,1,1
42,84,2,1
67,55,1,0
46,70,1,0
62,47,1,0
52,80,1,1
42,62,1,0
46,50,2,0
36,44,2,0
50,85,1,1
48,65,1,1
59,66,1,0
47,52,1,0
44,57,2,1
83,48,2,1
43,72,1,1
39,35,2,0
53,76,1,0
67,48,1,0
62,89,1,0
38,47,2,0
101,55,2,1
34,47,2,1
62,72,1,1
50,58,1,0
54,65,1,0
70,65,1,1
44,39,1,0
61,66,1,1
63,74,1,1
40,90,2,1
30,57,2,0
43,47,1,1
43,62,1,0
45,58,1,1
58,54,1,1
59,71,1,1
47,43,2,0
38,34,2,0
42,79,1,1
39,36,2,0
43,65,2,1
41,57,2,0
65,63,1,1
55,48,1,0
31,64,2,1
42,86,1,0
46,85,1,1
49,54,2,0
43,64,1,1
65,65,1,1
54,50,2,0
32,28,2,0
53,47,1,1
36,54,2,0
47,66,1,0
38,68,2,1
60,44,1,1
84,43,2,1
48,63,1,0
45,73,1,0
57,86,1,1
35,76,2,1
31,71,2,1
63,68,1,0
41,61,2,0
44,57,1,1
36,59,2,0
63,57,1,0
59,50,2,0
61,69,1,1
32,54,2,0
55,86,1,1
63,57,1,1
44,78,1,1
60,95,1,1
39,85,2,0
56,62,1,0
60,71,1,1
43,72,1,0
47,73,1,1
38,72,2,1
59,58,1,0
66,69,1,1
55,69,1,1
40,84,1,0
46,56,1,0
53,83,1,1
40,68,1,1
35,37,2,0
44,45,2,0
30,51,2,0
45,90,1,1
54,55,1,0
46,47,1,1
65,70,1,1
54,78,1,1
48,43,2,0
32,68,2,0
39,67,2,0
68,78,1,1
70,67,2,1
40,38,2,0
33,35,2,1
48,51,2,1
62,53,1,1
59,68,1,1
46,35,1,0
42,57,1,1
55,49,1,1
56,64,1,0
57,66,1,1
50,36,1,0
36,91,2,1
50,63,2,0
53,80,1,0
53,76,2,0
61,71,1,0
41,56,1,0
52,66,1,1
44,43,1,0
31,57,2,0
59,69,2,1
45,46,2,0
61,56,1,1
54,61,1,1
62,41,1,1
68,53,1,0
58,75,1,1
32,54,2,1
31,40,2,0
41,77,2,1
41,64,1,0
54,54,2,1
51,51,1,0
47,30,2,0
31,69,2,0
62,88,1,1
68,39,1,1
50,92,1,1
33,77,2,1
35,55,2,1
45,46,1,0
32,53,2,1
98,32,2,1
44,68,2,1
64,51,1,1
51,70,1,0
61,60,1,1
57,37,2,1
37,89,2,0
33,60,2,0
57,61,1,1
51,64,1,0
63,28,1,1
32,63,2,0
42,72,1,0
56,69,1,0
61,41,1,0
36,58,2,0
45,68,2,1
64,94,1,1
40,38,2,0
36,62,2,1
32,67,2,0
40,51,2,1
47,120,1,1
46,48,1,0
56,68,1,1
56,75,1,1
49,43,1,0
61,97,1,1
41,52,2,0
42,62,2,1
66,86,1,1
48,84,1,1
57,62,1,1
69,37,2,1
33,70,2,1
34,40,2,0
50,53,1,0
56,77,1,0
54,78,1,1
59,90,1,1
48,61,1,1
32,58,2,0
68,67,1,0
47,60,1,1
31,47,2,0
36,73,2,1
31,64,2,1
58,51,1,1
41,49,1,1
46,60,1,1
36,69,2,0
45,63,2,0
42,75,1,1
43,40,2,0
55,73,1,1
45,46,2,1
37,53,2,0
57,59,1,0
32,60,2,0
40,60,2,0
33,64,2,0
37,58,2,0
41,53,2,0
49,44,1,0
61,67,1,0
31,58,2,0
61,37,1,1
46,87,1,1
56,88,1,0
49,49,2,0
34,69,2,1
31,65,2,0
80,58,2,1
77,34,2,1
30,52,2,0
50,55,1,0
70,105,1,1
50,59,1,1
30,35,2,0
59,41,1,1
68,72,1,1
53,29,2,0
40,46,2,0
56,37,1,0
49,80,1,1
47,65,1,1
47,65,1,0
68,70,1,1
58,45,1,0
36,68,2,0
42,33,1,1
66,70,1,1
39,67,2,0
56,61,1,0
59,78,1,1
35,72,2,0
51,45,1,0
63,82,1,1
55,75,1,1
48,67,1,0
51,60,1,1
52,58,2,1
37,67,2,0
41,100,2,1
41,65,1,1
61,45,1,1
50,64,1,0
38,54,2,0
39,70,2,0
68,70,1,1
67,80,1,0
34,40,2,1
31,75,2,0
55,45,2,1
53,58,1,1
48,57,1,0
64,55,2,1
60,83,1,1
67,76,1,0
65,65,1,1
65,50,1,1
50,52,1,0
64,46,1,1
68,47,2,1
55,48,1,0
42,47,1,0
65,97,1,1
35,19,2,1
44,77,1,1
35,60,2,1
41,118,1,1
33,64,2,0
81,55,2,1
41,62,2,1
56,64,1,0
57,46,2,1
48,62,1,1
35,53,2,0
63,74,1,0
36,68,2,1
56,63,1,1
31,45,2,0
32,55,2,0
55,59,2,1
61,48,1,0
61,83,1,1
31,62,2,1
41,86,1,1
56,80,1,1
67,87,1,1
67,65,1,1
62,69,1,0
64,54,1,0
30,64,2,1
48,59,1,1
41,62,1,0
47,62,1,0
52,57,1,1
60,66,1,0
55,74,1,1
39,57,2,1
32,77,2,0
58,47,2,0
66,83,1,1
49,66,1,1
45,58,1,0
43,58,1,1
47,75,1,1
60,82,1,1
52,40,2,0
66,65,1,1
63,72,1,1
49,73,1,1
48,67,2,0
43,78,1,0
60,71,1,0
88,66,2,1
46,57,1,1
31,73,2,1
34,61,2,1
32,46,2,0
48,67,1,0
62,58,1,1
45,60,1,1
43,55,1,0
42,83,1,1
42,53,1,0
67,72,1,1
44,64,1,1
53,41,2,0
70,85,1,1
45,49,2,0
64,67,1,1
35,51,2,0
32,50,2,0
44,43,2,0
55,68,1,1
58,69,1,1
54,77,1,1
40,31,2,0
45,65,2,0
55,56,1,0
156,48,2,1
51,60,2,1
45,37,1,0
58,76,1,1
55,69,1,0
61,55,1,1
45,47,2,0
53,60,1,1
31,81,2,0
80,69,2,1
37,28,2,0
